,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1083.8$,74.3%,,,+0.0$,,+1068.8$,74.0%,,,,-15.0$,+0.0$,-15.0$
1,BTC,0.013,+674.4$,46.2%,-,-,+0.0$,0.013,+666.4$,46.2%,51877.900,51260.361,-1.2%,-8.0$,+0.0$,-8.0$
2,KAS,167-,+288.8$,19.8%,-,-,+0.0$,167-,+279.9$,19.4%,0.173,0.168,-3.1%,-8.9$,+0.0$,-8.9$
3,STX,103.000,+274.2$,18.8%,-,-,+0.0$,103.000,+265.0$,18.4%,2.662,2.573,-3.4%,-9.2$,+0.0$,-9.2$
4,IMX,65.000,+218.0$,14.9%,-,-,+0.0$,65.000,+216.2$,15.0%,3.354,3.326,-0.8%,-1.8$,+0.0$,-1.8$
5,FIL,25.600,+185.5$,12.7%,-,-,+0.0$,25.600,+190.6$,13.2%,7.245,7.444,2.8%,+5.1$,+0.0$,+5.1$
6,ETH,0.024,+71.3$,4.9%,-,-,+0.0$,0.024,+70.9$,4.9%,2969.400,2952.218,-0.6%,-0.4$,+0.0$,-0.4$
7,HBAR,381.000,+39.9$,2.7%,-,-,+0.0$,381.000,+42.5$,2.9%,0.105,0.112,6.6%,+2.6$,+0.0$,+2.6$
8,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.243,9.228,-0.2%,-0.0$,+0.0$,-0.0$
9,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,123.190,121.374,-1.5%,+0.1$,+0.0$,+0.1$
10,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.116,1.1%,-0.0$,+0.0$,-0.0$
11,ATOM,-1.030,-10.3$,-0.7%,-,-,+0.0$,-1.030,-10.1$,-0.7%,9.989,9.802,-1.9%,+0.2$,+0.0$,+0.2$
12,ICP,-1.000,-13.2$,-0.9%,-,-,+0.0$,-1.000,-12.9$,-0.9%,13.186,12.852,-2.5%,+0.3$,+0.0$,+0.3$
13,UNI,-2.000,-14.8$,-1.0%,-,-,+0.0$,-2.000,-14.7$,-1.0%,7.397,7.331,-0.9%,+0.1$,+0.0$,+0.1$
14,MATIC,-17.000,-16.2$,-1.1%,-,-,+0.0$,-17.000,-16.3$,-1.1%,0.951,0.958,0.7%,-0.1$,+0.0$,-0.1$
15,ETC,-0.650,-17.0$,-1.2%,-,-,+0.0$,-0.650,-16.8$,-1.2%,26.095,25.818,-1.1%,+0.2$,+0.0$,+0.2$
16,DOT,-2.800,-20.9$,-1.4%,-,-,+0.0$,-2.800,-20.8$,-1.4%,7.473,7.446,-0.4%,+0.1$,+0.0$,+0.1$
17,BCH,-0.080,-21.0$,-1.4%,-,-,+0.0$,-0.080,-20.8$,-1.4%,263.120,260.114,-1.1%,+0.2$,+0.0$,+0.2$
18,1000SHIB,-2431.000,-23.2$,-1.6%,-,-,+0.0$,-2431.000,-23.3$,-1.6%,0.010,0.010,0.1%,-0.0$,+0.0$,-0.0$
19,LTC,-0.678,-46.8$,-3.2%,-,-,+0.0$,-0.678,-46.7$,-3.2%,68.983,68.852,-0.2%,+0.1$,+0.0$,+0.1$
20,TRX,-419.000,-58.6$,-4.0%,-,-,+0.0$,-419.000,-58.6$,-4.1%,0.140,0.140,0.0%,-0.0$,+0.0$,-0.0$
21,ADA,-99.000,-59.3$,-4.1%,-,-,+0.0$,-99.000,-58.5$,-4.1%,0.599,0.591,-1.4%,+0.8$,+0.0$,+0.8$
22,XRP,-108.500,-59.6$,-4.1%,-,-,+0.0$,-108.500,-58.7$,-4.1%,0.550,0.541,-1.5%,+0.9$,+0.0$,+0.9$
23,LINK,-3.390,-63.0$,-4.3%,-,-,+0.0$,-3.390,-62.2$,-4.3%,18.598,18.357,-1.3%,+0.8$,+0.0$,+0.8$
24,DOGE,-753.000,-63.7$,-4.4%,-,-,+0.0$,-753.000,-63.3$,-4.4%,0.085,0.084,-0.6%,+0.4$,+0.0$,+0.4$
25,BNB,-0.170,-64.4$,-4.4%,-,-,+0.0$,-0.170,-64.7$,-4.5%,378.760,380.880,0.6%,-0.4$,+0.0$,-0.4$
26,AVAX,-3.000,-112.9$,-7.7%,-,-,+0.0$,-3.000,-110.8$,-7.7%,37.622,36.947,-1.8%,+2.0$,+0.0$,+2.0$
