,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+869.1$,53.8%,,,+0.0$,,+819.0$,52.3%,,,,-50.1$,+0.0$,-50.1$
1,BTC,0.012,+760.7$,47.1%,-,-,+0.0$,0.012,+750.8$,47.9%,63392.200,62563.785,-1.3%,-9.9$,+0.0$,-9.9$
2,TON,44.600,+292.8$,18.1%,-,-,+0.0$,44.600,+273.3$,17.5%,6.565,6.127,-6.7%,-19.5$,+0.0$,-19.5$
3,BNB,0.200,+110.4$,6.8%,-,-,+0.0$,0.200,+107.7$,6.9%,552.180,538.621,-2.5%,-2.7$,+0.0$,-2.7$
4,BCH,0.196,+99.5$,6.2%,-,-,+0.0$,0.196,+93.7$,6.0%,507.520,478.271,-5.8%,-5.7$,+0.0$,-5.7$
5,PENDLE,12.000,+77.9$,4.8%,-,-,+0.0$,12.000,+71.4$,4.6%,6.492,5.947,-8.4%,-6.5$,+0.0$,-6.5$
6,NEO,3.360,+68.1$,4.2%,-,-,+0.0$,3.360,+63.9$,4.1%,20.256,19.012,-6.1%,-4.2$,+0.0$,-4.2$
7,ETH,0.021,+65.1$,4.0%,-,-,+0.0$,0.021,+64.2$,4.1%,3100.720,3058.108,-1.4%,-0.9$,+0.0$,-0.9$
8,ICP,5.000,+61.8$,3.8%,-,-,+0.0$,5.000,+60.0$,3.8%,12.355,12.002,-2.9%,-1.8$,+0.0$,-1.8$
9,ONDO,56.400,+48.5$,3.0%,-,-,+0.0$,56.400,+46.9$,3.0%,0.861,0.831,-3.5%,-1.7$,+0.0$,-1.7$
10,TRX,337.000,+37.5$,2.3%,-,-,+0.0$,337.000,+37.3$,2.4%,0.111,0.111,-0.8%,-0.3$,+0.0$,-0.3$
11,VET,898.000,+37.1$,2.3%,-,-,+0.0$,898.000,+35.2$,2.2%,0.041,0.039,-5.2%,-1.9$,+0.0$,-1.9$
12,MKR,0.002,+6.1$,0.4%,-,-,+0.0$,0.002,+6.3$,0.4%,3070.800,3131.500,2.0%,+0.1$,+0.0$,+0.1$
13,DOGE,32.000,+5.2$,0.3%,-,-,+0.0$,32.000,+4.9$,0.3%,0.161,0.154,-4.3%,-0.2$,+0.0$,-0.2$
14,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,43.954,41.862,-4.8%,-0.2$,+0.0$,-0.2$
15,CKB,174.000,+4.1$,0.3%,-,-,+0.0$,174.000,+3.8$,0.2%,0.023,0.022,-5.7%,-0.2$,+0.0$,-0.2$
16,RNDR,-0.500,-4.1$,-0.3%,-,-,+0.0$,-0.500,-4.1$,-0.3%,8.274,8.220,-0.6%,+0.0$,+0.0$,+0.0$
17,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.107,-0.3%,+0.0$,+0.0$,+0.0$
18,LTC,-0.056,-4.4$,-0.3%,-,-,+0.0$,-0.056,-4.4$,-0.3%,78.068,78.553,0.6%,-0.0$,+0.0$,-0.0$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,123.229,117.993,-4.2%,+0.2$,+0.0$,+0.2$
20,FLOW,-10.800,-9.5$,-0.6%,-,-,+0.0$,-10.800,-9.4$,-0.6%,0.878,0.873,-0.6%,+0.1$,+0.0$,+0.1$
21,ALGO,-58.300,-9.9$,-0.6%,-,-,+0.0$,-58.300,-10.2$,-0.7%,0.170,0.175,2.9%,-0.3$,+0.0$,-0.3$
22,FIL,-2.000,-12.0$,-0.7%,-,-,+0.0$,-2.000,-11.9$,-0.8%,6.002,5.966,-0.6%,+0.1$,+0.0$,+0.1$
23,OP,-6.700,-15.2$,-0.9%,-,-,+0.0$,-6.700,-14.7$,-0.9%,2.266,2.197,-3.0%,+0.5$,+0.0$,+0.5$
24,ETC,-0.690,-18.2$,-1.1%,-,-,+0.0$,-0.690,-18.0$,-1.2%,26.432,26.114,-1.2%,+0.2$,+0.0$,+0.2$
25,APT,-2.200,-20.1$,-1.2%,-,-,+0.0$,-2.200,-19.9$,-1.3%,9.125,9.034,-1.0%,+0.2$,+0.0$,+0.2$
26,ARB,-24.000,-27.6$,-1.7%,-,-,+0.0$,-24.000,-27.1$,-1.7%,1.152,1.130,-1.9%,+0.5$,+0.0$,+0.5$
27,1000SHIB,-1379.000,-30.2$,-1.9%,-,-,+0.0$,-1379.000,-30.4$,-1.9%,0.022,0.022,0.6%,-0.2$,+0.0$,-0.2$
28,ATOM,-4.330,-35.2$,-2.2%,-,-,+0.0$,-4.330,-34.9$,-2.2%,8.132,8.054,-1.0%,+0.3$,+0.0$,+0.3$
29,UNI,-5.000,-36.2$,-2.2%,-,-,+0.0$,-5.000,-36.0$,-2.3%,7.244,7.197,-0.6%,+0.2$,+0.0$,+0.2$
30,AVAX,-2.000,-70.3$,-4.3%,-,-,+0.0$,-2.000,-69.4$,-4.4%,35.139,34.719,-1.2%,+0.8$,+0.0$,+0.8$
31,DOT,-11.600,-77.8$,-4.8%,-,-,+0.0$,-11.600,-77.4$,-4.9%,6.704,6.672,-0.5%,+0.4$,+0.0$,+0.4$
32,XRP,-168.600,-83.9$,-5.2%,-,-,+0.0$,-168.600,-82.2$,-5.3%,0.497,0.488,-1.9%,+1.6$,+0.0$,+1.6$
33,LINK,-7.720,-104.8$,-6.5%,-,-,+0.0$,-7.720,-103.5$,-6.6%,13.572,13.405,-1.2%,+1.3$,+0.0$,+1.3$
34,MATIC,-158.000,-111.8$,-6.9%,-,-,+0.0$,-158.000,-111.8$,-7.1%,0.707,0.708,0.1%,-0.1$,+0.0$,-0.1$
35,ADA,-283.000,-130.3$,-8.1%,-,-,+0.0$,-283.000,-130.6$,-8.3%,0.461,0.461,0.2%,-0.2$,+0.0$,-0.2$
