,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+468.9$,65.4%,,,-5.2$,,+460.2$,64.5%,,,,-4.1$,+0.5$,-3.6$
1,SOL,8.000,+176.6$,24.6%,-,-,+0.0$,8.000,+175.2$,24.6%,22.080,21.906,-0.8%,-1.4$,+0.0$,-1.4$
2,AVAX,13.000,+124.0$,17.3%,-,-,+0.0$,13.000,+123.6$,17.3%,9.535,9.510,-0.3%,-0.3$,+0.0$,-0.3$
3,LINK,15.970,+116.2$,16.2%,-,-,+0.0$,15.970,+115.7$,16.2%,7.274,7.242,-0.4%,-0.5$,+0.0$,-0.5$
4,XMR,0.473,+72.7$,10.1%,0.131,153.070,+20.1$,0.604,+92.4$,13.0%,153.630,153.060,-0.4%,-0.3$,-0.0$,-0.3$
5,BCH,0.286,+62.4$,8.7%,-0.125,214.130,-26.8$,0.161,+34.1$,4.8%,218.300,211.760,-3.0%,-1.9$,+0.3$,-1.6$
6,MATIC,97.000,+51.3$,7.2%,-49.000,0.524,-25.7$,48.000,+24.7$,3.5%,0.529,0.515,-2.6%,-1.4$,+0.4$,-0.9$
7,TRX,46-,+39.6$,5.5%,276.000,0.086,+23.8$,736.000,+63.5$,8.9%,0.086,0.086,0.2%,+0.1$,-0.0$,+0.1$
8,ADA,34.000,+8.5$,1.2%,-,-,+0.0$,34.000,+8.4$,1.2%,0.251,0.248,-1.2%,-0.1$,+0.0$,-0.1$
9,XRP,14.900,+7.5$,1.0%,-13.400,0.495,-6.6$,1.500,+0.7$,0.1%,0.502,0.498,-0.8%,-0.1$,-0.0$,-0.1$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.046,0.047,0.8%,+0.0$,+0.0$,+0.0$
11,LTC,-0.174,-11.0$,-1.5%,0.088,63.040,+5.5$,-0.086,-5.4$,-0.8%,63.030,63.364,0.5%,-0.1$,+0.0$,-0.0$
12,ETC,-0.990,-14.9$,-2.1%,-,-,+0.0$,-0.990,-14.8$,-2.1%,15.034,14.912,-0.8%,+0.1$,+0.0$,+0.1$
13,UNI,-4.000,-16.6$,-2.3%,-3.000,4.125,-12.4$,-7.000,-28.8$,-4.0%,4.141,4.112,-0.7%,+0.1$,+0.0$,+0.2$
14,ATOM,-3.520,-24.0$,-3.4%,1.240,6.898,+8.6$,-2.280,-15.2$,-2.1%,6.823,6.681,-2.1%,+0.5$,-0.3$,+0.2$
15,BNB,-0.120,-24.7$,-3.4%,0.040,207.760,+8.3$,-0.080,-16.7$,-2.3%,205.830,208.679,1.4%,-0.3$,+0.0$,-0.3$
16,DOGE,-422.000,-24.8$,-3.5%,-,-,+0.0$,-422.000,-24.9$,-3.5%,0.059,0.059,0.4%,-0.1$,+0.0$,-0.1$
17,DOT,-8.800,-34.1$,-4.8%,-,-,+0.0$,-8.800,-33.5$,-4.7%,3.875,3.811,-1.7%,+0.6$,+0.0$,+0.6$
18,XLM,-41-,-43.4$,-6.1%,-,-,+0.0$,-41-,-42.5$,-6.0%,0.106,0.104,-2.1%,+0.9$,+0.0$,+0.9$
