,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+628.0$,54.5%,,,+0.0$,,+622.3$,54.3%,,,,-5.7$,+0.0$,-5.7$
1,UNI,32.000,+201.4$,17.5%,-,-,+0.0$,32.000,+197.3$,17.2%,6.295,6.166,-2.1%,-4.1$,+0.0$,-4.1$
2,ADA,317.000,+119.8$,10.4%,-,-,+0.0$,317.000,+119.5$,10.4%,0.378,0.377,-0.2%,-0.3$,+0.0$,-0.3$
3,BTC,0.003,+111.7$,9.7%,-,-,+0.0$,0.003,+111.6$,9.7%,37234.400,37185.000,-0.1%,-0.1$,+0.0$,-0.1$
4,SOL,2.000,+110.1$,9.6%,-,-,+0.0$,2.000,+111.9$,9.8%,55.030,55.933,1.6%,+1.8$,+0.0$,+1.8$
5,AVAX,5.000,+101.8$,8.8%,-,-,+0.0$,5.000,+100.4$,8.8%,20.355,20.083,-1.3%,-1.4$,+0.0$,-1.4$
6,LINK,5.710,+81.0$,7.0%,-,-,+0.0$,5.710,+81.4$,7.1%,14.181,14.253,0.5%,+0.4$,+0.0$,+0.4$
7,XMR,0.325,+53.8$,4.7%,-,-,+0.0$,0.325,+53.5$,4.7%,165.560,164.689,-0.5%,-0.3$,+0.0$,-0.3$
8,ATOM,4.710,+43.8$,3.8%,-,-,+0.0$,4.710,+42.4$,3.7%,9.301,8.999,-3.2%,-1.4$,+0.0$,-1.4$
9,TRX,218.000,+22.2$,1.9%,-,-,+0.0$,218.000,+22.2$,1.9%,0.102,0.102,-0.1%,-0.0$,+0.0$,-0.0$
10,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2027.481,2025.557,-0.1%,-0.0$,+0.0$,-0.0$
11,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.541,4.461,-1.7%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.060,-2.0%,-0.1$,+0.0$,-0.1$
13,DOT,-1.300,-6.7$,-0.6%,-,-,+0.0$,-1.300,-6.7$,-0.6%,5.156,5.183,0.5%,-0.0$,+0.0$,-0.0$
14,ETC,-0.580,-10.8$,-0.9%,-,-,+0.0$,-0.580,-10.8$,-0.9%,18.553,18.570,0.1%,-0.0$,+0.0$,-0.0$
15,DOGE,-149.000,-11.7$,-1.0%,-,-,+0.0$,-149.000,-11.6$,-1.0%,0.079,0.078,-1.1%,+0.1$,+0.0$,+0.1$
16,MATIC,-25.000,-18.6$,-1.6%,-,-,+0.0$,-25.000,-18.4$,-1.6%,0.743,0.738,-0.6%,+0.1$,+0.0$,+0.1$
17,LTC,-0.293,-20.3$,-1.8%,-,-,+0.0$,-0.293,-20.2$,-1.8%,69.212,69.100,-0.2%,+0.0$,+0.0$,+0.0$
18,XRP,-47.300,-28.6$,-2.5%,-,-,+0.0$,-47.300,-28.6$,-2.5%,0.604,0.605,0.3%,-0.1$,+0.0$,-0.1$
19,XLM,-249.000,-29.0$,-2.5%,-,-,+0.0$,-249.000,-29.2$,-2.5%,0.116,0.117,0.7%,-0.2$,+0.0$,-0.2$
20,BNB,-0.200,-45.5$,-3.9%,-,-,+0.0$,-0.200,-45.8$,-4.0%,227.407,228.760,0.6%,-0.3$,+0.0$,-0.3$
21,BCH,-0.279,-62.2$,-5.4%,-,-,+0.0$,-0.279,-62.0$,-5.4%,223.114,222.333,-0.4%,+0.2$,+0.0$,+0.2$
