,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1378.9$,108.7%,,,+185.7$,,+1572.7$,123.2%,,,,+7.3$,+0.8$,+8.0$
1,BTC,0.010,+591.8$,46.7%,-,-,+0.0$,0.010,+596.5$,46.7%,59175.057,59647.717,0.8%,+4.7$,+0.0$,+4.7$
2,TRX,3311.000,+461.4$,36.4%,-944.000,0.138,-130.1$,2367.000,+326.3$,25.6%,0.139,0.138,-1.1%,-4.9$,-0.1$,-5.0$
3,XRP,421.600,+221.6$,17.5%,206.800,0.527,+109.1$,628.400,+332.2$,26.0%,0.526,0.529,0.6%,+1.3$,+0.3$,+1.6$
4,ADA,461.000,+203.5$,16.0%,204.000,0.425,+86.8$,665.000,+283.6$,22.2%,0.441,0.427,-3.4%,-6.9$,+0.2$,-6.7$
5,AAVE,1.800,+178.6$,14.1%,0.100,102.220,+10.2$,1.900,+194.5$,15.2%,99.230,102.350,3.1%,+5.6$,+0.0$,+5.6$
6,SOL,1.000,+141.8$,11.2%,-,-,+0.0$,1.000,+144.1$,11.3%,141.835,144.126,1.6%,+2.3$,+0.0$,+2.3$
7,DOT,21.600,+134.6$,10.6%,-11.100,6.209,-68.9$,10.500,+65.2$,5.1%,6.231,6.212,-0.3%,-0.4$,-0.0$,-0.5$
8,MKR,0.041,+111.1$,8.8%,-,-,+0.0$,0.041,+114.1$,8.9%,2710.845,2783.178,2.7%,+3.0$,+0.0$,+3.0$
9,XLM,554.000,+56.6$,4.5%,263.000,0.103,+27.1$,817.000,+84.7$,6.6%,0.102,0.104,1.4%,+0.8$,+0.1$,+1.0$
10,VET,1701.000,+49.9$,3.9%,992.000,0.029,+29.0$,2693.000,+78.7$,6.2%,0.029,0.029,-0.3%,-0.2$,+0.0$,-0.1$
11,TIA,5.000,+30.4$,2.4%,-2.000,6.226,-12.5$,3.000,+18.7$,1.5%,6.087,6.249,2.7%,+0.8$,-0.1$,+0.8$
12,1000BONK,865.000,+19.7$,1.5%,-646.000,0.023,-15.0$,219.000,+5.1$,0.4%,0.023,0.023,2.4%,+0.5$,-0.1$,+0.4$
13,KAS,82.000,+13.8$,1.1%,-66.000,0.167,-11.1$,16.000,+2.7$,0.2%,0.168,0.168,-0.0%,-0.0$,-0.0$,-0.0$
14,NOT,665.000,+9.9$,0.8%,-472.000,0.015,-7.0$,193.000,+2.9$,0.2%,0.015,0.015,0.2%,+0.0$,-0.0$,-0.0$
15,FET,5.000,+5.8$,0.5%,-9.000,1.181,-10.6$,-4.000,-4.7$,-0.4%,1.164,1.185,1.8%,+0.1$,-0.0$,+0.1$
16,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.3$,0.4%,0.143,0.146,2.3%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+4.2$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,10.401,10.658,2.5%,+0.1$,+0.0$,+0.1$
18,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.3$,0.3%,1.691,1.658,-1.9%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.770,32.396,-1.1%,-0.0$,+0.0$,-0.0$
20,1000SHIB,-192.000,-3.3$,-0.3%,525.000,0.017,+9.0$,333.000,+5.7$,0.4%,0.017,0.017,0.4%,-0.0$,+0.0$,-0.0$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.306,0.302,-1.2%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.460,35.518,0.2%,-0.0$,+0.0$,-0.0$
