,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.1$,53.5%,,,+0.0$,,+647.4$,53.4%,,,,-1.6$,+0.0$,-1.6$
1,BTC,0.014,+589.4$,48.6%,-,-,+0.0$,0.014,+595.2$,49.1%,42102.200,42512.300,1.0%,+5.7$,+0.0$,+5.7$
2,TRX,2131.000,+239.5$,19.7%,-,-,+0.0$,2131.000,+240.9$,19.9%,0.112,0.113,0.6%,+1.4$,+0.0$,+1.4$
3,ETC,5.130,+123.2$,10.2%,-,-,+0.0$,5.130,+123.3$,10.2%,24.023,24.032,0.0%,+0.0$,+0.0$,+0.0$
4,ICP,7.000,+89.0$,7.3%,-,-,+0.0$,7.000,+90.2$,7.4%,12.713,12.890,1.4%,+1.2$,+0.0$,+1.2$
5,LTC,0.597,+40.6$,3.3%,-,-,+0.0$,0.597,+40.5$,3.3%,68.043,67.840,-0.3%,-0.1$,+0.0$,-0.1$
6,BCH,0.153,+37.3$,3.1%,-,-,+0.0$,0.153,+37.2$,3.1%,243.636,243.150,-0.2%,-0.1$,+0.0$,-0.1$
7,LINK,2.550,+36.6$,3.0%,-,-,+0.0$,2.550,+37.4$,3.1%,14.342,14.674,2.3%,+0.8$,+0.0$,+0.8$
8,ETH,0.003,+6.8$,0.6%,-,-,+0.0$,0.003,+6.9$,0.6%,2266.990,2288.660,1.0%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+5.7$,0.5%,-,-,+0.0$,77.000,+5.8$,0.5%,0.074,0.075,1.2%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.5$,0.5%,-,-,+0.0$,0.600,+5.5$,0.5%,9.122,9.140,0.2%,+0.0$,+0.0$,+0.0$
11,XLM,35.000,+4.1$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.116,0.116,-0.5%,-0.0$,+0.0$,-0.0$
12,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,35.047,36.654,4.6%,+0.2$,+0.0$,+0.2$
13,LDO,1.000,+3.1$,0.3%,-,-,+0.0$,1.000,+3.1$,0.3%,3.063,3.107,1.4%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,160.360,161.290,0.6%,-0.0$,+0.0$,-0.0$
15,1000SHIB,-1556.000,-14.2$,-1.2%,-,-,+0.0$,-1556.000,-14.3$,-1.2%,0.009,0.009,0.7%,-0.1$,+0.0$,-0.1$
16,BNB,-0.080,-24.5$,-2.0%,-,-,+0.0$,-0.080,-24.6$,-2.0%,305.650,307.360,0.6%,-0.1$,+0.0$,-0.1$
17,ATOM,-3.220,-31.1$,-2.6%,-,-,+0.0$,-3.220,-30.9$,-2.6%,9.667,9.610,-0.6%,+0.2$,+0.0$,+0.2$
18,UNI,-8.000,-47.9$,-3.9%,-,-,+0.0$,-8.000,-48.1$,-4.0%,5.986,6.010,0.4%,-0.2$,+0.0$,-0.2$
19,MATIC,-61.000,-48.1$,-4.0%,-,-,+0.0$,-61.000,-49.2$,-4.1%,0.788,0.806,2.3%,-1.1$,+0.0$,-1.1$
20,AVAX,-2.000,-66.5$,-5.5%,-,-,+0.0$,-2.000,-72.8$,-6.0%,33.263,36.376,9.4%,-6.2$,+0.0$,-6.2$
21,DOT,-11.800,-78.7$,-6.5%,-,-,+0.0$,-11.800,-79.4$,-6.5%,6.668,6.726,0.9%,-0.7$,+0.0$,-0.7$
22,XRP,-199.300,-105.7$,-8.7%,-,-,+0.0$,-199.300,-106.1$,-8.8%,0.530,0.532,0.4%,-0.4$,+0.0$,-0.4$
23,ADA,-232.000,-112.8$,-9.3%,-,-,+0.0$,-232.000,-115.1$,-9.5%,0.486,0.496,2.1%,-2.3$,+0.0$,-2.3$
