,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+939.2$,57.9%,,,-70.5$,,+847.4$,53.0%,,,,-20.9$,-0.3$,-21.5$
1,BTC,0.014,+895.0$,55.2%,-0.002,63591.400,-127.2$,0.012,+766.9$,47.9%,63925.031,63911.602,-0.0%,-0.2$,-0.6$,-0.9$
2,BNB,0.380,+210.2$,13.0%,-0.150,547.092,-82.1$,0.230,+126.6$,7.9%,553.288,550.348,-0.5%,-1.1$,-0.5$,-1.6$
3,PENDLE,15.000,+88.1$,5.4%,-2.000,5.617,-11.2$,13.000,+73.7$,4.6%,5.877,5.668,-3.6%,-3.1$,-0.1$,-3.2$
4,ETH,0.026,+78.1$,4.8%,-0.012,3029.650,-36.4$,0.014,+42.7$,2.7%,3005.351,3046.762,1.4%,+1.1$,-0.2$,+0.9$
5,NEO,4.610,+77.6$,4.8%,-,-,+0.0$,4.610,+83.3$,5.2%,16.839,18.069,7.3%,+5.7$,+0.0$,+5.7$
6,BCH,0.154,+73.8$,4.6%,-,-,+0.0$,0.154,+74.2$,4.6%,479.280,482.111,0.6%,+0.4$,+0.0$,+0.4$
7,CKB,3001.000,+70.6$,4.4%,-2276.000,0.024,-55.5$,725.000,+17.9$,1.1%,0.024,0.025,5.0%,+3.5$,-0.7$,+2.8$
8,ICP,4.000,+49.4$,3.0%,1.000,12.312,+12.3$,5.000,+62.1$,3.9%,12.347,12.411,0.5%,+0.3$,+0.1$,+0.4$
9,DOGE,263.000,+40.1$,2.5%,-112.000,0.150,-16.8$,151.000,+23.0$,1.4%,0.152,0.152,-0.2%,-0.1$,-0.2$,-0.3$
10,VET,787.000,+31.5$,1.9%,609.000,0.041,+24.9$,1396.000,+57.3$,3.6%,0.040,0.041,2.5%,+0.8$,+0.1$,+0.9$
11,LTC,0.265,+20.5$,1.3%,-0.321,77.840,-25.0$,-0.056,-4.4$,-0.3%,77.313,78.397,1.4%,+0.3$,-0.2$,+0.1$
12,MKR,0.007,+19.6$,1.2%,-,-,+0.0$,0.007,+20.5$,1.3%,2795.440,2929.984,4.8%,+0.9$,+0.0$,+0.9$
13,TRX,129.000,+14.2$,0.9%,208.000,0.110,+23.0$,337.000,+37.3$,2.3%,0.110,0.111,0.5%,+0.1$,+0.1$,+0.1$
14,ORDI,0.300,+14.0$,0.9%,-0.200,44.563,-8.9$,0.100,+4.5$,0.3%,46.596,45.257,-2.9%,-0.4$,-0.1$,-0.5$
15,ONDO,7.700,+5.9$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.771,0.811,5.2%,+0.3$,+0.0$,+0.3$
