,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+289.9$,35.3%,,,+0.0$,,+277.6$,34.3%,,,,-12.3$,+0.0$,-12.3$
1,SOL,5.000,+123.8$,15.1%,-,-,+0.0$,5.000,+118.2$,14.6%,24.753,23.636,-4.5%,-5.6$,+0.0$,-5.6$
2,UNI,16.000,+98.2$,11.9%,-,-,+0.0$,16.000,+93.9$,11.6%,6.134,5.867,-4.4%,-4.3$,+0.0$,-4.3$
3,LINK,10.450,+82.4$,10.0%,-,-,+0.0$,10.450,+79.8$,9.9%,7.884,7.637,-3.1%,-2.6$,+0.0$,-2.6$
4,XLM,401.000,+62.5$,7.6%,-,-,+0.0$,401.000,+58.6$,7.2%,0.156,0.146,-6.2%,-3.9$,+0.0$,-3.9$
5,XRP,67.100,+49.5$,6.0%,-,-,+0.0$,67.100,+46.8$,5.8%,0.738,0.697,-5.6%,-2.7$,+0.0$,-2.7$
6,DOGE,575.000,+41.3$,5.0%,-,-,+0.0$,575.000,+43.9$,5.4%,0.072,0.076,6.3%,+2.6$,+0.0$,+2.6$
7,TRX,437.000,+36.4$,4.4%,-,-,+0.0$,437.000,+35.3$,4.4%,0.083,0.081,-2.9%,-1.1$,+0.0$,-1.1$
8,MATIC,-5.000,-3.8$,-0.5%,-,-,+0.0$,-5.000,-3.6$,-0.4%,0.757,0.726,-4.1%,+0.2$,+0.0$,+0.2$
9,XMR,-0.038,-6.2$,-0.8%,-,-,+0.0$,-0.038,-6.1$,-0.8%,163.689,161.659,-1.2%,+0.1$,+0.0$,+0.1$
10,DOT,-1.300,-7.0$,-0.9%,-,-,+0.0$,-1.300,-6.7$,-0.8%,5.387,5.191,-3.6%,+0.3$,+0.0$,+0.3$
11,ADA,-29.000,-9.2$,-1.1%,-,-,+0.0$,-29.000,-8.9$,-1.1%,0.317,0.307,-3.1%,+0.3$,+0.0$,+0.3$
12,LTC,-0.221,-20.6$,-2.5%,-,-,+0.0$,-0.221,-19.7$,-2.4%,93.107,89.248,-4.1%,+0.9$,+0.0$,+0.9$
13,ETC,-1.310,-24.5$,-3.0%,-,-,+0.0$,-1.310,-23.7$,-2.9%,18.690,18.067,-3.3%,+0.8$,+0.0$,+0.8$
14,BNB,-0.110,-26.7$,-3.2%,-,-,+0.0$,-0.110,-26.3$,-3.2%,242.515,238.950,-1.5%,+0.4$,+0.0$,+0.4$
15,BTC,-0.001,-30.1$,-3.7%,-,-,+0.0$,-0.001,-29.2$,-3.6%,30072.799,2924-,-2.8%,+0.8$,+0.0$,+0.8$
16,ATOM,-3.930,-36.4$,-4.4%,-,-,+0.0$,-3.930,-35.6$,-4.4%,9.273,9.049,-2.4%,+0.9$,+0.0$,+0.9$
17,ETH,-0.021,-39.6$,-4.8%,-,-,+0.0$,-0.021,-38.9$,-4.8%,1887.915,1853.110,-1.8%,+0.7$,+0.0$,+0.7$
