,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+310.4$,44.1%,,,+26.3$,,+335.3$,47.7%,,,,-1.4$,-0.0$,-1.4$
1,TRX,1336.000,+102.4$,14.5%,414.000,0.077,+32.0$,175-,+135.1$,19.2%,0.077,0.077,0.7%,+0.7$,-0.0$,+0.7$
2,BNB,0.420,+91.0$,12.9%,-0.080,214.640,-17.2$,0.340,+72.9$,10.4%,216.642,214.428,-1.0%,-0.9$,+0.0$,-0.9$
3,BTC,0.003,+77.8$,11.0%,-0.002,25979.100,-52.0$,0.001,+26.0$,3.7%,25927.505,25961.374,0.1%,+0.1$,+0.0$,+0.1$
4,BCH,0.325,+67.4$,9.6%,0.126,205.870,+25.9$,0.451,+92.7$,13.2%,207.372,205.474,-0.9%,-0.6$,-0.1$,-0.7$
5,ETH,0.029,+47.7$,6.8%,-,-,+0.0$,0.029,+47.6$,6.8%,1645.270,1642.655,-0.2%,-0.1$,+0.0$,-0.1$
6,DOGE,415.000,+26.5$,3.8%,291.000,0.064,+18.6$,706.000,+45.0$,6.4%,0.064,0.064,-0.0%,-0.0$,-0.0$,-0.1$
7,ETC,1.430,+22.2$,3.2%,-0.700,15.551,-10.9$,0.730,+11.3$,1.6%,15.521,15.540,0.1%,+0.0$,+0.0$,+0.0$
8,XMR,0.104,+14.9$,2.1%,0.238,143.230,+34.1$,0.342,+49.0$,7.0%,143.050,143.230,0.1%,+0.0$,+0.0$,+0.0$
9,DOT,3.300,+14.1$,2.0%,-2.400,4.257,-10.2$,0.900,+3.8$,0.5%,4.269,4.255,-0.3%,-0.0$,+0.0$,-0.0$
10,ADA,18.000,+4.6$,0.7%,-,-,+0.0$,18.000,+4.6$,0.7%,0.255,0.257,0.8%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.9$,0.5%,0.052,0.050,-4.3%,-0.2$,+0.0$,-0.2$
12,XLM,-56.000,-6.4$,-0.9%,-47.000,0.116,-5.5$,-103.000,-11.9$,-1.7%,0.115,0.116,1.0%,-0.1$,+0.0$,-0.1$
13,XRP,-28.800,-14.7$,-2.1%,-13.700,0.506,-6.9$,-42.500,-21.5$,-3.1%,0.511,0.506,-0.9%,+0.1$,-0.0$,+0.1$
14,ATOM,-3.190,-22.1$,-3.1%,-0.760,6.924,-5.3$,-3.950,-27.3$,-3.9%,6.919,6.917,-0.0%,+0.0$,+0.0$,+0.0$
15,LTC,-0.361,-23.0$,-3.3%,-,-,+0.0$,-0.361,-23.0$,-3.3%,63.842,63.583,-0.4%,+0.1$,+0.0$,+0.1$
16,LINK,-4.530,-26.6$,-3.8%,2.260,5.982,+13.5$,-2.270,-13.6$,-1.9%,5.873,5.983,1.9%,-0.5$,+0.0$,-0.5$
17,AVAX,-3.000,-29.9$,-4.2%,1.000,10.003,+10.0$,-2.000,-20.0$,-2.8%,9.979,9.997,0.2%,-0.1$,-0.0$,-0.1$
18,UNI,-9.000,-39.3$,-5.6%,-,-,+0.0$,-9.000,-39.3$,-5.6%,4.368,4.372,0.1%,-0.0$,+0.0$,-0.0$
