,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+804.8$,50.7%,,,-110.0$,,+680.1$,43.3%,,,,-15.2$,+0.5$,-14.8$
1,BTC,0.009,+571.0$,36.0%,-,-,+0.0$,0.009,+578.8$,36.8%,63444.900,64307.073,1.4%,+7.8$,+0.0$,+7.8$
2,TON,49.700,+323.9$,20.4%,-2.800,6.366,-17.8$,46.900,+287.1$,18.3%,6.516,6.122,-6.1%,-19.6$,+0.7$,-19.0$
3,BNB,0.300,+165.6$,10.4%,0.040,556.760,+22.3$,0.340,+190.6$,12.1%,551.940,560.687,1.6%,+2.6$,+0.2$,+2.8$
4,NEAR,17.000,+97.0$,6.1%,-11.000,5.581,-61.4$,6.000,+33.6$,2.1%,5.704,5.598,-1.9%,-1.8$,-0.2$,-2.0$
5,PENDLE,13.000,+77.3$,4.9%,-,-,+0.0$,13.000,+75.9$,4.8%,5.945,5.837,-1.8%,-1.4$,+0.0$,-1.4$
6,ICP,6.000,+76.6$,4.8%,1.000,13.482,+13.5$,7.000,+96.3$,6.1%,12.764,13.760,7.8%,+6.0$,+0.3$,+6.3$
7,TRX,576.000,+62.9$,4.0%,-73.000,0.110,-8.0$,503.000,+55.5$,3.5%,0.109,0.110,1.0%,+0.6$,-0.1$,+0.6$
8,NEO,3.360,+62.1$,3.9%,0.770,18.040,+13.9$,4.130,+75.3$,4.8%,18.490,18.224,-1.4%,-0.9$,+0.1$,-0.8$
9,DOGE,178.000,+27.1$,1.7%,-73.000,0.151,-11.0$,105.000,+16.1$,1.0%,0.152,0.153,0.9%,+0.2$,-0.2$,+0.1$
10,MKR,0.008,+24.0$,1.5%,-0.006,2962.900,-17.8$,0.002,+6.0$,0.4%,2996.796,2982.275,-0.5%,-0.1$,-0.1$,-0.2$
11,BCH,0.048,+23.2$,1.5%,-,-,+0.0$,0.048,+23.0$,1.5%,482.550,479.877,-0.6%,-0.1$,+0.0$,-0.1$
12,ETH,0.005,+15.3$,1.0%,-,-,+0.0$,0.005,+15.4$,1.0%,3062.850,3086.470,0.8%,+0.1$,+0.0$,+0.1$
13,ONDO,18.600,+14.2$,0.9%,-14.200,0.768,-10.9$,4.400,+3.4$,0.2%,0.766,0.769,0.4%,+0.1$,-0.0$,+0.0$
14,VET,128.000,+5.1$,0.3%,148.000,0.041,+6.0$,276.000,+11.3$,0.7%,0.040,0.041,3.0%,+0.2$,+0.0$,+0.2$
15,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,43.260,45.783,5.8%,+0.3$,+0.0$,+0.3$
16,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.686,0.703,2.5%,+0.1$,+0.0$,+0.1$
17,IMX,-2.000,-4.0$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.012,2.081,3.4%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.730,41.394,1.6%,-0.1$,+0.0$,-0.1$
19,XMR,-0.036,-4.2$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,116.461,121.060,3.9%,-0.2$,+0.0$,-0.2$
20,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.110,0.112,1.5%,-0.1$,+0.0$,-0.1$
21,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.6$,-0.3%,80.738,81.313,0.7%,-0.0$,+0.0$,-0.0$
22,FIL,-2.000,-12.0$,-0.8%,-,-,+0.0$,-2.000,-12.4$,-0.8%,5.993,6.218,3.8%,-0.4$,+0.0$,-0.4$
23,ETC,-0.690,-18.0$,-1.1%,-,-,+0.0$,-0.690,-18.1$,-1.2%,26.120,26.240,0.5%,-0.1$,+0.0$,-0.1$
24,APT,-2.200,-20.9$,-1.3%,-,-,+0.0$,-2.200,-21.1$,-1.3%,9.489,9.593,1.1%,-0.2$,+0.0$,-0.2$
25,ARB,-19.600,-22.3$,-1.4%,-,-,+0.0$,-19.600,-22.3$,-1.4%,1.138,1.138,0.0%,-0.0$,+0.0$,-0.0$
26,1000SHIB,-996.000,-22.7$,-1.4%,-,-,+0.0$,-996.000,-22.7$,-1.4%,0.023,0.023,0.3%,-0.1$,+0.0$,-0.1$
27,OP,-13.900,-30.9$,-1.9%,-,-,+0.0$,-13.900,-31.6$,-2.0%,2.224,2.276,2.3%,-0.7$,+0.0$,-0.7$
28,UNI,-5.000,-36.5$,-2.3%,-,-,+0.0$,-5.000,-37.8$,-2.4%,7.294,7.561,3.7%,-1.3$,+0.0$,-1.3$
29,ATOM,-4.740,-38.8$,-2.4%,-,-,+0.0$,-4.740,-39.2$,-2.5%,8.196,8.263,0.8%,-0.3$,+0.0$,-0.3$
30,XRP,-83.400,-41.9$,-2.6%,-30.200,0.497,-15.0$,-113.600,-57.5$,-3.7%,0.502,0.506,0.8%,-0.3$,-0.3$,-0.6$
31,DOT,-9.500,-64.4$,-4.1%,-1.900,6.753,-12.8$,-11.400,-77.3$,-4.9%,6.779,6.778,-0.0%,+0.0$,-0.1$,-0.0$
32,MATIC,-134.000,-90.5$,-5.7%,-16.000,0.681,-10.9$,-15-,-101.4$,-6.4%,0.675,0.676,0.1%,-0.1$,+0.1$,-0.0$
33,AVAX,-3.000,-104.5$,-6.6%,-,-,+0.0$,-3.000,-105.7$,-6.7%,34.831,35.220,1.1%,-1.2$,+0.0$,-1.2$
34,LINK,-7.720,-107.1$,-6.8%,-,-,+0.0$,-7.720,-107.5$,-6.8%,13.879,13.928,0.4%,-0.4$,+0.0$,-0.4$
35,ADA,-256.000,-117.1$,-7.4%,-,-,+0.0$,-256.000,-120.7$,-7.7%,0.458,0.472,3.1%,-3.6$,+0.0$,-3.6$
