,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1595.4$,115.0%,,,-233.5$,,+1353.2$,98.3%,,,,-11.1$,+2.4$,-9.1$
1,BTC,0.016,+973.8$,70.2%,-0.008,61783.450,-494.3$,0.008,+498.2$,36.2%,60861.717,62274.500,2.3%,+22.6$,-3.9$,+18.6$
2,TRX,4652.000,+570.4$,41.1%,-406.000,0.123,-50.0$,4246.000,+521.5$,37.9%,0.123,0.123,0.2%,+0.9$,+0.1$,+1.1$
3,TON,53.000,+404.5$,29.2%,14.400,7.699,+110.9$,67.400,+518.3$,37.7%,7.631,7.689,0.8%,+3.1$,-0.1$,+2.9$
4,XRP,470.800,+221.1$,15.9%,-370.700,0.475,-176.2$,100.100,+47.7$,3.5%,0.470,0.476,1.4%,+3.2$,-0.3$,+2.8$
5,ETH,0.035,+118.0$,8.5%,-0.026,3461.080,-90.0$,0.009,+31.2$,2.3%,3370.651,3471.710,3.0%,+3.5$,-0.3$,+3.2$
6,LDO,46.000,+111.8$,8.1%,1-,2.331,+23.3$,56.000,+132.4$,9.6%,2.430,2.365,-2.7%,-3.0$,+0.3$,-2.7$
7,KAS,459.000,+80.9$,5.8%,298.000,0.177,+52.8$,757.000,+135.8$,9.9%,0.176,0.179,1.8%,+1.5$,+0.7$,+2.1$
8,UNI,8.000,+75.1$,5.4%,-4.000,9.548,-38.2$,4.000,+38.4$,2.8%,9.389,9.595,2.2%,+1.6$,-0.2$,+1.4$
9,1000PEPE,5634.000,+70.6$,5.1%,9912.000,0.012,+123.6$,15546.000,+196.0$,14.2%,0.013,0.013,0.6%,+0.4$,+1.4$,+1.8$
10,JASMY,1461.000,+43.3$,3.1%,-,-,+0.0$,1461.000,+45.2$,3.3%,0.030,0.031,4.4%,+1.9$,+0.0$,+1.9$
11,BNB,0.070,+40.1$,2.9%,0.030,577.070,+17.3$,0.100,+58.2$,4.2%,573.080,582.258,1.6%,+0.6$,+0.2$,+0.8$
12,MKR,0.008,+19.6$,1.4%,0.011,2642.100,+29.1$,0.019,+50.6$,3.7%,2451.000,2663.126,8.7%,+1.7$,+0.2$,+1.9$
13,FTM,22.000,+12.6$,0.9%,-17.000,0.580,-9.9$,5.000,+2.9$,0.2%,0.572,0.582,1.7%,+0.2$,-0.0$,+0.2$
14,LTC,0.132,+9.4$,0.7%,-0.608,72.480,-44.1$,-0.476,-34.6$,-2.5%,70.970,72.690,2.4%,+0.2$,-0.1$,+0.1$
15,INJ,0.400,+9.2$,0.7%,-0.300,23.910,-7.2$,0.100,+2.4$,0.2%,23.035,23.852,3.5%,+0.3$,+0.0$,+0.3$
16,ONDO,6.000,+7.1$,0.5%,-,-,+0.0$,6.000,+7.3$,0.5%,1.188,1.215,2.3%,+0.2$,+0.0$,+0.2$
17,FET,3.000,+5.3$,0.4%,16.000,1.604,+25.7$,19.000,+30.2$,2.2%,1.771,1.589,-10.3%,-0.5$,-0.2$,-0.8$
18,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.338,11.588,2.2%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,37.280,39.203,5.2%,+0.2$,+0.0$,+0.2$
20,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.6$,-0.3%,0.219,0.225,2.7%,-0.1$,+0.0$,-0.1$
21,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.090,0.091,1.3%,-0.0$,+0.0$,-0.0$
22,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,1.3%,-0.0$,+0.0$,-0.0$
23,SUI,-5.100,-4.2$,-0.3%,-,-,+0.0$,-5.100,-4.4$,-0.3%,0.829,0.869,4.8%,-0.2$,+0.0$,-0.2$
24,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,44.678,45.860,2.6%,-0.1$,+0.0$,-0.1$
25,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-5.1$,-0.4%,0.076,0.080,4.7%,-0.2$,+0.0$,-0.2$
26,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,164.950,166.929,1.2%,-0.1$,+0.0$,-0.1$
27,TIA,-1.000,-6.4$,-0.5%,-2.000,6.434,-12.9$,-3.000,-19.3$,-1.4%,6.422,6.444,0.4%,-0.0$,-0.0$,-0.0$
28,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.789,6.914,1.8%,-0.1$,+0.0$,-0.1$
29,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.9$,-0.7%,23.680,24.076,1.7%,-0.2$,+0.0$,-0.2$
30,FIL,-2.700,-11.9$,-0.9%,-5.200,4.461,-23.2$,-7.900,-35.4$,-2.6%,4.395,4.482,2.0%,-0.2$,-0.1$,-0.3$
31,AR,-0.700,-18.2$,-1.3%,0.500,26.875,+13.4$,-0.200,-5.5$,-0.4%,26.002,27.506,5.8%,-1.1$,+0.3$,-0.7$
32,IMX,-13.000,-20.0$,-1.4%,9.000,1.573,+14.2$,-4.000,-6.3$,-0.5%,1.539,1.580,2.6%,-0.5$,+0.1$,-0.5$
33,RUNE,-6.000,-24.3$,-1.8%,-3.000,4.104,-12.3$,-9.000,-37.4$,-2.7%,4.051,4.150,2.4%,-0.6$,-0.1$,-0.7$
34,MATIC,-47.000,-25.9$,-1.9%,-21.000,0.562,-11.8$,-68.000,-38.5$,-2.8%,0.552,0.566,2.5%,-0.7$,-0.1$,-0.7$
35,WIF,-13.800,-27.7$,-2.0%,6.900,2.180,+15.0$,-6.900,-15.4$,-1.1%,2.007,2.231,11.2%,-3.1$,+0.3$,-2.8$
36,ICP,-7.000,-56.8$,-4.1%,-,-,+0.0$,-7.000,-58.1$,-4.2%,8.118,8.298,2.2%,-1.3$,+0.0$,-1.3$
37,LINK,-4.540,-63.2$,-4.6%,-,-,+0.0$,-4.540,-64.3$,-4.7%,13.910,14.152,1.7%,-1.1$,+0.0$,-1.1$
38,NEAR,-14.000,-72.4$,-5.2%,3.000,5.282,+15.8$,-11.000,-58.8$,-4.3%,5.173,5.350,3.4%,-2.5$,+0.2$,-2.3$
39,DOT,-12.700,-73.6$,-5.3%,12.300,6.153,+75.7$,-0.400,-2.5$,-0.2%,5.797,6.266,8.1%,-6.0$,+1.4$,-4.6$
40,ADA,-201.000,-77.4$,-5.6%,79.000,0.392,+31.0$,-122.000,-47.8$,-3.5%,0.385,0.392,1.8%,-1.4$,-0.0$,-1.4$
41,BCH,-0.235,-87.8$,-6.3%,-,-,+0.0$,-0.235,-91.4$,-6.6%,373.606,389.067,4.1%,-3.6$,+0.0$,-3.6$
42,DOGE,-1166.000,-143.1$,-10.3%,468.000,0.124,+58.1$,-698.000,-87.5$,-6.4%,0.123,0.125,2.2%,-3.1$,+0.6$,-2.5$
43,1000SHIB,-10036.000,-171.9$,-12.4%,1256.000,0.018,+22.0$,-878-,-155.1$,-11.3%,0.017,0.018,3.1%,-5.3$,+0.2$,-5.1$
44,AVAX,-1-,-258.1$,-18.6%,4.000,27.145,+108.6$,-6.000,-165.9$,-12.1%,25.809,27.655,7.2%,-18.5$,+2.0$,-16.4$
