,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+631.7$,69.3%,,,+0.0$,,+614.9$,68.7%,,,,-16.8$,+0.0$,-16.8$
1,BTC,0.006,+345.7$,37.9%,-,-,+0.0$,0.006,+338.2$,37.8%,57613.500,56363.000,-2.2%,-7.5$,+0.0$,-7.5$
2,AVAX,9.000,+219.0$,24.0%,-,-,+0.0$,9.000,+211.4$,23.6%,24.336,23.489,-3.5%,-7.6$,+0.0$,-7.6$
3,NEAR,3-,+120.9$,13.3%,-,-,+0.0$,3-,+117.7$,13.1%,4.031,3.922,-2.7%,-3.3$,+0.0$,-3.3$
4,TRX,577.000,+88.2$,9.7%,-,-,+0.0$,577.000,+87.7$,9.8%,0.153,0.152,-0.6%,-0.5$,+0.0$,-0.5$
5,FTM,128.000,+64.1$,7.0%,-,-,+0.0$,128.000,+62.4$,7.0%,0.501,0.487,-2.7%,-1.7$,+0.0$,-1.7$
6,OP,35.300,+56.8$,6.2%,-,-,+0.0$,35.300,+55.1$,6.1%,1.610,1.560,-3.1%,-1.8$,+0.0$,-1.8$
7,FET,4-,+53.5$,5.9%,-,-,+0.0$,4-,+52.1$,5.8%,1.337,1.302,-2.6%,-1.4$,+0.0$,-1.4$
8,UNI,6.000,+40.2$,4.4%,-,-,+0.0$,6.000,+39.6$,4.4%,6.699,6.602,-1.4%,-0.6$,+0.0$,-0.6$
9,AAVE,0.200,+30.1$,3.3%,-,-,+0.0$,0.200,+30.1$,3.4%,150.490,150.532,0.0%,+0.0$,+0.0$,+0.0$
10,RENDER,5.300,+27.9$,3.1%,-,-,+0.0$,5.300,+26.6$,3.0%,5.264,5.027,-4.5%,-1.3$,+0.0$,-1.3$
11,LINK,2.360,+25.0$,2.7%,-,-,+0.0$,2.360,+24.5$,2.7%,10.583,10.390,-1.8%,-0.5$,+0.0$,-0.5$
12,DOGE,155.000,+15.9$,1.7%,-,-,+0.0$,155.000,+15.5$,1.7%,0.103,0.100,-2.9%,-0.5$,+0.0$,-0.5$
13,SUI,15.700,+14.4$,1.6%,-,-,+0.0$,15.700,+13.9$,1.5%,0.918,0.884,-3.7%,-0.5$,+0.0$,-0.5$
14,WIF,5.000,+8.2$,0.9%,-,-,+0.0$,5.000,+7.9$,0.9%,1.646,1.577,-4.2%,-0.3$,+0.0$,-0.3$
15,RUNE,2.000,+8.1$,0.9%,-,-,+0.0$,2.000,+8.0$,0.9%,4.037,3.993,-1.1%,-0.1$,+0.0$,-0.1$
16,1000FLOKI,58.000,+7.4$,0.8%,-,-,+0.0$,58.000,+7.1$,0.8%,0.127,0.122,-4.1%,-0.3$,+0.0$,-0.3$
17,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.0$,0.4%,4.230,4.002,-5.4%,-0.2$,+0.0$,-0.2$
18,ADA,12.000,+4.1$,0.5%,-,-,+0.0$,12.000,+4.0$,0.5%,0.343,0.337,-1.7%,-0.1$,+0.0$,-0.1$
19,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.611,9.350,-2.7%,-0.1$,+0.0$,-0.1$
20,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.130,0.126,-2.7%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,30.325,29.184,-3.8%,-0.1$,+0.0$,-0.1$
22,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,6.276,6.078,-3.1%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.680,25.800,-3.3%,+0.1$,+0.0$,+0.1$
24,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.094,0.092,-1.7%,+0.1$,+0.0$,+0.1$
