,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+938.7$,59.6%,,,-115.1$,,+816.5$,52.1%,,,,-9.5$,+2.4$,-7.3$
1,BTC,0.012,+744.5$,47.2%,-,-,+0.0$,0.012,+746.6$,47.6%,6204-,62214.200,0.3%,+2.1$,+0.0$,+2.1$
2,BCH,0.547,+274.5$,17.4%,-0.291,473.457,-137.8$,0.256,+120.0$,7.7%,501.870,468.890,-6.6%,-18.0$,+1.3$,-16.7$
3,1000SHIB,6289.000,+142.3$,9.0%,-1917.000,0.022,-41.9$,4372.000,+93.4$,6.0%,0.023,0.021,-5.6%,-8.0$,+1.0$,-7.0$
4,DOGE,758.000,+107.7$,6.8%,-444.000,0.140,-61.9$,314.000,+43.6$,2.8%,0.142,0.139,-2.2%,-2.3$,+0.2$,-2.1$
5,UNI,8.000,+101.0$,6.4%,-2.000,12.601,-25.2$,6.000,+75.4$,4.8%,12.628,12.570,-0.5%,-0.5$,+0.1$,-0.4$
6,FIL,5.400,+50.3$,3.2%,5.900,9.917,+58.5$,11.300,+112.1$,7.2%,9.321,9.919,6.4%,+3.2$,+0.0$,+3.2$
7,STX,15.000,+44.7$,2.8%,-2.000,3.025,-6.0$,13.000,+39.6$,2.5%,2.977,3.045,2.3%,+1.0$,-0.0$,+1.0$
8,ETH,0.006,+20.5$,1.3%,-,-,+0.0$,0.006,+20.6$,1.3%,3424.238,3425.000,0.0%,+0.0$,+0.0$,+0.0$
9,APT,0.500,+6.1$,0.4%,-,-,+0.0$,0.500,+5.8$,0.4%,12.146,11.599,-4.5%,-0.3$,+0.0$,-0.3$
10,NEAR,1.000,+4.5$,0.3%,6.000,4.339,+26.0$,7.000,+30.3$,1.9%,4.491,4.331,-3.6%,-0.2$,-0.1$,-0.2$
11,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,146.824,144.871,-1.3%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.138,0.134,-3.3%,+0.2$,+0.0$,+0.2$
13,OP,-1.600,-6.4$,-0.4%,-,-,+0.0$,-1.600,-6.3$,-0.4%,3.994,3.965,-0.7%,+0.0$,+0.0$,+0.0$
14,MATIC,-11.000,-12.1$,-0.8%,-,-,+0.0$,-11.000,-11.8$,-0.8%,1.096,1.070,-2.4%,+0.3$,+0.0$,+0.3$
15,LTC,-0.130,-12.3$,-0.8%,-,-,+0.0$,-0.130,-11.8$,-0.8%,94.590,90.980,-3.8%,+0.5$,+0.0$,+0.5$
16,KAS,-96.000,-16.4$,-1.0%,73.000,0.165,+12.0$,-23.000,-3.8$,-0.2%,0.171,0.166,-3.0%,+0.5$,+0.1$,+0.6$
17,TON,-6.200,-16.9$,-1.1%,-,-,+0.0$,-6.200,-16.3$,-1.0%,2.720,2.629,-3.3%,+0.6$,+0.0$,+0.6$
18,DOT,-2.300,-21.8$,-1.4%,-,-,+0.0$,-2.300,-21.1$,-1.3%,9.478,9.184,-3.1%,+0.7$,+0.0$,+0.7$
19,ETC,-0.650,-22.3$,-1.4%,-,-,+0.0$,-0.650,-21.5$,-1.4%,34.348,33.028,-3.8%,+0.9$,+0.0$,+0.9$
20,ATOM,-1.930,-23.6$,-1.5%,1.010,11.846,+12.0$,-0.920,-10.9$,-0.7%,12.219,11.851,-3.0%,+0.7$,+0.0$,+0.7$
21,IMX,-8.000,-25.9$,-1.6%,7.000,3.257,+22.8$,-1.000,-3.2$,-0.2%,3.238,3.245,0.2%,-0.1$,-0.1$,-0.1$
22,AVAX,-1.000,-44.4$,-2.8%,-,-,+0.0$,-1.000,-42.8$,-2.7%,44.431,42.813,-3.6%,+1.6$,+0.0$,+1.6$
23,ICP,-4.000,-53.3$,-3.4%,2.000,13.265,+26.5$,-2.000,-26.4$,-1.7%,13.316,13.184,-1.0%,+0.5$,-0.2$,+0.4$
24,BNB,-0.130,-53.5$,-3.4%,-,-,+0.0$,-0.130,-53.7$,-3.4%,411.170,412.850,0.4%,-0.2$,+0.0$,-0.2$
25,TRX,-386.000,-54.6$,-3.5%,-,-,+0.0$,-386.000,-54.1$,-3.5%,0.141,0.140,-0.9%,+0.5$,+0.0$,+0.5$
26,XRP,-91.400,-58.9$,-3.7%,-,-,+0.0$,-91.400,-56.7$,-3.6%,0.645,0.621,-3.8%,+2.2$,+0.0$,+2.2$
27,ADA,-82.000,-60.9$,-3.9%,-,-,+0.0$,-82.000,-59.4$,-3.8%,0.742,0.724,-2.5%,+1.5$,+0.0$,+1.5$
28,LINK,-2.970,-63.6$,-4.0%,-,-,+0.0$,-2.970,-60.7$,-3.9%,21.427,20.435,-4.6%,+2.9$,+0.0$,+2.9$
