,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1098.8$,89.4%,,,+0.0$,,+1104.3$,89.4%,,,,+5.5$,+0.0$,+5.5$
1,BTC,0.011,+634.8$,51.7%,-,-,+0.0$,0.011,+639.7$,51.8%,57707.000,58151.873,0.8%,+4.9$,+0.0$,+4.9$
2,TRX,3735.000,+491.0$,39.9%,-,-,+0.0$,3735.000,+500.9$,40.6%,0.131,0.134,2.0%,+9.9$,+0.0$,+9.9$
3,DOT,42.700,+260.2$,21.2%,-,-,+0.0$,42.700,+260.9$,21.1%,6.093,6.110,0.3%,+0.7$,+0.0$,+0.7$
4,TON,22.300,+161.1$,13.1%,-,-,+0.0$,22.300,+160.0$,13.0%,7.226,7.175,-0.7%,-1.1$,+0.0$,-1.1$
5,SOL,1.000,+141.9$,11.5%,-,-,+0.0$,1.000,+142.2$,11.5%,141.931,142.207,0.2%,+0.3$,+0.0$,+0.3$
6,KAS,75-,+127.5$,10.4%,-,-,+0.0$,75-,+127.3$,10.3%,0.170,0.170,-0.2%,-0.2$,+0.0$,-0.2$
7,1000BONK,3887.000,+102.8$,8.4%,-,-,+0.0$,3887.000,+99.2$,8.0%,0.026,0.026,-3.5%,-3.6$,+0.0$,-3.6$
8,NOT,2566.000,+41.1$,3.3%,-,-,+0.0$,2566.000,+40.6$,3.3%,0.016,0.016,-1.1%,-0.5$,+0.0$,-0.5$
9,ADA,8-,+31.1$,2.5%,-,-,+0.0$,8-,+31.5$,2.5%,0.388,0.394,1.3%,+0.4$,+0.0$,+0.4$
10,TIA,2.000,+13.6$,1.1%,-,-,+0.0$,2.000,+13.9$,1.1%,6.824,6.957,1.9%,+0.3$,+0.0$,+0.3$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+6.0$,0.5%,1.192,1.190,-0.2%,-0.0$,+0.0$,-0.0$
12,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.139,0.140,0.5%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.848,9.916,0.7%,+0.0$,+0.0$,+0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.087,0.088,0.8%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.193,31.829,-1.1%,-0.0$,+0.0$,-0.0$
16,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.301,0.303,0.6%,-0.0$,+0.0$,-0.0$
17,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.829,36.274,-1.5%,+0.1$,+0.0$,+0.1$
18,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.083,38.040,-0.1%,+0.0$,+0.0$,+0.0$
19,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,0.6%,-0.0$,+0.0$,-0.0$
20,HBAR,-64.000,-4.2$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.066,0.067,0.8%,-0.0$,+0.0$,-0.0$
21,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.676,1.681,0.3%,-0.0$,+0.0$,-0.0$
22,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,155.720,158.265,1.6%,-0.1$,+0.0$,-0.1$
23,TAO,-0.023,-6.0$,-0.5%,-,-,+0.0$,-0.023,-5.8$,-0.5%,259.610,251.980,-2.9%,+0.2$,+0.0$,+0.2$
24,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,6.031,6.107,1.3%,-0.1$,+0.0$,-0.1$
25,LDO,-4.000,-6.7$,-0.5%,-,-,+0.0$,-4.000,-6.6$,-0.5%,1.684,1.654,-1.8%,+0.1$,+0.0$,+0.1$
26,ETC,-0.410,-8.6$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.986,21.053,0.3%,-0.0$,+0.0$,-0.0$
27,1000PEPE,-1064.000,-9.8$,-0.8%,-,-,+0.0$,-1064.000,-9.8$,-0.8%,0.009,0.009,0.4%,-0.0$,+0.0$,-0.0$
28,FTM,-23.000,-10.8$,-0.9%,-,-,+0.0$,-23.000,-10.9$,-0.9%,0.470,0.473,0.7%,-0.1$,+0.0$,-0.1$
29,RUNE,-3.000,-10.9$,-0.9%,-,-,+0.0$,-3.000,-10.9$,-0.9%,3.619,3.623,0.1%,-0.0$,+0.0$,-0.0$
30,AR,-0.500,-11.3$,-0.9%,-,-,+0.0$,-0.500,-11.6$,-0.9%,22.555,23.133,2.6%,-0.3$,+0.0$,-0.3$
31,APT,-1.900,-11.7$,-0.9%,-,-,+0.0$,-1.900,-11.8$,-1.0%,6.142,6.193,0.8%,-0.1$,+0.0$,-0.1$
32,ICP,-2.000,-14.4$,-1.2%,-,-,+0.0$,-2.000,-14.6$,-1.2%,7.210,7.292,1.1%,-0.2$,+0.0$,-0.2$
33,UNI,-2.000,-16.0$,-1.3%,-,-,+0.0$,-2.000,-16.0$,-1.3%,8.023,7.976,-0.6%,+0.1$,+0.0$,+0.1$
34,FIL,-4.500,-17.9$,-1.5%,-,-,+0.0$,-4.500,-18.0$,-1.5%,3.969,4.001,0.8%,-0.1$,+0.0$,-0.1$
35,ONDO,-2-,-19.6$,-1.6%,-,-,+0.0$,-2-,-20.0$,-1.6%,0.981,1.002,2.2%,-0.4$,+0.0$,-0.4$
36,SUI,-26.800,-19.8$,-1.6%,-,-,+0.0$,-26.800,-20.0$,-1.6%,0.737,0.746,1.2%,-0.2$,+0.0$,-0.2$
37,XRP,-7-,-30.7$,-2.5%,-,-,+0.0$,-7-,-31.1$,-2.5%,0.439,0.444,1.3%,-0.4$,+0.0$,-0.4$
38,ETH,-0.010,-31.0$,-2.5%,-,-,+0.0$,-0.010,-31.2$,-2.5%,3099.524,3119.820,0.7%,-0.2$,+0.0$,-0.2$
39,LINK,-2.810,-35.9$,-2.9%,-,-,+0.0$,-2.810,-35.9$,-2.9%,12.783,12.780,-0.0%,+0.0$,+0.0$,+0.0$
40,IMX,-31.000,-38.9$,-3.2%,-,-,+0.0$,-31.000,-38.8$,-3.1%,1.254,1.252,-0.2%,+0.1$,+0.0$,+0.1$
