,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+738.2$,58.8%,,,+136.5$,,+860.5$,69.4%,,,,-15.1$,+0.9$,-14.3$
1,BTC,0.010,+416.6$,33.2%,0.004,41553.600,+166.2$,0.014,+582.6$,47.0%,41662.100,41615.200,-0.1%,-0.5$,+0.2$,-0.3$
2,ETH,0.074,+184.4$,14.7%,-0.014,2464.950,-34.5$,0.060,+147.7$,11.9%,2492.218,2461.652,-1.2%,-2.3$,+0.1$,-2.2$
3,ETC,6.940,+175.8$,14.0%,-1.310,24.504,-32.1$,5.630,+136.8$,11.0%,25.329,24.296,-4.1%,-7.2$,+0.3$,-6.9$
4,TRX,1212.000,+133.9$,10.7%,-118.000,0.110,-13.0$,1094.000,+120.5$,9.7%,0.110,0.110,-0.3%,-0.3$,-0.0$,-0.4$
5,LINK,7.300,+117.7$,9.4%,2.340,15.775,+36.9$,9.640,+152.3$,12.3%,16.122,15.799,-2.0%,-2.4$,+0.1$,-2.3$
6,BNB,0.260,+81.7$,6.5%,0.220,313.220,+68.9$,0.480,+150.9$,12.2%,314.390,314.280,-0.0%,-0.0$,+0.2$,+0.2$
7,ICP,2.000,+22.4$,1.8%,1.000,11.053,+11.1$,3.000,+34.0$,2.7%,11.210,11.340,1.2%,+0.3$,+0.3$,+0.5$
8,LTC,0.183,+13.0$,1.0%,-,-,+0.0$,0.183,+13.0$,1.0%,71.308,70.951,-0.5%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.8$,0.5%,0.076,0.076,0.4%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.582,8.421,-1.9%,-0.1$,+0.0$,-0.1$
11,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,36.165,35.108,-2.9%,-0.1$,+0.0$,-0.1$
12,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.114,0.114,0.5%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,158.399,156.755,-1.0%,+0.1$,+0.0$,+0.1$
14,BCH,-0.059,-14.0$,-1.1%,-,-,+0.0$,-0.059,-14.0$,-1.1%,236.699,237.136,0.2%,-0.0$,+0.0$,-0.0$
15,ATOM,-1.520,-14.8$,-1.2%,-1.030,9.661,-10.0$,-2.550,-24.6$,-2.0%,9.709,9.652,-0.6%,+0.1$,+0.0$,+0.1$
16,DOT,-4.000,-27.6$,-2.2%,-2.900,6.829,-19.8$,-6.900,-47.2$,-3.8%,6.893,6.844,-0.7%,+0.2$,-0.0$,+0.2$
17,1000SHIB,-3457.000,-32.2$,-2.6%,1064.000,0.009,+10.0$,-2393.000,-22.4$,-1.8%,0.009,0.009,0.7%,-0.2$,-0.0$,-0.3$
18,MATIC,-43.000,-32.8$,-2.6%,-16.000,0.773,-12.4$,-59.000,-45.5$,-3.7%,0.762,0.771,1.2%,-0.4$,+0.0$,-0.4$
19,AVAX,-2.000,-65.5$,-5.2%,-,-,+0.0$,-2.000,-65.1$,-5.2%,32.727,32.537,-0.6%,+0.4$,+0.0$,+0.4$
20,XRP,-128.700,-70.0$,-5.6%,-40.100,0.549,-22.0$,-168.800,-92.6$,-7.5%,0.544,0.548,0.8%,-0.5$,+0.0$,-0.5$
21,DOGE,-895.000,-70.3$,-5.6%,-253.000,0.079,-20.0$,-1148.000,-91.5$,-7.4%,0.079,0.080,1.4%,-1.0$,-0.1$,-1.2$
22,ADA,-167.000,-84.2$,-6.7%,14.000,0.512,+7.2$,-153.000,-78.1$,-6.3%,0.504,0.510,1.2%,-1.0$,-0.0$,-1.0$
