,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+732.2$,60.7%,,,-72.4$,,+643.3$,54.1%,,,,-16.4$,-0.1$,-16.5$
1,DOGE,2608.000,+239.8$,19.9%,101.000,0.089,+9.0$,2709.000,+241.8$,20.3%,0.092,0.089,-2.9%,-7.0$,+0.0$,-7.0$
2,AVAX,6.000,+136.3$,11.3%,-2.000,21.876,-43.8$,4.000,+87.6$,7.4%,22.710,21.902,-3.6%,-4.8$,-0.1$,-4.9$
3,BTC,0.003,+126.0$,10.4%,-,-,+0.0$,0.003,+125.6$,10.6%,41993.000,41861.900,-0.3%,-0.4$,+0.0$,-0.4$
4,LINK,6.640,+105.1$,8.7%,-2.310,15.289,-35.3$,4.330,+66.3$,5.6%,15.823,15.321,-3.2%,-3.3$,-0.1$,-3.4$
5,UNI,17.000,+103.9$,8.6%,3.000,6.179,+18.5$,2-,+124.0$,10.4%,6.114,6.201,1.4%,+1.5$,+0.1$,+1.6$
6,ATOM,7.110,+69.5$,5.8%,-3.600,9.515,-34.3$,3.510,+33.5$,2.8%,9.777,9.534,-2.5%,-1.7$,-0.1$,-1.8$
7,SOL,1.000,+61.7$,5.1%,-,-,+0.0$,1.000,+60.2$,5.1%,61.655,60.193,-2.4%,-1.5$,+0.0$,-1.5$
8,ETH,0.018,+40.4$,3.3%,0.024,2202.390,+52.9$,0.042,+92.6$,7.8%,2243.608,2203.693,-1.8%,-0.7$,+0.0$,-0.7$
9,BCH,0.073,+18.4$,1.5%,-,-,+0.0$,0.073,+17.5$,1.5%,252.348,239.625,-5.0%,-0.9$,+0.0$,-0.9$
10,ADA,42.000,+17.1$,1.4%,28.000,0.399,+11.2$,7-,+27.9$,2.3%,0.407,0.399,-2.0%,-0.3$,+0.0$,-0.3$
11,DOT,2.900,+16.3$,1.4%,2.100,5.532,+11.6$,5.000,+27.7$,2.3%,5.636,5.539,-1.7%,-0.3$,+0.0$,-0.3$
12,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.737,4.583,-3.3%,-0.2$,+0.0$,-0.2$
13,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.064,0.064,0.1%,+0.0$,+0.0$,+0.0$
14,1000SHIB,-815.000,-7.5$,-0.6%,-,-,+0.0$,-815.000,-7.6$,-0.6%,0.009,0.009,1.1%,-0.1$,+0.0$,-0.1$
15,XMR,-0.055,-9.4$,-0.8%,-0.056,169.290,-9.5$,-0.111,-18.8$,-1.6%,170.730,169.390,-0.8%,+0.1$,-0.0$,+0.1$
16,ETC,-0.580,-11.6$,-1.0%,-,-,+0.0$,-0.580,-11.5$,-1.0%,19.998,19.754,-1.2%,+0.1$,+0.0$,+0.1$
17,XLM,-157.000,-19.2$,-1.6%,-8-,0.120,-9.6$,-237.000,-28.4$,-2.4%,0.122,0.120,-1.9%,+0.4$,-0.0$,+0.3$
18,TRX,-186.000,-19.3$,-1.6%,-95.000,0.103,-9.8$,-281.000,-28.9$,-2.4%,0.104,0.103,-1.2%,+0.2$,+0.0$,+0.2$
19,LTC,-0.293,-21.4$,-1.8%,-,-,+0.0$,-0.293,-21.0$,-1.8%,72.963,71.740,-1.7%,+0.4$,+0.0$,+0.4$
20,MATIC,-27.000,-21.9$,-1.8%,-,-,+0.0$,-27.000,-21.4$,-1.8%,0.811,0.791,-2.5%,+0.5$,+0.0$,+0.5$
21,XRP,-47.300,-29.6$,-2.4%,-43.600,0.609,-26.6$,-90.900,-55.4$,-4.7%,0.625,0.610,-2.4%,+0.7$,-0.0$,+0.7$
22,BNB,-0.310,-72.4$,-6.0%,-0.030,230.310,-6.9$,-0.340,-78.3$,-6.6%,233.645,230.400,-1.4%,+1.0$,-0.0$,+1.0$
