,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1378.9$,108.7%,,,+0.0$,,+1380.3$,108.7%,,,,+1.3$,+0.0$,+1.3$
1,BTC,0.010,+591.8$,46.7%,-,-,+0.0$,0.010,+601.7$,47.4%,59175.057,60173.275,1.7%,+10.0$,+0.0$,+10.0$
2,TRX,3311.000,+461.4$,36.4%,-,-,+0.0$,3311.000,+457.0$,36.0%,0.139,0.138,-1.0%,-4.4$,+0.0$,-4.4$
3,XRP,421.600,+221.6$,17.5%,-,-,+0.0$,421.600,+222.9$,17.6%,0.526,0.529,0.6%,+1.3$,+0.0$,+1.3$
4,ADA,461.000,+203.5$,16.0%,-,-,+0.0$,461.000,+198.3$,15.6%,0.441,0.430,-2.6%,-5.2$,+0.0$,-5.2$
5,AAVE,1.800,+178.6$,14.1%,-,-,+0.0$,1.800,+182.2$,14.4%,99.230,101.232,2.0%,+3.6$,+0.0$,+3.6$
6,SOL,1.000,+141.8$,11.2%,-,-,+0.0$,1.000,+144.9$,11.4%,141.835,144.875,2.1%,+3.0$,+0.0$,+3.0$
7,DOT,21.600,+134.6$,10.6%,-,-,+0.0$,21.600,+134.4$,10.6%,6.231,6.224,-0.1%,-0.2$,+0.0$,-0.2$
8,MKR,0.041,+111.1$,8.8%,-,-,+0.0$,0.041,+114.0$,9.0%,2710.845,2780.620,2.6%,+2.9$,+0.0$,+2.9$
9,XLM,554.000,+56.6$,4.5%,-,-,+0.0$,554.000,+56.1$,4.4%,0.102,0.101,-0.8%,-0.5$,+0.0$,-0.5$
10,VET,1701.000,+49.9$,3.9%,-,-,+0.0$,1701.000,+48.6$,3.8%,0.029,0.029,-2.5%,-1.2$,+0.0$,-1.2$
11,TIA,5.000,+30.4$,2.4%,-,-,+0.0$,5.000,+31.3$,2.5%,6.087,6.267,3.0%,+0.9$,+0.0$,+0.9$
12,1000BONK,865.000,+19.7$,1.5%,-,-,+0.0$,865.000,+20.6$,1.6%,0.023,0.024,4.6%,+0.9$,+0.0$,+0.9$
13,KAS,82.000,+13.8$,1.1%,-,-,+0.0$,82.000,+14.1$,1.1%,0.168,0.171,2.3%,+0.3$,+0.0$,+0.3$
14,NOT,665.000,+9.9$,0.8%,-,-,+0.0$,665.000,+10.2$,0.8%,0.015,0.015,3.0%,+0.3$,+0.0$,+0.3$
15,FET,5.000,+5.8$,0.5%,-,-,+0.0$,5.000,+6.2$,0.5%,1.164,1.230,5.7%,+0.3$,+0.0$,+0.3$
16,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.4$,0.4%,0.143,0.149,4.0%,+0.2$,+0.0$,+0.2$
17,NEO,0.400,+4.2$,0.3%,-,-,+0.0$,0.400,+4.2$,0.3%,10.401,10.598,1.9%,+0.1$,+0.0$,+0.1$
