,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+288.4$,35.4%,,,+0.0$,,+283.1$,35.0%,,,,-5.3$,+0.0$,-5.3$
1,UNI,2-,+130.5$,16.0%,-,-,+0.0$,2-,+128.5$,15.9%,6.525,6.427,-1.5%,-2.0$,+0.0$,-2.0$
2,DOGE,1342.000,+104.4$,12.8%,-,-,+0.0$,1342.000,+102.2$,12.6%,0.078,0.076,-2.1%,-2.2$,+0.0$,-2.2$
3,SOL,3.000,+71.1$,8.7%,-,-,+0.0$,3.000,+69.9$,8.6%,23.716,23.299,-1.8%,-1.3$,+0.0$,-1.3$
4,LINK,8.240,+62.2$,7.6%,-,-,+0.0$,8.240,+61.3$,7.6%,7.546,7.445,-1.3%,-0.8$,+0.0$,-0.8$
5,XLM,342.000,+51.3$,6.3%,-,-,+0.0$,342.000,+50.0$,6.2%,0.150,0.146,-2.4%,-1.3$,+0.0$,-1.3$
6,TRX,244.000,+19.0$,2.3%,-,-,+0.0$,244.000,+18.9$,2.3%,0.078,0.077,-0.8%,-0.2$,+0.0$,-0.2$
7,BCH,0.055,+13.6$,1.7%,-,-,+0.0$,0.055,+13.3$,1.6%,247.810,242.212,-2.3%,-0.3$,+0.0$,-0.3$
8,BNB,0.020,+4.8$,0.6%,-,-,+0.0$,0.020,+4.8$,0.6%,240.988,238.977,-0.8%,-0.0$,+0.0$,-0.0$
9,ADA,1-,+3.1$,0.4%,-,-,+0.0$,1-,+3.0$,0.4%,0.307,0.300,-2.1%,-0.1$,+0.0$,-0.1$
10,ETH,-0.005,-9.3$,-1.1%,-,-,+0.0$,-0.005,-9.1$,-1.1%,1855.390,1825.332,-1.6%,+0.2$,+0.0$,+0.2$
11,DOT,-1.900,-9.7$,-1.2%,-,-,+0.0$,-1.900,-9.6$,-1.2%,5.105,5.037,-1.3%,+0.1$,+0.0$,+0.1$
12,XMR,-0.092,-14.8$,-1.8%,-,-,+0.0$,-0.092,-14.8$,-1.8%,161.190,160.804,-0.2%,+0.0$,+0.0$,+0.0$
13,LTC,-0.162,-14.9$,-1.8%,-,-,+0.0$,-0.162,-14.6$,-1.8%,92.210,90.074,-2.3%,+0.3$,+0.0$,+0.3$
14,ETC,-1.270,-23.5$,-2.9%,-,-,+0.0$,-1.270,-22.9$,-2.8%,18.481,18.042,-2.4%,+0.6$,+0.0$,+0.6$
15,MATIC,-37.000,-25.4$,-3.1%,-,-,+0.0$,-37.000,-24.8$,-3.1%,0.687,0.671,-2.3%,+0.6$,+0.0$,+0.6$
16,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-28.9$,-3.6%,29220.800,28943.988,-0.9%,+0.3$,+0.0$,+0.3$
17,ATOM,-5.060,-44.8$,-5.5%,-,-,+0.0$,-5.060,-44.2$,-5.5%,8.856,8.727,-1.5%,+0.7$,+0.0$,+0.7$
