,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1572.0$,117.9%,,,-89.6$,,+1485.3$,111.2%,,,,+1.1$,+1.8$,+2.8$
1,BTC,0.012,+754.7$,56.6%,-,-,+0.0$,0.012,+748.0$,56.0%,62892.681,62329.592,-0.9%,-6.8$,+0.0$,-6.8$
2,TRX,3868.000,+493.9$,37.1%,-726.000,0.128,-92.9$,3142.000,+402.1$,30.1%,0.128,0.128,0.2%,+1.1$,+0.0$,+1.1$
3,TON,53.400,+413.1$,31.0%,-0.700,8.079,-5.7$,52.700,+423.3$,31.7%,7.735,8.033,3.8%,+15.9$,+0.0$,+15.9$
4,KAS,1171.000,+210.2$,15.8%,-455.000,0.186,-84.6$,716.000,+130.7$,9.8%,0.180,0.183,1.7%,+3.6$,+1.5$,+5.1$
5,DOT,23.700,+150.0$,11.3%,-9.100,6.435,-58.6$,14.600,+93.0$,7.0%,6.328,6.368,0.6%,+0.9$,+0.6$,+1.5$
6,AAVE,1.500,+147.4$,11.1%,-0.300,96.070,-28.8$,1.200,+114.7$,8.6%,98.280,95.552,-2.8%,-4.1$,+0.2$,-3.9$
7,SOL,1.000,+146.6$,11.0%,-,-,+0.0$,1.000,+148.3$,11.1%,146.630,148.254,1.1%,+1.6$,+0.0$,+1.6$
8,UNI,8.000,+73.2$,5.5%,-1.000,9.006,-9.0$,7.000,+62.4$,4.7%,9.145,8.915,-2.5%,-1.8$,+0.1$,-1.7$
9,MKR,0.024,+61.6$,4.6%,0.004,2555.500,+10.2$,0.028,+71.1$,5.3%,2566.429,2539.200,-1.1%,-0.7$,-0.1$,-0.7$
10,WIF,14.400,+32.7$,2.5%,5.000,2.213,+11.1$,19.400,+42.9$,3.2%,2.269,2.211,-2.6%,-0.8$,-0.0$,-0.9$
11,INJ,0.800,+18.0$,1.4%,-0.600,22.784,-13.7$,0.200,+4.5$,0.3%,22.530,22.477,-0.2%,-0.0$,+0.2$,+0.1$
12,1000BONK,687.000,+17.6$,1.3%,90-,0.027,+23.9$,1587.000,+41.3$,3.1%,0.026,0.026,1.8%,+0.3$,-0.5$,-0.2$
13,STX,9.000,+15.4$,1.2%,-,-,+0.0$,9.000,+15.1$,1.1%,1.714,1.678,-2.1%,-0.3$,+0.0$,-0.3$
14,1000PEPE,992.000,+11.3$,0.9%,-872.000,0.011,-9.9$,12-,+1.3$,0.1%,0.011,0.011,-2.1%,-0.2$,+0.2$,-0.0$
15,ONDO,6.000,+7.1$,0.5%,-,-,+0.0$,6.000,+7.0$,0.5%,1.190,1.163,-2.2%,-0.2$,+0.0$,-0.2$
16,NOT,483.000,+6.7$,0.5%,-,-,+0.0$,483.000,+6.6$,0.5%,0.014,0.014,-1.5%,-0.1$,+0.0$,-0.1$
17,JASMY,168.000,+4.7$,0.4%,-497.000,0.028,-13.9$,-329.000,-9.0$,-0.7%,0.028,0.027,-2.5%,-0.1$,+0.3$,+0.2$
18,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.405,11.537,1.2%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.179,37.696,-1.3%,-0.0$,+0.0$,-0.0$
20,GRT,-17.000,-3.5$,-0.3%,-,-,+0.0$,-17.000,-3.6$,-0.3%,0.207,0.209,1.1%,-0.0$,+0.0$,-0.0$
21,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.320,0.324,1.2%,-0.0$,+0.0$,-0.0$
22,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.093,2.1%,-0.1$,+0.0$,-0.1$
23,ALGO,-24.600,-3.6$,-0.3%,166.200,0.150,+24.9$,141.600,+21.2$,1.6%,0.147,0.150,1.8%,-0.1$,-0.1$,-0.2$
24,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.026,-1.6%,+0.1$,+0.0$,+0.1$
25,OP,-2.300,-4.0$,-0.3%,-,-,+0.0$,-2.300,-4.0$,-0.3%,1.752,1.754,0.1%,-0.0$,+0.0$,-0.0$
26,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.235,44.310,0.2%,-0.0$,+0.0$,-0.0$
27,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.077,0.078,2.0%,-0.1$,+0.0$,-0.1$
28,AR,-0.200,-5.7$,-0.4%,-,-,+0.0$,-0.200,-5.6$,-0.4%,28.329,28.079,-0.9%,+0.0$,+0.0$,+0.0$
29,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.030,168.781,0.4%,-0.0$,+0.0$,-0.0$
30,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.576,1.632,3.5%,-0.2$,+0.0$,-0.2$
31,TAO,-0.024,-6.6$,-0.5%,-,-,+0.0$,-0.024,-6.4$,-0.5%,276.280,268.356,-2.9%,+0.2$,+0.0$,+0.2$
32,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.811,6.897,1.3%,-0.1$,+0.0$,-0.1$
33,FET,-7.000,-9.1$,-0.7%,-,-,+0.0$,-7.000,-9.3$,-0.7%,1.294,1.331,2.8%,-0.3$,+0.0$,-0.3$
34,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,23.230,23.088,-0.6%,+0.1$,+0.0$,+0.1$
35,LDO,-5.000,-10.0$,-0.8%,-,-,+0.0$,-5.000,-10.0$,-0.8%,2.006,2.004,-0.1%,+0.0$,+0.0$,+0.0$
36,FIL,-2.800,-12.1$,-0.9%,-1.600,4.387,-7.0$,-4.400,-19.2$,-1.4%,4.327,4.365,0.9%,-0.1$,+0.0$,-0.1$
37,RUNE,-5.000,-20.6$,-1.5%,4.000,4.269,+17.1$,-1.000,-4.3$,-0.3%,4.115,4.262,3.6%,-0.7$,-0.0$,-0.8$
38,BNB,-0.040,-23.1$,-1.7%,-0.050,580.140,-29.0$,-0.090,-52.0$,-3.9%,577.160,577.787,0.1%,-0.0$,+0.1$,+0.1$
39,ETH,-0.008,-27.5$,-2.1%,0.011,3446.800,+37.9$,0.003,+10.3$,0.8%,3441.121,3420.720,-0.6%,+0.2$,-0.3$,-0.1$
40,AVAX,-1.000,-28.8$,-2.2%,2.000,28.333,+56.7$,1.000,+28.2$,2.1%,28.822,28.239,-2.0%,+0.6$,-0.2$,+0.4$
41,SUI,-42.300,-34.2$,-2.6%,13.300,0.825,+11.0$,-29.000,-23.8$,-1.8%,0.809,0.820,1.4%,-0.5$,-0.1$,-0.5$
42,LTC,-0.476,-35.4$,-2.7%,-,-,+0.0$,-0.476,-35.6$,-2.7%,74.365,74.720,0.5%,-0.2$,+0.0$,-0.2$
