,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,107.3%,,,+287.3$,,+1741.0$,128.6%,,,,-6.1$,-0.3$,-6.6$
1,BTC,0.008,+535.9$,39.4%,0.003,66941.700,+200.8$,0.011,+736.5$,54.4%,66981.954,66952.000,-0.0%,-0.2$,+0.0$,-0.2$
2,LINK,21.710,+352.3$,25.9%,3.580,16.177,+57.9$,25.290,+409.7$,30.3%,16.227,16.201,-0.2%,-0.6$,+0.1$,-0.5$
3,SOL,2.000,+338.7$,24.9%,1.000,173.765,+173.8$,3.000,+521.7$,38.5%,169.351,173.905,2.7%,+9.1$,+0.1$,+9.2$
4,TON,36.500,+242.0$,17.8%,-19.300,6.411,-123.7$,17.200,+110.4$,8.2%,6.630,6.421,-3.2%,-7.6$,-0.2$,-7.9$
5,NEAR,25.000,+200.8$,14.8%,2.000,7.957,+15.9$,27.000,+215.2$,15.9%,8.033,7.970,-0.8%,-1.6$,+0.0$,-1.6$
6,1000PEPE,12385.000,+125.9$,9.3%,-3716.000,0.010,-35.9$,8669.000,+83.9$,6.2%,0.010,0.010,-4.8%,-6.1$,-0.0$,-6.1$
7,RUNE,18.000,+122.7$,9.0%,-4.000,6.786,-27.1$,14.000,+94.9$,7.0%,6.817,6.782,-0.5%,-0.6$,+0.0$,-0.6$
8,AR,1.600,+76.1$,5.6%,-0.600,47.544,-28.5$,1.000,+47.5$,3.5%,47.576,47.545,-0.1%,-0.0$,-0.0$,-0.1$
9,ONDO,75.200,+71.7$,5.3%,42.300,0.967,+40.9$,117.500,+113.2$,8.4%,0.953,0.963,1.1%,+0.8$,-0.1$,+0.6$
10,TRX,463.000,+57.5$,4.2%,-219.000,0.123,-27.0$,244.000,+30.1$,2.2%,0.124,0.123,-0.6%,-0.4$,-0.0$,-0.4$
11,FTM,38.000,+29.9$,2.2%,43.000,0.883,+38.0$,81.000,+71.2$,5.3%,0.786,0.878,11.8%,+3.5$,-0.2$,+3.3$
12,HBAR,249.000,+28.6$,2.1%,-,-,+0.0$,249.000,+28.2$,2.1%,0.115,0.113,-1.4%,-0.4$,+0.0$,-0.4$
13,1000BONK,788.000,+19.2$,1.4%,-,-,+0.0$,788.000,+18.9$,1.4%,0.024,0.024,-1.6%,-0.3$,+0.0$,-0.3$
14,1000SHIB,663.000,+16.6$,1.2%,-1662.000,0.025,-41.0$,-999.000,-24.6$,-1.8%,0.025,0.025,-1.5%,-0.3$,+0.0$,-0.2$
15,1000FLOKI,6-,+12.6$,0.9%,3-,0.202,+6.1$,9-,+18.2$,1.3%,0.210,0.202,-3.7%,-0.5$,+0.0$,-0.5$
16,RNDR,0.700,+7.0$,0.5%,-,-,+0.0$,0.700,+7.0$,0.5%,10.071,9.961,-1.1%,-0.1$,+0.0$,-0.1$
17,KAS,57.000,+7.0$,0.5%,-,-,+0.0$,57.000,+7.0$,0.5%,0.122,0.122,-0.1%,-0.0$,+0.0$,-0.0$
18,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.2$,0.5%,15.541,15.575,0.2%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.280,40.949,-0.8%,-0.0$,+0.0$,-0.0$
