,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1692.9$,115.0%,,,+0.0$,,+1711.8$,114.8%,,,,+18.9$,+0.0$,+18.9$
1,BTC,0.010,+708.3$,48.1%,-,-,+0.0$,0.010,+712.8$,47.8%,70829.900,71279.500,0.6%,+4.5$,+0.0$,+4.5$
2,ETH,0.083,+316.7$,21.5%,-,-,+0.0$,0.083,+317.0$,21.3%,3815.760,3818.935,0.1%,+0.3$,+0.0$,+0.3$
3,KAS,1464.000,+252.3$,17.1%,-,-,+0.0$,1464.000,+251.4$,16.9%,0.172,0.172,-0.3%,-0.9$,+0.0$,-0.9$
4,TON,33.100,+249.7$,17.0%,-,-,+0.0$,33.100,+254.0$,17.0%,7.544,7.674,1.7%,+4.3$,+0.0$,+4.3$
5,BNB,0.340,+241.8$,16.4%,-,-,+0.0$,0.340,+240.0$,16.1%,711.290,705.900,-0.8%,-1.8$,+0.0$,-1.8$
6,UNI,22.000,+233.8$,15.9%,-,-,+0.0$,22.000,+235.0$,15.8%,10.627,10.684,0.5%,+1.2$,+0.0$,+1.2$
7,JASMY,429-,+175.0$,11.9%,-,-,+0.0$,429-,+186.4$,12.5%,0.041,0.043,6.5%,+11.4$,+0.0$,+11.4$
8,SOL,1.000,+170.3$,11.6%,-,-,+0.0$,1.000,+172.1$,11.5%,170.271,172.073,1.1%,+1.8$,+0.0$,+1.8$
9,1000PEPE,11239.000,+161.3$,11.0%,-,-,+0.0$,11239.000,+162.4$,10.9%,0.014,0.014,0.6%,+1.0$,+0.0$,+1.0$
10,ONDO,63.400,+85.6$,5.8%,-,-,+0.0$,63.400,+85.7$,5.8%,1.351,1.352,0.1%,+0.1$,+0.0$,+0.1$
11,1000FLOKI,162.000,+51.9$,3.5%,-,-,+0.0$,162.000,+50.7$,3.4%,0.321,0.313,-2.3%,-1.2$,+0.0$,-1.2$
