,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+376.5$,23.3%,,,+14.4$,,+387.1$,24.0%,,,,-3.0$,-0.8$,-3.9$
1,BTC,0.007,+458.8$,28.3%,-,-,+0.0$,0.007,+445.8$,27.6%,65543.806,63682.924,-2.8%,-13.0$,+0.0$,-13.0$
2,SOL,1.000,+179.5$,11.1%,-,-,+0.0$,1.000,+171.9$,10.6%,179.522,171.931,-4.2%,-7.6$,+0.0$,-7.6$
3,NEAR,13.000,+83.9$,5.2%,-,-,+0.0$,13.000,+84.7$,5.2%,6.454,6.517,1.0%,+0.8$,+0.0$,+0.8$
4,STX,18.000,+59.2$,3.7%,3.000,3.447,+10.3$,21.000,+72.9$,4.5%,3.286,3.469,5.6%,+3.3$,+0.1$,+3.4$
5,AVAX,1.000,+53.9$,3.3%,-1.000,53.764,-53.8$,-,+0.0$,0.0%,53.859,53.980,0.2%,+0.1$,-0.2$,-0.1$
6,BCH,0.105,+43.5$,2.7%,-0.101,396.020,-40.0$,0.004,+1.6$,0.1%,414.476,404.659,-2.4%,-1.0$,-0.9$,-1.9$
7,BNB,0.060,+33.2$,2.1%,0.080,548.050,+43.8$,0.140,+77.8$,4.8%,554.119,555.650,0.3%,+0.1$,+0.6$,+0.7$
8,APT,2.000,+30.1$,1.9%,3.700,16.108,+59.6$,5.700,+93.0$,5.8%,15.038,16.318,8.5%,+2.6$,+0.8$,+3.3$
9,1000SHIB,1104.000,+30.1$,1.9%,-459.000,0.026,-12.0$,645.000,+17.1$,1.1%,0.027,0.026,-2.7%,-0.8$,-0.1$,-1.0$
10,DOGE,108.000,+16.8$,1.0%,-,-,+0.0$,108.000,+16.2$,1.0%,0.155,0.150,-3.7%,-0.6$,+0.0$,-0.6$
11,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,138.510,133.255,-3.8%,+0.2$,+0.0$,+0.2$
12,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.133,0.128,-3.8%,+0.2$,+0.0$,+0.2$
13,FIL,-0.600,-5.4$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,9.030,8.718,-3.5%,+0.2$,+0.0$,+0.2$
14,IMX,-2.000,-5.7$,-0.4%,-,-,+0.0$,-2.000,-5.5$,-0.3%,2.853,2.735,-4.2%,+0.2$,+0.0$,+0.2$
15,LTC,-0.076,-6.5$,-0.4%,-0.382,81.330,-31.1$,-0.458,-37.8$,-2.3%,85.810,82.550,-3.8%,+0.2$,-0.5$,-0.2$
16,ATOM,-0.840,-9.8$,-0.6%,-,-,+0.0$,-0.840,-9.5$,-0.6%,11.644,11.328,-2.7%,+0.3$,+0.0$,+0.3$
17,ETC,-0.690,-20.9$,-1.3%,-,-,+0.0$,-0.690,-20.1$,-1.2%,30.324,29.150,-3.9%,+0.8$,+0.0$,+0.8$
18,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-23.4$,-1.4%,3495.239,3339.440,-4.5%,+1.1$,+0.0$,+1.1$
19,TON,-6.100,-24.8$,-1.5%,-,-,+0.0$,-6.100,-26.0$,-1.6%,4.066,4.269,5.0%,-1.2$,+0.0$,-1.2$
20,XRP,-62.100,-39.8$,-2.5%,9.900,0.605,+6.0$,-52.200,-32.0$,-2.0%,0.641,0.612,-4.5%,+1.8$,+0.1$,+1.9$
21,MATIC,-4-,-39.9$,-2.5%,-,-,+0.0$,-4-,-38.9$,-2.4%,0.996,0.973,-2.3%,+0.9$,+0.0$,+0.9$
22,DOT,-5.100,-46.8$,-2.9%,-0.900,8.783,-7.9$,-6.000,-53.6$,-3.3%,9.186,8.933,-2.8%,+1.3$,-0.1$,+1.2$
23,TRX,-723.000,-87.6$,-5.4%,-,-,+0.0$,-723.000,-84.7$,-5.2%,0.121,0.117,-3.4%,+3.0$,+0.0$,+3.0$
24,ADA,-146.000,-92.3$,-5.7%,-,-,+0.0$,-146.000,-90.4$,-5.6%,0.632,0.619,-2.1%,+1.9$,+0.0$,+1.9$
25,LINK,-5.210,-96.2$,-5.9%,-,-,+0.0$,-5.210,-92.1$,-5.7%,18.466,17.674,-4.3%,+4.1$,+0.0$,+4.1$
26,ICP,-8.000,-101.9$,-6.3%,3.000,13.126,+39.4$,-5.000,-64.8$,-4.0%,12.743,12.970,1.8%,-1.8$,-0.5$,-2.3$
