,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1458.9$,112.8%,,,+0.0$,,+1452.4$,112.9%,,,,-6.5$,+0.0$,-6.5$
1,BTC,0.012,+801.1$,61.9%,-,-,+0.0$,0.012,+791.4$,61.5%,66757.248,65948.557,-1.2%,-9.7$,+0.0$,-9.7$
2,SOL,3.000,+547.4$,42.3%,-,-,+0.0$,3.000,+532.7$,41.4%,182.470,177.570,-2.7%,-14.7$,+0.0$,-14.7$
3,XRP,667.900,+401.9$,31.1%,-,-,+0.0$,667.900,+418.3$,32.5%,0.602,0.626,4.1%,+16.4$,+0.0$,+16.4$
4,BCH,0.789,+346.2$,26.8%,-,-,+0.0$,0.789,+344.6$,26.8%,438.780,436.755,-0.5%,-1.6$,+0.0$,-1.6$
5,RUNE,22.000,+103.6$,8.0%,-,-,+0.0$,22.000,+101.5$,7.9%,4.711,4.615,-2.0%,-2.1$,+0.0$,-2.1$
6,DOGE,703.000,+90.2$,7.0%,-,-,+0.0$,703.000,+88.5$,6.9%,0.128,0.126,-1.9%,-1.7$,+0.0$,-1.7$
7,PYTH,213.000,+79.4$,6.1%,-,-,+0.0$,213.000,+78.0$,6.1%,0.373,0.366,-1.7%,-1.3$,+0.0$,-1.3$
8,TAO,0.212,+67.6$,5.2%,-,-,+0.0$,0.212,+67.7$,5.3%,318.674,319.420,0.2%,+0.2$,+0.0$,+0.2$
9,KAS,271.000,+52.7$,4.1%,-,-,+0.0$,271.000,+52.6$,4.1%,0.194,0.194,-0.2%,-0.1$,+0.0$,-0.1$
10,1000PEPE,1978.000,+23.3$,1.8%,-,-,+0.0$,1978.000,+22.4$,1.7%,0.012,0.011,-4.1%,-0.9$,+0.0$,-0.9$
11,AR,0.700,+21.5$,1.7%,-,-,+0.0$,0.700,+20.4$,1.6%,30.716,29.142,-5.1%,-1.1$,+0.0$,-1.1$
12,ICP,2.000,+17.9$,1.4%,-,-,+0.0$,2.000,+17.8$,1.4%,8.930,8.925,-0.1%,-0.0$,+0.0$,-0.0$
13,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.139,0.139,-0.2%,-0.0$,+0.0$,-0.0$
14,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+5.0$,0.4%,2.283,2.283,-0.0%,-0.0$,+0.0$,-0.0$
15,1000BONK,174.000,+4.7$,0.4%,-,-,+0.0$,174.000,+4.5$,0.4%,0.027,0.026,-3.1%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.5$,0.4%,11.531,11.357,-1.5%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.384,37.119,-0.7%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.834,1.784,-2.7%,-0.1$,+0.0$,-0.1$
19,SUI,-4.400,-3.3$,-0.3%,-,-,+0.0$,-4.400,-3.1$,-0.2%,0.740,0.712,-3.7%,+0.1$,+0.0$,+0.1$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.755,6.622,-2.0%,+0.1$,+0.0$,+0.1$
21,ARB,-6.000,-4.2$,-0.3%,-,-,+0.0$,-6.000,-4.1$,-0.3%,0.704,0.680,-3.3%,+0.1$,+0.0$,+0.1$
22,FIL,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.439,4.338,-2.3%,+0.1$,+0.0$,+0.1$
23,XLM,-47.000,-4.7$,-0.4%,-,-,+0.0$,-47.000,-4.8$,-0.4%,0.099,0.102,3.2%,-0.1$,+0.0$,-0.1$
