,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1021.8$,100.7%,,,+11.6$,,+999.9$,102.0%,,,,-33.0$,-0.5$,-33.5$
1,SOL,6.000,+253.0$,24.9%,-,-,+0.0$,6.000,+252.3$,25.7%,42.175,42.044,-0.3%,-0.8$,+0.0$,-0.8$
2,ADA,509.000,+184.7$,18.2%,-33.000,0.346,-11.4$,476.000,+161.6$,16.5%,0.363,0.339,-6.5%,-11.9$,+0.2$,-11.7$
3,LINK,12.770,+165.9$,16.4%,-0.580,12.804,-7.4$,12.190,+155.9$,15.9%,12.991,12.792,-1.5%,-2.5$,+0.0$,-2.5$
4,XRP,185.600,+132.8$,13.1%,19.500,0.686,+13.4$,205.100,+136.8$,14.0%,0.715,0.667,-6.7%,-8.9$,-0.4$,-9.3$
5,BTC,0.003,+105.2$,10.4%,-,-,+0.0$,0.003,+104.4$,10.6%,35055.099,34806.921,-0.7%,-0.7$,+0.0$,-0.7$
6,AVAX,6.000,+78.5$,7.7%,-,-,+0.0$,6.000,+75.2$,7.7%,13.083,12.529,-4.2%,-3.3$,+0.0$,-3.3$
7,UNI,11.000,+56.2$,5.5%,3.000,4.926,+14.8$,14.000,+68.2$,7.0%,5.113,4.872,-4.7%,-2.7$,-0.2$,-2.8$
8,MATIC,66.000,+48.6$,4.8%,-1-,0.713,-7.1$,56.000,+39.6$,4.0%,0.737,0.708,-4.0%,-1.9$,+0.1$,-1.9$
9,ATOM,2.240,+19.6$,1.9%,-1.150,8.369,-9.6$,1.090,+9.0$,0.9%,8.731,8.293,-5.0%,-1.0$,+0.1$,-0.9$
10,BNB,0.040,+10.2$,1.0%,-,-,+0.0$,0.040,+9.8$,1.0%,255.230,243.876,-4.4%,-0.5$,+0.0$,-0.5$
11,XMR,0.061,+10.1$,1.0%,-,-,+0.0$,0.061,+10.0$,1.0%,165.239,163.237,-1.2%,-0.1$,+0.0$,-0.1$
12,TRX,96.000,+9.4$,0.9%,-,-,+0.0$,96.000,+9.2$,0.9%,0.098,0.096,-1.5%,-0.1$,+0.0$,-0.1$
13,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.6$,0.6%,1901.428,1869.930,-1.7%,-0.1$,+0.0$,-0.1$
14,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.4$,0.4%,0.059,0.057,-3.5%,-0.2$,+0.0$,-0.2$
15,DOT,-1.000,-5.0$,-0.5%,3.900,4.888,+19.1$,2.900,+13.9$,1.4%,4.969,4.801,-3.4%,+0.2$,-0.3$,-0.2$
16,LTC,-0.096,-7.2$,-0.7%,-,-,+0.0$,-0.096,-6.9$,-0.7%,74.509,72.207,-3.1%,+0.2$,+0.0$,+0.2$
17,XLM,-61.000,-8.0$,-0.8%,-,-,+0.0$,-61.000,-7.6$,-0.8%,0.131,0.124,-5.2%,+0.4$,+0.0$,+0.4$
18,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.0$,-0.8%,18.542,17.789,-4.1%,+0.3$,+0.0$,+0.3$
19,DOGE,-128.000,-9.8$,-1.0%,-,-,+0.0$,-128.000,-9.4$,-1.0%,0.076,0.073,-4.4%,+0.4$,+0.0$,+0.4$
20,BCH,-0.100,-24.3$,-2.4%,-,-,+0.0$,-0.100,-24.1$,-2.5%,242.826,240.715,-0.9%,+0.2$,+0.0$,+0.2$
