,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+877.1$,53.1%,,,+0.0$,,+897.3$,53.6%,,,,+20.2$,+0.0$,+20.2$
1,BTC,0.011,+725.6$,43.9%,-,-,+0.0$,0.011,+728.7$,43.6%,65968.000,66241.602,0.4%,+3.0$,+0.0$,+3.0$
2,ICP,15.000,+267.8$,16.2%,-,-,+0.0$,15.000,+266.8$,16.0%,17.852,17.789,-0.4%,-0.9$,+0.0$,-0.9$
3,SOL,1.000,+185.2$,11.2%,-,-,+0.0$,1.000,+185.3$,11.1%,185.159,185.295,0.1%,+0.1$,+0.0$,+0.1$
4,LTC,1.275,+125.4$,7.6%,-,-,+0.0$,1.275,+130.2$,7.8%,98.370,102.119,3.8%,+4.8$,+0.0$,+4.8$
5,MKR,0.033,+125.3$,7.6%,-,-,+0.0$,0.033,+126.1$,7.5%,3796.600,3820.104,0.6%,+0.8$,+0.0$,+0.8$
6,BCH,0.210,+124.5$,7.5%,-,-,+0.0$,0.210,+142.4$,8.5%,593.080,678.330,14.4%,+17.9$,+0.0$,+17.9$
7,PENDLE,14.000,+68.1$,4.1%,-,-,+0.0$,14.000,+69.3$,4.1%,4.865,4.949,1.7%,+1.2$,+0.0$,+1.2$
8,BNB,0.110,+61.8$,3.7%,-,-,+0.0$,0.110,+64.2$,3.8%,562.073,584.025,3.9%,+2.4$,+0.0$,+2.4$
9,NEAR,9.000,+59.4$,3.6%,-,-,+0.0$,9.000,+60.5$,3.6%,6.599,6.727,1.9%,+1.2$,+0.0$,+1.2$
10,STX,6.000,+18.8$,1.1%,-,-,+0.0$,6.000,+19.1$,1.1%,3.135,3.185,1.6%,+0.3$,+0.0$,+0.3$
11,SUI,9.500,+15.9$,1.0%,-,-,+0.0$,9.500,+16.1$,1.0%,1.669,1.694,1.5%,+0.2$,+0.0$,+0.2$
12,RUNE,1.000,+7.3$,0.4%,-,-,+0.0$,1.000,+7.5$,0.5%,7.327,7.532,2.8%,+0.2$,+0.0$,+0.2$
13,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.1$,0.4%,0.801,0.788,-1.7%,-0.1$,+0.0$,-0.1$
14,1000XEC,77.000,+4.7$,0.3%,-,-,+0.0$,77.000,+5.1$,0.3%,0.062,0.066,6.8%,+0.3$,+0.0$,+0.3$
15,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.5$,0.3%,0.199,0.203,2.1%,+0.1$,+0.0$,+0.1$
16,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.056,1.066,1.0%,-0.0$,+0.0$,-0.0$
17,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,128.870,131.390,2.0%,-0.1$,+0.0$,-0.1$
18,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,9.364,9.445,0.9%,-0.0$,+0.0$,-0.0$
19,XLM,-39.000,-4.9$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.126,0.128,1.1%,-0.1$,+0.0$,-0.1$
20,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,8.427,8.504,0.9%,-0.0$,+0.0$,-0.0$
21,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.6$,-0.3%,2.701,2.777,2.8%,-0.2$,+0.0$,-0.2$
22,ATOM,-0.840,-9.1$,-0.6%,-,-,+0.0$,-0.840,-9.3$,-0.6%,10.831,11.107,2.5%,-0.2$,+0.0$,-0.2$
23,APT,-0.700,-9.9$,-0.6%,-,-,+0.0$,-0.700,-10.0$,-0.6%,14.152,14.317,1.2%,-0.1$,+0.0$,-0.1$
24,ORDI,-0.200,-11.5$,-0.7%,-,-,+0.0$,-0.200,-11.6$,-0.7%,57.624,58.228,1.0%,-0.1$,+0.0$,-0.1$
25,1000SHIB,-534.000,-14.1$,-0.9%,-,-,+0.0$,-534.000,-14.3$,-0.9%,0.026,0.027,1.8%,-0.3$,+0.0$,-0.3$
26,LDO,-6.000,-15.3$,-0.9%,-,-,+0.0$,-6.000,-15.7$,-0.9%,2.549,2.622,2.9%,-0.4$,+0.0$,-0.4$
27,OP,-5.100,-15.6$,-0.9%,-,-,+0.0$,-5.100,-16.0$,-1.0%,3.054,3.131,2.5%,-0.4$,+0.0$,-0.4$
28,ETC,-0.690,-21.1$,-1.3%,-,-,+0.0$,-0.690,-22.3$,-1.3%,30.650,32.277,5.3%,-1.1$,+0.0$,-1.1$
29,UNI,-2.000,-21.8$,-1.3%,-,-,+0.0$,-2.000,-22.2$,-1.3%,10.875,11.101,2.1%,-0.5$,+0.0$,-0.5$
30,ETH,-0.007,-23.2$,-1.4%,-,-,+0.0$,-0.007,-23.3$,-1.4%,3312.600,3331.654,0.6%,-0.1$,+0.0$,-0.1$
31,EGLD,-0.500,-26.8$,-1.6%,-,-,+0.0$,-0.500,-27.4$,-1.6%,53.637,54.740,2.1%,-0.6$,+0.0$,-0.6$
32,TIA,-3.000,-35.8$,-2.2%,-,-,+0.0$,-3.000,-36.1$,-2.2%,11.950,12.049,0.8%,-0.3$,+0.0$,-0.3$
33,TON,-7.400,-36.7$,-2.2%,-,-,+0.0$,-7.400,-37.4$,-2.2%,4.954,5.058,2.1%,-0.8$,+0.0$,-0.8$
34,AVAX,-1.000,-45.9$,-2.8%,-,-,+0.0$,-1.000,-47.1$,-2.8%,45.909,47.075,2.5%,-1.2$,+0.0$,-1.2$
35,ARB,-35.500,-52.5$,-3.2%,-,-,+0.0$,-35.500,-52.4$,-3.1%,1.480,1.477,-0.2%,+0.1$,+0.0$,+0.1$
36,TRX,-494.000,-57.9$,-3.5%,-,-,+0.0$,-494.000,-58.1$,-3.5%,0.117,0.118,0.3%,-0.2$,+0.0$,-0.2$
37,DOT,-8.700,-73.3$,-4.4%,-,-,+0.0$,-8.700,-73.7$,-4.4%,8.421,8.472,0.6%,-0.4$,+0.0$,-0.4$
38,XRP,-133.700,-76.8$,-4.6%,-,-,+0.0$,-133.700,-77.0$,-4.6%,0.575,0.576,0.3%,-0.2$,+0.0$,-0.2$
39,LINK,-5.350,-94.7$,-5.7%,-,-,+0.0$,-5.350,-95.8$,-5.7%,17.697,17.907,1.2%,-1.1$,+0.0$,-1.1$
40,MATIC,-119.000,-106.6$,-6.4%,-,-,+0.0$,-119.000,-106.7$,-6.4%,0.895,0.897,0.2%,-0.2$,+0.0$,-0.2$
41,ADA,-256.000,-145.9$,-8.8%,-,-,+0.0$,-256.000,-148.6$,-8.9%,0.570,0.580,1.9%,-2.7$,+0.0$,-2.7$
