,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1354.3$,96.4%,,,+40.4$,,+1386.0$,99.3%,,,,-2.9$,-5.8$,-8.9$
1,BTC,0.016,+1039.1$,74.0%,-0.006,65273.600,-391.6$,0.010,+646.0$,46.3%,64946.308,64603.200,-0.5%,-5.5$,+4.0$,-1.5$
2,TON,61.100,+424.7$,30.2%,8.100,7.114,+57.6$,69.200,+491.2$,35.2%,6.951,7.098,2.1%,+9.0$,-0.1$,+8.9$
3,TRX,3234.000,+374.4$,26.7%,-704.000,0.117,-82.1$,253-,+294.9$,21.1%,0.116,0.117,0.7%,+2.6$,+0.0$,+2.6$
4,UNI,2-,+199.0$,14.2%,1.000,9.780,+9.8$,21.000,+210.5$,15.1%,9.950,10.022,0.7%,+1.4$,+0.2$,+1.7$
5,KAS,942.000,+135.7$,9.7%,-232.000,0.147,-34.0$,71-,+101.3$,7.3%,0.144,0.143,-1.0%,-1.4$,+0.9$,-0.5$
6,ETH,0.027,+96.1$,6.8%,-0.013,3539.760,-46.0$,0.014,+49.0$,3.5%,3559.105,3499.079,-1.7%,-1.6$,+0.5$,-1.1$
7,BNB,0.160,+95.9$,6.8%,0.030,598.010,+17.9$,0.190,+112.6$,8.1%,599.085,592.820,-1.0%,-1.0$,-0.2$,-1.2$
8,ONDO,62.100,+74.5$,5.3%,33.500,1.250,+41.9$,95.600,+116.9$,8.4%,1.200,1.223,1.9%,+1.4$,-0.9$,+0.5$
9,LDO,3-,+70.0$,5.0%,-,-,+0.0$,3-,+66.0$,4.7%,2.332,2.199,-5.7%,-4.0$,+0.0$,-4.0$
10,JASMY,2324.000,+69.9$,5.0%,-625.000,0.029,-18.0$,1699.000,+47.5$,3.4%,0.030,0.028,-6.9%,-4.8$,+0.5$,-4.3$
11,1000PEPE,5397.000,+61.3$,4.4%,2618.000,0.012,+30.1$,8015.000,+88.3$,6.3%,0.011,0.011,-3.0%,-1.8$,-1.3$,-3.1$
12,XRP,107.900,+53.2$,3.8%,135.400,0.495,+67.0$,243.300,+119.3$,8.5%,0.493,0.490,-0.6%,-0.3$,-0.7$,-1.0$
13,LTC,0.132,+9.7$,0.7%,-,-,+0.0$,0.132,+9.7$,0.7%,73.746,73.752,0.0%,+0.0$,+0.0$,+0.0$
