,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1429.6$,108.8%,,,+6.4$,,+1468.1$,109.1%,,,,+26.4$,+5.6$,+31.8$
1,BTC,0.008,+483.4$,36.8%,0.004,61101.400,+244.4$,0.012,+732.7$,54.4%,60430.210,61056.145,1.0%,+5.0$,-0.2$,+4.8$
2,TON,62.100,+465.4$,35.4%,10.900,7.641,+83.3$,73.000,+560.0$,41.6%,7.495,7.671,2.4%,+11.0$,+0.3$,+11.3$
3,TRX,2948.000,+363.0$,27.6%,1004.000,0.125,+126.0$,3952.000,+497.8$,37.0%,0.123,0.126,2.3%,+8.3$,+0.5$,+8.7$
4,1000PEPE,18323.000,+212.1$,16.1%,-7757.000,0.012,-91.3$,10566.000,+122.2$,9.1%,0.012,0.012,-0.1%,-0.2$,+1.6$,+1.3$
5,KAS,993.000,+177.5$,13.5%,39.000,0.181,+7.1$,1032.000,+189.6$,14.1%,0.179,0.184,2.8%,+4.9$,+0.1$,+5.0$
6,DOT,23.200,+143.6$,10.9%,-8.100,6.134,-49.7$,15.100,+92.3$,6.9%,6.189,6.115,-1.2%,-1.7$,+0.1$,-1.6$
7,LDO,39.000,+73.1$,5.6%,-27.000,1.957,-52.8$,12.000,+23.3$,1.7%,1.873,1.945,3.8%,+2.8$,+0.3$,+3.1$
8,AAVE,0.700,+65.5$,5.0%,0.300,94.730,+28.4$,1.000,+96.6$,7.2%,93.554,96.566,3.2%,+2.1$,+0.6$,+2.7$
9,MKR,0.019,+47.9$,3.6%,-0.014,2470.400,-34.6$,0.005,+12.3$,0.9%,2520.017,2462.300,-2.3%,-1.1$,+0.1$,-1.0$
10,JASMY,1161.000,+34.6$,2.6%,-463.000,0.030,-14.0$,698.000,+20.2$,1.5%,0.030,0.029,-2.9%,-1.0$,+0.6$,-0.4$
11,FET,24.000,+33.8$,2.6%,-18.000,1.404,-25.3$,6.000,+8.2$,0.6%,1.410,1.372,-2.7%,-0.9$,+0.6$,-0.3$
12,BNB,0.040,+22.7$,1.7%,-,-,+0.0$,0.040,+22.9$,1.7%,567.710,572.527,0.8%,+0.2$,+0.0$,+0.2$
13,NEAR,3.000,+14.9$,1.1%,-17.000,5.006,-85.1$,-14.000,-69.9$,-5.2%,4.957,4.994,0.7%,+0.1$,+0.2$,+0.3$
14,UNI,1.000,+9.0$,0.7%,-2.000,8.898,-17.8$,-1.000,-9.0$,-0.7%,8.998,8.966,-0.3%,-0.0$,-0.1$,-0.2$
15,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.7$,0.5%,1.116,1.122,0.6%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.402,11.316,-0.8%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,37.841,39.573,4.6%,+0.2$,+0.0$,+0.2$
18,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.3$,0.2%,1.677,1.654,-1.4%,-0.0$,+0.0$,-0.0$
19,GRT,-16.000,-3.3$,-0.3%,-,-,+0.0$,-16.000,-3.3$,-0.2%,0.207,0.206,-0.7%,+0.0$,+0.0$,+0.0$
20,OP,-1.900,-3.3$,-0.3%,-7.300,1.778,-13.0$,-9.200,-16.2$,-1.2%,1.750,1.763,0.7%,-0.0$,+0.1$,+0.1$
21,ETH,-0.001,-3.4$,-0.3%,-0.007,3395.070,-23.8$,-0.008,-27.1$,-2.0%,3379.572,3387.470,0.2%,-0.0$,+0.1$,+0.0$
22,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.4$,-0.3%,0.140,0.139,-0.3%,+0.0$,+0.0$,+0.0$
23,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.316,0.314,-0.5%,+0.0$,+0.0$,+0.0$
24,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.091,0.091,-0.5%,+0.0$,+0.0$,+0.0$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.026,-1.4%,+0.1$,+0.0$,+0.1$
26,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.250,44.180,-0.2%,+0.0$,+0.0$,+0.0$
27,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.077,0.077,-0.2%,+0.0$,+0.0$,+0.0$
28,AR,-0.200,-5.3$,-0.4%,-,-,+0.0$,-0.200,-5.6$,-0.4%,26.586,27.889,4.9%,-0.3$,+0.0$,-0.3$
29,IMX,-4.000,-5.9$,-0.5%,-,-,+0.0$,-4.000,-5.8$,-0.4%,1.485,1.462,-1.5%,+0.1$,+0.0$,+0.1$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.4%,167.853,165.845,-1.2%,+0.1$,+0.0$,+0.1$
31,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.727,6.658,-1.0%,+0.1$,+0.0$,+0.1$
32,WIF,-3.400,-6.7$,-0.5%,-,-,+0.0$,-3.400,-7.3$,-0.5%,1.982,2.137,7.8%,-0.5$,+0.0$,-0.5$
33,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,23.403,23.258,-0.6%,+0.1$,+0.0$,+0.1$
34,TAO,-0.053,-14.2$,-1.1%,-,-,+0.0$,-0.053,-13.9$,-1.0%,268.012,261.850,-2.3%,+0.3$,+0.0$,+0.3$
35,SUI,-19.700,-15.6$,-1.2%,-22.600,0.799,-18.1$,-42.300,-33.7$,-2.5%,0.790,0.796,0.8%,-0.1$,+0.1$,-0.1$
36,TIA,-3.000,-18.2$,-1.4%,-,-,+0.0$,-3.000,-18.4$,-1.4%,6.066,6.120,0.9%,-0.2$,+0.0$,-0.2$
37,FIL,-5.500,-24.1$,-1.8%,-,-,+0.0$,-5.500,-24.0$,-1.8%,4.381,4.367,-0.3%,+0.1$,+0.0$,+0.1$
38,RUNE,-7.000,-27.5$,-2.1%,-,-,+0.0$,-7.000,-27.6$,-2.1%,3.928,3.948,0.5%,-0.1$,+0.0$,-0.1$
39,AVAX,-1.000,-28.0$,-2.1%,-,-,+0.0$,-1.000,-28.0$,-2.1%,27.955,27.956,0.0%,-0.0$,+0.0$,-0.0$
40,LTC,-0.476,-34.7$,-2.6%,-,-,+0.0$,-0.476,-36.2$,-2.7%,72.870,76.123,4.5%,-1.5$,+0.0$,-1.5$
41,MATIC,-68.000,-37.6$,-2.9%,-13.000,0.556,-7.2$,-81.000,-44.8$,-3.3%,0.553,0.553,0.0%,-0.0$,+0.0$,+0.0$
42,ADA,-101.000,-39.0$,-3.0%,-56.000,0.395,-22.1$,-157.000,-60.9$,-4.5%,0.386,0.388,0.5%,-0.2$,+0.4$,+0.2$
43,XRP,-94.100,-44.3$,-3.4%,77.800,0.476,+37.0$,-16.300,-7.7$,-0.6%,0.471,0.475,0.7%,-0.3$,-0.1$,-0.4$
44,ICP,-6.000,-47.4$,-3.6%,1.000,7.988,+8.0$,-5.000,-39.9$,-3.0%,7.899,7.977,1.0%,-0.5$,-0.0$,-0.5$
45,BCH,-0.144,-55.6$,-4.2%,-,-,+0.0$,-0.144,-55.4$,-4.1%,385.790,384.577,-0.3%,+0.2$,+0.0$,+0.2$
46,LINK,-4.540,-62.5$,-4.8%,-1.960,13.773,-27.0$,-6.500,-88.9$,-6.6%,13.771,13.683,-0.6%,+0.4$,+0.2$,+0.6$
47,DOGE,-564.000,-69.4$,-5.3%,-259.000,0.124,-32.1$,-823.000,-101.0$,-7.5%,0.123,0.123,-0.2%,+0.1$,+0.3$,+0.4$
48,1000SHIB,-8433.000,-143.2$,-10.9%,-82-,0.017,-14.0$,-9253.000,-158.2$,-11.8%,0.017,0.017,0.6%,-0.9$,+0.0$,-0.9$
