,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+690.9$,41.5%,,,+0.0$,,+700.7$,41.8%,,,,+9.8$,+0.0$,+9.8$
1,BTC,0.010,+700.4$,42.0%,-,-,+0.0$,0.010,+699.8$,41.8%,70039.821,69980.500,-0.1%,-0.6$,+0.0$,-0.6$
2,SOL,1.000,+190.6$,11.4%,-,-,+0.0$,1.000,+187.6$,11.2%,190.624,187.555,-1.6%,-3.1$,+0.0$,-3.1$
3,STX,32.000,+110.9$,6.7%,-,-,+0.0$,32.000,+113.6$,6.8%,3.465,3.551,2.5%,+2.8$,+0.0$,+2.8$
4,APT,5.200,+94.0$,5.6%,-,-,+0.0$,5.200,+96.2$,5.7%,18.081,18.507,2.4%,+2.2$,+0.0$,+2.2$
5,ICP,4.000,+76.2$,4.6%,-,-,+0.0$,4.000,+78.0$,4.7%,19.039,19.493,2.4%,+1.8$,+0.0$,+1.8$
6,BCH,0.089,+42.7$,2.6%,-,-,+0.0$,0.089,+43.7$,2.6%,479.644,491.510,2.5%,+1.1$,+0.0$,+1.1$
7,NEAR,3.000,+23.0$,1.4%,-,-,+0.0$,3.000,+22.8$,1.4%,7.669,7.610,-0.8%,-0.2$,+0.0$,-0.2$
8,DOGE,111.000,+20.3$,1.2%,-,-,+0.0$,111.000,+20.6$,1.2%,0.182,0.186,1.8%,+0.4$,+0.0$,+0.4$
9,BNB,0.030,+17.4$,1.0%,-,-,+0.0$,0.030,+17.3$,1.0%,580.522,575.930,-0.8%,-0.1$,+0.0$,-0.1$
10,1000SHIB,394.000,+12.1$,0.7%,-,-,+0.0$,394.000,+12.2$,0.7%,0.031,0.031,0.6%,+0.1$,+0.0$,+0.1$
11,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,135.250,136.271,0.8%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.138,0.137,-1.0%,+0.1$,+0.0$,+0.1$
13,FIL,-0.600,-5.7$,-0.3%,-,-,+0.0$,-0.600,-5.6$,-0.3%,9.447,9.289,-1.7%,+0.1$,+0.0$,+0.1$
14,IMX,-2.000,-6.0$,-0.4%,-,-,+0.0$,-2.000,-5.9$,-0.4%,3.006,2.967,-1.3%,+0.1$,+0.0$,+0.1$
15,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.2$,-0.6%,12.226,12.107,-1.0%,+0.1$,+0.0$,+0.1$
16,ETC,-0.690,-22.2$,-1.3%,-,-,+0.0$,-0.690,-22.1$,-1.3%,32.163,31.963,-0.6%,+0.1$,+0.0$,+0.1$
17,ETH,-0.007,-25.1$,-1.5%,-,-,+0.0$,-0.007,-25.1$,-1.5%,3589.640,3585.092,-0.1%,+0.0$,+0.0$,+0.0$
18,UNI,-2.000,-25.4$,-1.5%,-,-,+0.0$,-2.000,-25.1$,-1.5%,12.705,12.568,-1.1%,+0.3$,+0.0$,+0.3$
19,MATIC,-33.000,-34.5$,-2.1%,-,-,+0.0$,-33.000,-34.2$,-2.0%,1.047,1.036,-1.0%,+0.3$,+0.0$,+0.3$
20,TON,-7.300,-36.9$,-2.2%,-,-,+0.0$,-7.300,-35.9$,-2.1%,5.052,4.917,-2.7%,+1.0$,+0.0$,+1.0$
21,LTC,-0.458,-43.9$,-2.6%,-,-,+0.0$,-0.458,-43.8$,-2.6%,95.870,95.700,-0.2%,+0.1$,+0.0$,+0.1$
22,XRP,-91.900,-58.1$,-3.5%,-,-,+0.0$,-91.900,-57.6$,-3.4%,0.632,0.626,-0.9%,+0.5$,+0.0$,+0.5$
23,DOT,-9.800,-95.0$,-5.7%,-,-,+0.0$,-9.800,-94.1$,-5.6%,9.694,9.600,-1.0%,+0.9$,+0.0$,+0.9$
24,ADA,-157.000,-104.5$,-6.3%,-,-,+0.0$,-157.000,-102.5$,-6.1%,0.666,0.653,-1.9%,+2.0$,+0.0$,+2.0$
25,TRX,-982.000,-118.7$,-7.1%,-,-,+0.0$,-982.000,-118.9$,-7.1%,0.121,0.121,0.1%,-0.1$,+0.0$,-0.1$
