,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+736.5$,59.7%,,,+15.7$,,+762.1$,61.3%,,,,+13.5$,-3.6$,+9.8$
1,BTC,0.010,+429.9$,34.8%,-,-,+0.0$,0.010,+428.4$,34.5%,42993.244,42840.371,-0.4%,-1.5$,+0.0$,-1.5$
2,LINK,13.000,+229.6$,18.6%,-,-,+0.0$,13.000,+240.6$,19.3%,17.658,18.507,4.8%,+11.0$,+0.0$,+11.0$
3,TRX,1464.000,+171.6$,13.9%,-,-,+0.0$,1464.000,+173.9$,14.0%,0.117,0.119,1.4%,+2.3$,+0.0$,+2.3$
4,SOL,1.000,+97.9$,7.9%,1.000,98.119,+98.1$,2.000,+193.1$,15.5%,97.918,96.530,-1.4%,-1.4$,-1.6$,-3.0$
5,ETC,2.270,+56.4$,4.6%,-,-,+0.0$,2.270,+57.4$,4.6%,24.864,25.299,1.7%,+1.0$,+0.0$,+1.0$
6,ICP,4.000,+51.0$,4.1%,-4.000,12.654,-50.6$,-,+0.0$,0.0%,12.744,13.107,2.8%,+1.5$,-1.8$,-0.4$
7,AVAX,1.000,+36.0$,2.9%,1.000,35.891,+35.9$,2.000,+70.9$,5.7%,35.954,35.433,-1.5%,-0.5$,-0.5$,-1.0$
8,LTC,0.330,+22.7$,1.8%,-,-,+0.0$,0.330,+22.2$,1.8%,68.808,67.386,-2.1%,-0.5$,+0.0$,-0.5$
9,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.156,8.941,-2.3%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.069,0.069,0.1%,+0.0$,+0.0$,+0.0$
11,ETH,0.002,+4.6$,0.4%,-,-,+0.0$,0.002,+4.6$,0.4%,2295.437,2305.265,0.4%,+0.0$,+0.0$,+0.0$
12,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,33.037,33.225,0.6%,+0.0$,+0.0$,+0.0$
13,ADA,-7.000,-3.6$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.512,0.503,-1.8%,+0.1$,+0.0$,+0.1$
14,XLM,-39.000,-4.3$,-0.4%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-0.9%,+0.0$,+0.0$,+0.0$
15,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,165.500,166.270,0.5%,-0.0$,+0.0$,-0.0$
16,BCH,-0.073,-17.6$,-1.4%,-,-,+0.0$,-0.073,-17.2$,-1.4%,240.811,236.200,-1.9%,+0.3$,+0.0$,+0.3$
17,UNI,-3.000,-18.3$,-1.5%,-5.000,6.041,-30.2$,-8.000,-48.3$,-3.9%,6.108,6.043,-1.1%,+0.2$,-0.0$,+0.2$
18,MATIC,-25.000,-19.6$,-1.6%,-8.000,0.785,-6.3$,-33.000,-25.9$,-2.1%,0.785,0.784,-0.1%,+0.0$,+0.0$,+0.0$
19,BNB,-0.100,-30.0$,-2.4%,-,-,+0.0$,-0.100,-30.7$,-2.5%,299.670,307.010,2.4%,-0.7$,+0.0$,-0.7$
20,DOT,-4.600,-31.4$,-2.5%,-1.800,6.782,-12.2$,-6.400,-43.4$,-3.5%,6.824,6.778,-0.7%,+0.2$,+0.0$,+0.2$
21,1000SHIB,-4662.000,-42.5$,-3.4%,-663.000,0.009,-6.0$,-5325.000,-47.9$,-3.8%,0.009,0.009,-1.3%,+0.6$,+0.0$,+0.6$
22,DOGE,-553.000,-43.5$,-3.5%,139.000,0.079,+11.0$,-414.000,-32.8$,-2.6%,0.079,0.079,0.6%,-0.3$,+0.0$,-0.2$
23,ATOM,-8.540,-77.2$,-6.3%,-,-,+0.0$,-8.540,-77.5$,-6.2%,9.044,9.070,0.3%,-0.2$,+0.0$,-0.2$
24,XRP,-160.700,-83.3$,-6.8%,-46.800,0.512,-24.0$,-207.500,-105.6$,-8.5%,0.519,0.509,-1.9%,+1.5$,+0.1$,+1.7$
