,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1920.5$,142.6%,,,-317.1$,,+1620.0$,118.7%,,,,+23.4$,-6.8$,+16.4$
1,BTC,0.012,+780.0$,57.9%,-,-,+0.0$,0.012,+778.2$,57.0%,65003.038,64853.950,-0.2%,-1.8$,+0.0$,-1.8$
2,XRP,649.300,+376.0$,27.9%,243.700,0.626,+152.5$,893.000,+544.1$,39.9%,0.579,0.609,5.2%,+19.6$,-4.0$,+15.6$
3,ADA,756.000,+331.0$,24.6%,-25-,0.449,-112.2$,506.000,+229.4$,16.8%,0.438,0.453,3.5%,+11.7$,-1.2$,+10.5$
4,TRX,2324.000,+311.2$,23.1%,-967.000,0.134,-130.0$,1357.000,+182.6$,13.4%,0.134,0.135,0.5%,+1.6$,-0.1$,+1.4$
5,AAVE,2.100,+211.3$,15.7%,-1.000,99.550,-99.5$,1.100,+109.2$,8.0%,100.599,99.269,-1.3%,-2.8$,+0.3$,-2.5$
6,SOL,1.000,+160.6$,11.9%,-1.000,160.422,-160.4$,-,+0.0$,0.0%,160.583,160.718,0.1%,+0.1$,-0.3$,-0.2$
7,VET,4464.000,+141.2$,10.5%,-,-,+0.0$,4464.000,+143.0$,10.5%,0.032,0.032,1.3%,+1.8$,+0.0$,+1.8$
8,MKR,0.041,+124.5$,9.2%,-0.014,2939.600,-41.2$,0.027,+78.6$,5.8%,3037.100,2912.762,-4.1%,-5.1$,+0.4$,-4.7$
9,NEAR,13.000,+81.1$,6.0%,19.000,6.159,+117.0$,32.000,+197.3$,14.5%,6.242,6.167,-1.2%,-1.0$,+0.1$,-0.9$
10,ICP,6.000,+57.8$,4.3%,13.000,10.058,+130.8$,19.000,+190.9$,14.0%,9.630,10.048,4.3%,+2.5$,-0.1$,+2.4$
