,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1577.0$,113.4%,,,-15.5$,,+1643.0$,111.7%,,,,+85.6$,-4.0$,+81.4$
1,UNI,53.000,+541.1$,38.9%,-4.000,10.771,-43.1$,49.000,+546.9$,37.2%,10.210,11.161,9.3%,+50.4$,-1.6$,+48.8$
2,BTC,0.007,+480.0$,34.5%,0.005,69099.500,+345.5$,0.012,+830.7$,56.5%,68575.853,69224.200,0.9%,+4.5$,+0.6$,+5.1$
3,LINK,23.210,+400.6$,28.8%,-1.470,16.949,-24.9$,21.740,+378.7$,25.7%,17.258,17.420,0.9%,+3.8$,-0.7$,+3.1$
4,ETH,0.091,+339.4$,24.4%,-0.015,3733.670,-56.0$,0.076,+285.2$,19.4%,3729.620,3752.800,0.6%,+2.1$,-0.3$,+1.8$
5,1000PEPE,17941.000,+254.1$,18.3%,4725.000,0.015,+70.9$,22666.000,+347.7$,23.6%,0.014,0.015,8.3%,+21.1$,+1.6$,+22.7$
6,SOL,1.000,+167.7$,12.1%,-,-,+0.0$,1.000,+167.0$,11.3%,167.661,166.975,-0.4%,-0.7$,+0.0$,-0.7$
7,ONDO,118.100,+135.1$,9.7%,30.800,1.231,+37.9$,148.900,+177.3$,12.1%,1.144,1.191,4.1%,+5.6$,-1.2$,+4.4$
8,ETC,2.410,+76.1$,5.5%,-1.800,31.548,-56.8$,0.610,+19.3$,1.3%,31.595,31.643,0.2%,+0.1$,-0.2$,-0.1$
9,LDO,7.000,+16.6$,1.2%,18.000,2.473,+44.5$,25.000,+61.9$,4.2%,2.368,2.478,4.6%,+0.8$,+0.1$,+0.8$
10,1000BONK,31-,+10.3$,0.7%,-227.000,0.035,-7.9$,83.000,+3.0$,0.2%,0.033,0.036,7.5%,+0.8$,-0.1$,+0.6$
11,BCH,0.016,+7.9$,0.6%,-,-,+0.0$,0.016,+7.9$,0.5%,494.500,493.920,-0.1%,-0.0$,+0.0$,-0.0$
12,RUNE,1.000,+6.5$,0.5%,-1.000,6.640,-6.6$,-,+0.0$,0.0%,6.536,6.732,3.0%,+0.2$,-0.1$,+0.1$
13,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.2$,0.4%,15.241,15.402,1.1%,+0.1$,+0.0$,+0.1$
14,FTM,7.000,+5.6$,0.4%,-,-,+0.0$,7.000,+5.7$,0.4%,0.804,0.815,1.4%,+0.1$,+0.0$,+0.1$
15,KAS,42.000,+5.6$,0.4%,157.000,0.134,+21.0$,199.000,+26.9$,1.8%,0.132,0.135,2.2%,+0.1$,+0.3$,+0.4$
16,HBAR,45.000,+4.9$,0.3%,-,-,+0.0$,45.000,+4.9$,0.3%,0.108,0.109,0.4%,+0.0$,+0.0$,+0.0$
17,ARB,3.800,+4.4$,0.3%,-,-,+0.0$,3.800,+4.5$,0.3%,1.158,1.194,3.1%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,37.645,38.530,2.4%,+0.1$,+0.0$,+0.1$
19,1000FLOKI,16.000,+3.5$,0.3%,-,-,+0.0$,16.000,+3.7$,0.2%,0.220,0.228,3.6%,+0.1$,+0.0$,+0.1$
20,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.6$,0.2%,0.117,0.119,1.4%,+0.0$,+0.0$,+0.0$
