,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1010.4$,90.5%,,,+0.0$,,+1024.8$,90.7%,,,,+14.5$,+0.0$,+14.5$
1,AVAX,14.000,+225.7$,20.2%,-,-,+0.0$,14.000,+234.4$,20.7%,16.122,16.741,3.8%,+8.7$,+0.0$,+8.7$
2,SOL,4.000,+206.7$,18.5%,-,-,+0.0$,4.000,+210.3$,18.6%,51.681,52.582,1.7%,+3.6$,+0.0$,+3.6$
3,LINK,1-,+143.7$,12.9%,-,-,+0.0$,1-,+143.6$,12.7%,14.368,14.358,-0.1%,-0.1$,+0.0$,-0.1$
4,MATIC,151.000,+133.2$,11.9%,-,-,+0.0$,151.000,+139.4$,12.3%,0.882,0.923,4.6%,+6.2$,+0.0$,+6.2$
5,BTC,0.003,+109.5$,9.8%,-,-,+0.0$,0.003,+109.0$,9.6%,36484.231,36332.500,-0.4%,-0.5$,+0.0$,-0.5$
6,FIL,16.900,+84.7$,7.6%,-,-,+0.0$,16.900,+82.8$,7.3%,5.013,4.898,-2.3%,-1.9$,+0.0$,-1.9$
7,ATOM,9.130,+83.7$,7.5%,-,-,+0.0$,9.130,+82.2$,7.3%,9.165,9.005,-1.7%,-1.5$,+0.0$,-1.5$
8,ADA,173.000,+61.7$,5.5%,-,-,+0.0$,173.000,+61.8$,5.5%,0.357,0.357,0.1%,+0.0$,+0.0$,+0.0$
9,DOT,2.200,+11.8$,1.1%,-,-,+0.0$,2.200,+11.7$,1.0%,5.351,5.313,-0.7%,-0.1$,+0.0$,-0.1$
10,BNB,0.040,+9.6$,0.9%,-,-,+0.0$,0.040,+9.8$,0.9%,241.115,244.780,1.5%,+0.1$,+0.0$,+0.1$
11,XRP,12.200,+8.2$,0.7%,-,-,+0.0$,12.200,+7.9$,0.7%,0.670,0.650,-3.0%,-0.2$,+0.0$,-0.2$
12,ETH,0.003,+6.2$,0.6%,-,-,+0.0$,0.003,+6.1$,0.5%,2055.111,2036.720,-0.9%,-0.1$,+0.0$,-0.1$
13,UNI,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.1$,0.5%,5.225,5.102,-2.4%,-0.1$,+0.0$,-0.1$
14,TRX,45.000,+4.8$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.107,0.105,-1.4%,-0.1$,+0.0$,-0.1$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.5$,0.4%,0.059,0.058,-1.3%,-0.1$,+0.0$,-0.1$
16,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.2$,-0.4%,0.075,0.073,-1.7%,+0.1$,+0.0$,+0.1$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.8$,-0.6%,71.136,70.869,-0.4%,+0.0$,+0.0$,+0.0$
18,XLM,-61.000,-7.5$,-0.7%,-,-,+0.0$,-61.000,-7.3$,-0.6%,0.122,0.119,-2.6%,+0.2$,+0.0$,+0.2$
19,ETC,-0.450,-9.0$,-0.8%,-,-,+0.0$,-0.450,-8.7$,-0.8%,19.986,19.392,-3.0%,+0.3$,+0.0$,+0.3$
20,XMR,-0.107,-17.4$,-1.6%,-,-,+0.0$,-0.107,-17.5$,-1.5%,162.760,163.330,0.4%,-0.1$,+0.0$,-0.1$
21,BCH,-0.188,-44.0$,-3.9%,-,-,+0.0$,-0.188,-44.0$,-3.9%,233.950,234.010,0.0%,-0.0$,+0.0$,-0.0$
