,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.4$,91.0%,,,+10.9$,,+1236.1$,92.0%,,,,+19.7$,+0.0$,+19.6$
1,XRP,909.600,+545.2$,41.2%,-48.600,0.596,-28.9$,861.000,+513.1$,38.2%,0.599,0.596,-0.6%,-3.1$,-0.0$,-3.1$
2,BTC,0.007,+460.4$,34.8%,0.002,67342.500,+134.7$,0.009,+608.4$,45.3%,65773.942,67602.828,2.8%,+12.8$,+0.5$,+13.3$
3,SOL,2.000,+343.5$,25.9%,-,-,+0.0$,2.000,+359.2$,26.7%,171.767,179.592,4.6%,+15.7$,+0.0$,+15.7$
4,ICP,21.000,+208.1$,15.7%,1.000,9.598,+9.6$,22.000,+213.0$,15.9%,9.910,9.680,-2.3%,-4.8$,+0.1$,-4.8$
5,TAO,0.317,+103.8$,7.8%,0.124,362.130,+44.9$,0.441,+160.1$,11.9%,327.524,362.969,10.8%,+11.2$,+0.1$,+11.3$
6,1000PEPE,7807.000,+89.6$,6.8%,-5829.000,0.012,-69.1$,1978.000,+23.6$,1.8%,0.011,0.012,3.9%,+3.5$,-0.5$,+3.1$
7,TRX,659.000,+89.3$,6.7%,-139.000,0.137,-19.1$,52-,+71.3$,5.3%,0.135,0.137,1.2%,+1.0$,+0.0$,+1.1$
8,AVAX,3.000,+81.7$,6.2%,-3.000,27.886,-83.7$,-,+0.0$,0.0%,27.223,28.012,2.9%,+2.4$,-0.4$,+2.0$
9,WIF,17.600,+44.3$,3.3%,-9.000,2.571,-23.1$,8.600,+22.2$,1.7%,2.514,2.586,2.9%,+1.3$,-0.1$,+1.1$
10,RUNE,9.000,+40.1$,3.0%,14.000,4.809,+67.3$,23.000,+111.0$,8.3%,4.455,4.824,8.3%,+3.3$,+0.2$,+3.5$
11,1000BONK,127-,+34.3$,2.6%,-571.000,0.028,-16.0$,699.000,+19.7$,1.5%,0.027,0.028,4.4%,+1.5$,-0.1$,+1.4$
12,AR,1.100,+33.0$,2.5%,-0.800,30.486,-24.4$,0.300,+9.2$,0.7%,29.956,30.639,2.3%,+0.8$,-0.1$,+0.6$
13,NEAR,3.000,+16.2$,1.2%,-7.000,5.590,-39.1$,-4.000,-22.5$,-1.7%,5.411,5.622,3.9%,+0.6$,-0.2$,+0.4$
14,MKR,0.004,+10.6$,0.8%,-0.003,2695.700,-8.1$,0.001,+2.7$,0.2%,264-,2706.498,2.5%,+0.3$,-0.0$,+0.2$
15,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.137,0.141,2.5%,+0.1$,+0.0$,+0.1$
16,DOGE,36.000,+4.5$,0.3%,263.000,0.129,+34.0$,299.000,+38.8$,2.9%,0.125,0.130,3.7%,+0.2$,+0.2$,+0.3$
17,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.079,11.319,2.2%,+0.1$,+0.0$,+0.1$
18,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.102,0.103,0.6%,+0.0$,+0.0$,+0.0$
19,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.802,1.856,3.0%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,35.309,38.300,8.5%,+0.3$,+0.0$,+0.3$
21,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.1$,-0.3%,6.616,6.835,3.3%,-0.1$,+0.0$,-0.1$
22,PYTH,-11.000,-4.1$,-0.3%,136.000,0.390,+53.0$,125.000,+48.9$,3.6%,0.370,0.391,5.6%,-0.2$,+0.2$,-0.0$
23,ARB,-6.000,-4.2$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.698,0.722,3.4%,-0.1$,+0.0$,-0.1$
24,FIL,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.198,4.405,4.9%,-0.2$,+0.0$,-0.2$
25,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,42.590,44.101,3.5%,-0.2$,+0.0$,-0.2$
26,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.7$,-0.4%,0.176,0.181,2.6%,-0.1$,+0.0$,-0.1$
27,FET,-4.000,-4.8$,-0.4%,-5.000,1.270,-6.4$,-9.000,-11.5$,-0.9%,1.197,1.276,6.6%,-0.3$,-0.0$,-0.3$
