,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+925.7$,77.2%,,,+20.8$,,+898.6$,78.1%,,,,-47.9$,+0.0$,-47.9$
1,MATIC,276.000,+233.3$,19.5%,-29.000,0.831,-24.1$,247.000,+198.3$,17.2%,0.845,0.803,-5.0%,-11.8$,+0.8$,-10.9$
2,SOL,4.000,+231.2$,19.3%,-,-,+0.0$,4.000,+218.9$,19.0%,57.791,54.720,-5.3%,-12.3$,+0.0$,-12.3$
3,AVAX,1-,+217.2$,18.1%,-,-,+0.0$,1-,+204.4$,17.8%,21.715,20.441,-5.9%,-12.7$,+0.0$,-12.7$
4,BTC,0.003,+108.5$,9.1%,-,-,+0.0$,0.003,+108.1$,9.4%,36172.501,36047.584,-0.3%,-0.4$,+0.0$,-0.4$
5,LINK,6.550,+90.8$,7.6%,-0.730,13.528,-9.9$,5.820,+75.6$,6.6%,13.869,12.984,-6.4%,-5.8$,+0.4$,-5.4$
6,ATOM,7.050,+67.6$,5.6%,0.630,9.443,+5.9$,7.680,+70.1$,6.1%,9.594,9.126,-4.9%,-3.3$,-0.2$,-3.5$
7,ADA,129.000,+47.8$,4.0%,42.000,0.370,+15.6$,171.000,+61.1$,5.3%,0.371,0.357,-3.7%,-1.7$,-0.6$,-2.3$
8,DOT,6.200,+33.2$,2.8%,-3.100,5.313,-16.5$,3.100,+15.8$,1.4%,5.355,5.109,-4.6%,-1.5$,+0.6$,-0.9$
9,UNI,4.000,+20.8$,1.7%,-2.000,5.061,-10.1$,2.000,+9.8$,0.9%,5.199,4.892,-5.9%,-1.2$,+0.3$,-0.9$
10,FIL,2.200,+10.7$,0.9%,-,-,+0.0$,2.200,+10.1$,0.9%,4.852,4.594,-5.3%,-0.6$,+0.0$,-0.6$
11,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.8$,0.5%,1962.079,1922.604,-2.0%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.061,0.060,-0.8%,-0.0$,+0.0$,-0.0$
13,TRX,45.000,+4.6$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.102,0.102,-0.3%,-0.0$,+0.0$,-0.0$
14,DOGE,-57.000,-4.5$,-0.4%,675.000,0.083,+56.0$,618.000,+49.9$,4.3%,0.079,0.081,1.5%,-0.1$,-1.5$,-1.6$
15,LTC,-0.096,-6.8$,-0.6%,-0.145,70.100,-10.2$,-0.241,-16.6$,-1.4%,71.004,68.809,-3.1%,+0.2$,+0.2$,+0.4$
16,ETC,-0.450,-8.7$,-0.7%,-,-,+0.0$,-0.450,-8.4$,-0.7%,19.283,18.620,-3.4%,+0.3$,+0.0$,+0.3$
17,XRP,-32.000,-19.6$,-1.6%,-,-,+0.0$,-32.000,-19.0$,-1.7%,0.612,0.594,-3.0%,+0.6$,+0.0$,+0.6$
18,XLM,-192.000,-22.7$,-1.9%,-,-,+0.0$,-192.000,-22.2$,-1.9%,0.118,0.115,-2.5%,+0.6$,+0.0$,+0.6$
19,XMR,-0.237,-38.1$,-3.2%,0.086,163.440,+14.1$,-0.151,-24.5$,-2.1%,160.847,162.167,0.8%,-0.3$,-0.1$,-0.4$
20,BCH,-0.214,-50.1$,-4.2%,-,-,+0.0$,-0.214,-47.8$,-4.2%,233.954,223.350,-4.5%,+2.3$,+0.0$,+2.3$
