,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.5$,79.4%,,,-7.4$,,+641.6$,78.5%,,,,-0.4$,-0.1$,-0.5$
1,SOL,8.000,+232.2$,28.4%,-,-,+0.0$,8.000,+233.0$,28.5%,29.028,29.130,0.4%,+0.8$,+0.0$,+0.8$
2,LINK,17.820,+181.6$,22.2%,-,-,+0.0$,17.820,+178.8$,21.9%,10.189,10.032,-1.5%,-2.8$,+0.0$,-2.8$
3,BTC,0.005,+149.9$,18.3%,-,-,+0.0$,0.005,+153.0$,18.7%,29981.500,30603.400,2.1%,+3.1$,+0.0$,+3.1$
4,BCH,0.547,+133.1$,16.3%,-0.160,241.540,-38.6$,0.387,+93.7$,11.5%,243.310,242.070,-0.5%,-0.7$,-0.1$,-0.8$
5,XMR,0.275,+43.7$,5.3%,-0.053,158.980,-8.4$,0.222,+35.3$,4.3%,158.860,158.971,0.1%,+0.0$,+0.0$,+0.0$
6,TRX,438.000,+39.5$,4.8%,-267.000,0.090,-24.1$,171.000,+15.4$,1.9%,0.090,0.090,-0.1%,-0.0$,-0.0$,-0.0$
7,AVAX,3.000,+30.2$,3.7%,-2.000,9.935,-19.9$,1.000,+10.0$,1.2%,10.079,9.953,-1.2%,-0.4$,-0.0$,-0.4$
8,MATIC,36.000,+21.9$,2.7%,125.000,0.600,+75.0$,161.000,+96.7$,11.8%,0.609,0.601,-1.3%,-0.3$,+0.1$,-0.3$
9,BNB,0.040,+8.7$,1.1%,-,-,+0.0$,0.040,+8.8$,1.1%,217.918,218.982,0.5%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.049,-1.6%,-0.1$,+0.0$,-0.1$
11,LTC,-0.077,-5.0$,-0.6%,-,-,+0.0$,-0.077,-5.1$,-0.6%,65.232,65.810,0.9%,-0.0$,+0.0$,-0.0$
12,ETH,-0.005,-8.3$,-1.0%,-,-,+0.0$,-0.005,-8.4$,-1.0%,1662.820,1671.030,0.5%,-0.0$,+0.0$,-0.0$
13,XRP,-16.000,-8.4$,-1.0%,-10.800,0.526,-5.7$,-26.800,-14.1$,-1.7%,0.522,0.527,0.9%,-0.1$,-0.0$,-0.1$
14,ETC,-0.850,-13.5$,-1.6%,0.400,15.744,+6.3$,-0.450,-7.1$,-0.9%,15.871,15.757,-0.7%,+0.1$,+0.0$,+0.1$
15,XLM,-215.000,-23.8$,-2.9%,-63.000,0.112,-7.0$,-278.000,-31.1$,-3.8%,0.111,0.112,1.1%,-0.3$,-0.0$,-0.3$
16,UNI,-1-,-42.1$,-5.1%,-,-,+0.0$,-1-,-42.2$,-5.2%,4.212,4.218,0.1%,-0.1$,+0.0$,-0.1$
17,DOT,-11.000,-43.6$,-5.3%,2.200,4.003,+8.8$,-8.800,-35.3$,-4.3%,3.964,4.006,1.1%,-0.5$,+0.0$,-0.5$
18,ATOM,-7.480,-50.5$,-6.2%,0.930,6.654,+6.2$,-6.550,-43.7$,-5.3%,6.752,6.665,-1.3%,+0.7$,+0.0$,+0.7$
