,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+790.0$,62.3%,,,+0.0$,,+789.0$,62.3%,,,,-1.0$,+0.0$,-1.0$
1,BTC,0.010,+443.3$,34.9%,-,-,+0.0$,0.010,+447.1$,35.3%,44326.200,44709.000,0.9%,+3.8$,+0.0$,+3.8$
2,LINK,11.780,+221.6$,17.5%,-,-,+0.0$,11.780,+218.0$,17.2%,18.809,18.505,-1.6%,-3.6$,+0.0$,-3.6$
3,SOL,2.000,+202.3$,15.9%,-,-,+0.0$,2.000,+203.2$,16.0%,101.136,101.584,0.4%,+0.9$,+0.0$,+0.9$
4,TRX,1464.000,+181.0$,14.3%,-,-,+0.0$,1464.000,+179.0$,14.1%,0.124,0.122,-1.1%,-2.0$,+0.0$,-2.0$
5,AVAX,2.000,+70.6$,5.6%,-,-,+0.0$,2.000,+70.6$,5.6%,35.291,35.302,0.0%,+0.0$,+0.0$,+0.0$
6,ETC,2.270,+57.1$,4.5%,-,-,+0.0$,2.270,+57.1$,4.5%,25.171,25.141,-0.1%,-0.1$,+0.0$,-0.1$
7,ICP,2.000,+24.6$,1.9%,-,-,+0.0$,2.000,+24.4$,1.9%,12.313,12.218,-0.8%,-0.2$,+0.0$,-0.2$
8,LTC,0.330,+22.6$,1.8%,-,-,+0.0$,0.330,+22.6$,1.8%,68.612,68.490,-0.2%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.076,0.076,0.4%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,8.787,8.791,0.0%,+0.0$,+0.0$,+0.0$
11,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.949,33.321,1.1%,+0.0$,+0.0$,+0.0$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.7$,-0.3%,0.502,0.527,5.1%,-0.2$,+0.0$,-0.2$
13,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.110,0.4%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-4.7$,-0.4%,-,-,+0.0$,-0.036,-4.5$,-0.4%,129.483,124.686,-3.7%,+0.2$,+0.0$,+0.2$
15,BCH,-0.073,-17.6$,-1.4%,-,-,+0.0$,-0.073,-17.7$,-1.4%,240.550,242.450,0.8%,-0.1$,+0.0$,-0.1$
16,ETH,-0.008,-19.4$,-1.5%,-,-,+0.0$,-0.008,-19.4$,-1.5%,2424.210,2419.600,-0.2%,+0.0$,+0.0$,+0.0$
17,DOT,-3.700,-25.7$,-2.0%,-,-,+0.0$,-3.700,-25.5$,-2.0%,6.939,6.881,-0.8%,+0.2$,+0.0$,+0.2$
18,DOGE,-414.000,-33.2$,-2.6%,-,-,+0.0$,-414.000,-33.1$,-2.6%,0.080,0.080,-0.3%,+0.1$,+0.0$,+0.1$
19,BNB,-0.120,-36.9$,-2.9%,-,-,+0.0$,-0.120,-38.0$,-3.0%,307.410,316.553,3.0%,-1.1$,+0.0$,-1.1$
20,1000SHIB,-6214.000,-56.3$,-4.4%,-,-,+0.0$,-6214.000,-57.0$,-4.5%,0.009,0.009,1.2%,-0.7$,+0.0$,-0.7$
21,UNI,-9.000,-57.5$,-4.5%,-,-,+0.0$,-9.000,-57.0$,-4.5%,6.391,6.333,-0.9%,+0.5$,+0.0$,+0.5$
22,ATOM,-8.540,-81.9$,-6.5%,-,-,+0.0$,-8.540,-81.0$,-6.4%,9.595,9.483,-1.2%,+1.0$,+0.0$,+1.0$
23,XRP,-207.500,-106.6$,-8.4%,-,-,+0.0$,-207.500,-106.4$,-8.4%,0.514,0.513,-0.2%,+0.2$,+0.0$,+0.2$
