,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1024.8$,72.0%,,,+0.0$,,+995.4$,71.4%,,,,-29.5$,+0.0$,-29.5$
1,BTC,0.009,+469.3$,33.0%,-,-,+0.0$,0.009,+464.0$,33.3%,52145.886,51557.288,-1.1%,-5.3$,+0.0$,-5.3$
2,IMX,85.000,+267.5$,18.8%,-,-,+0.0$,85.000,+260.8$,18.7%,3.147,3.068,-2.5%,-6.7$,+0.0$,-6.7$
3,STX,10-,+259.1$,18.2%,-,-,+0.0$,10-,+248.0$,17.8%,2.591,2.480,-4.3%,-11.1$,+0.0$,-11.1$
4,VET,3739.000,+173.1$,12.2%,-,-,+0.0$,3739.000,+163.5$,11.7%,0.046,0.044,-5.6%,-9.7$,+0.0$,-9.7$
5,LINK,3.720,+72.8$,5.1%,-,-,+0.0$,3.720,+72.8$,5.2%,19.565,19.575,0.0%,+0.0$,+0.0$,+0.0$
6,OP,1-,+36.4$,2.6%,-,-,+0.0$,1-,+35.5$,2.5%,3.641,3.552,-2.5%,-0.9$,+0.0$,-0.9$
7,ETH,0.008,+22.4$,1.6%,-,-,+0.0$,0.008,+22.1$,1.6%,2803.380,2765.730,-1.3%,-0.3$,+0.0$,-0.3$
8,UNI,2.000,+14.9$,1.0%,-,-,+0.0$,2.000,+15.2$,1.1%,7.448,7.620,2.3%,+0.3$,+0.0$,+0.3$
9,BCH,0.029,+8.0$,0.6%,-,-,+0.0$,0.029,+7.7$,0.6%,274.283,267.230,-2.6%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+6.6$,0.5%,-,-,+0.0$,77.000,+6.4$,0.5%,0.086,0.084,-2.4%,-0.2$,+0.0$,-0.2$
11,APT,0.600,+5.9$,0.4%,-,-,+0.0$,0.600,+5.7$,0.4%,9.809,9.453,-3.6%,-0.2$,+0.0$,-0.2$
12,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,122.605,120.150,-2.0%,+0.1$,+0.0$,+0.1$
13,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.116,0.114,-1.5%,+0.1$,+0.0$,+0.1$
14,MATIC,-11.000,-10.5$,-0.7%,-,-,+0.0$,-11.000,-10.1$,-0.7%,0.952,0.923,-3.1%,+0.3$,+0.0$,+0.3$
15,ATOM,-1.030,-10.5$,-0.7%,-,-,+0.0$,-1.030,-10.4$,-0.7%,10.241,10.104,-1.3%,+0.1$,+0.0$,+0.1$
16,ICP,-1.000,-13.1$,-0.9%,-,-,+0.0$,-1.000,-13.1$,-0.9%,13.132,13.061,-0.5%,+0.1$,+0.0$,+0.1$
17,LTC,-0.209,-14.8$,-1.0%,-,-,+0.0$,-0.209,-14.6$,-1.0%,70.620,69.720,-1.3%,+0.2$,+0.0$,+0.2$
18,DOT,-2.000,-15.3$,-1.1%,-,-,+0.0$,-2.000,-15.1$,-1.1%,7.652,7.558,-1.2%,+0.2$,+0.0$,+0.2$
19,ETC,-0.650,-17.4$,-1.2%,-,-,+0.0$,-0.650,-17.0$,-1.2%,26.793,26.155,-2.4%,+0.4$,+0.0$,+0.4$
20,1000SHIB,-1798.000,-17.8$,-1.2%,-,-,+0.0$,-1798.000,-17.3$,-1.2%,0.010,0.010,-2.6%,+0.5$,+0.0$,+0.5$
21,TRX,-176.000,-23.4$,-1.6%,-,-,+0.0$,-176.000,-24.2$,-1.7%,0.133,0.138,3.5%,-0.8$,+0.0$,-0.8$
22,BNB,-0.090,-32.4$,-2.3%,-,-,+0.0$,-0.090,-32.2$,-2.3%,360.278,357.560,-0.8%,+0.2$,+0.0$,+0.2$
23,AVAX,-1.000,-40.3$,-2.8%,-,-,+0.0$,-1.000,-39.4$,-2.8%,40.277,39.361,-2.3%,+0.9$,+0.0$,+0.9$
24,DOGE,-476.000,-40.9$,-2.9%,-,-,+0.0$,-476.000,-40.0$,-2.9%,0.086,0.084,-2.3%,+0.9$,+0.0$,+0.9$
25,XRP,-116.600,-65.8$,-4.6%,-,-,+0.0$,-116.600,-64.3$,-4.6%,0.565,0.552,-2.3%,+1.5$,+0.0$,+1.5$
