,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1218.1$,85.8%,,,+0.0$,,+1218.3$,85.9%,,,,+0.2$,+0.0$,+0.2$
1,BTC,0.013,+671.8$,47.3%,-,-,+0.0$,0.013,+675.9$,47.6%,51675.015,51990.322,0.6%,+4.1$,+0.0$,+4.1$
2,IMX,85.000,+268.8$,18.9%,-,-,+0.0$,85.000,+271.9$,19.2%,3.162,3.198,1.2%,+3.1$,+0.0$,+3.1$
3,STX,103.000,+261.3$,18.4%,-,-,+0.0$,103.000,+259.9$,18.3%,2.537,2.523,-0.5%,-1.4$,+0.0$,-1.4$
4,KAS,1497.000,+245.5$,17.3%,-,-,+0.0$,1497.000,+247.0$,17.4%,0.164,0.165,0.6%,+1.5$,+0.0$,+1.5$
5,UNI,7.000,+54.4$,3.8%,-,-,+0.0$,7.000,+54.0$,3.8%,7.776,7.713,-0.8%,-0.4$,+0.0$,-0.4$
6,LINK,2.380,+47.7$,3.4%,-,-,+0.0$,2.380,+47.9$,3.4%,20.046,20.112,0.3%,+0.2$,+0.0$,+0.2$
7,VET,945.000,+42.9$,3.0%,-,-,+0.0$,945.000,+42.4$,3.0%,0.045,0.045,-1.2%,-0.5$,+0.0$,-0.5$
8,ETH,0.008,+22.3$,1.6%,-,-,+0.0$,0.008,+22.6$,1.6%,2787.415,2819.592,1.2%,+0.3$,+0.0$,+0.3$
9,OP,2.500,+9.0$,0.6%,-,-,+0.0$,2.500,+9.3$,0.7%,3.582,3.702,3.4%,+0.3$,+0.0$,+0.3$
10,BCH,0.029,+7.7$,0.5%,-,-,+0.0$,0.029,+7.8$,0.5%,267.090,268.960,0.7%,+0.1$,+0.0$,+0.1$
11,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.7$,0.5%,0.084,0.087,4.4%,+0.3$,+0.0$,+0.3$
12,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+5.9$,0.4%,9.705,9.776,0.7%,+0.0$,+0.0$,+0.0$
13,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,121.230,119.530,-1.4%,+0.1$,+0.0$,+0.1$
14,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.116,1.2%,-0.1$,+0.0$,-0.1$
15,MATIC,-11.000,-10.2$,-0.7%,-,-,+0.0$,-11.000,-10.4$,-0.7%,0.929,0.947,2.0%,-0.2$,+0.0$,-0.2$
16,ATOM,-1.030,-10.6$,-0.7%,-,-,+0.0$,-1.030,-10.8$,-0.8%,10.282,10.444,1.6%,-0.2$,+0.0$,-0.2$
17,ICP,-1.000,-13.2$,-0.9%,-,-,+0.0$,-1.000,-13.7$,-1.0%,13.189,13.728,4.1%,-0.5$,+0.0$,-0.5$
18,LTC,-0.209,-14.6$,-1.0%,-,-,+0.0$,-0.209,-14.7$,-1.0%,7-,70.558,0.8%,-0.1$,+0.0$,-0.1$
19,ETC,-0.650,-16.9$,-1.2%,-,-,+0.0$,-0.650,-17.1$,-1.2%,26.059,26.268,0.8%,-0.1$,+0.0$,-0.1$
20,DOT,-2.800,-21.6$,-1.5%,-,-,+0.0$,-2.800,-22.0$,-1.6%,7.712,7.860,1.9%,-0.4$,+0.0$,-0.4$
21,1000SHIB,-2431.000,-23.4$,-1.7%,-,-,+0.0$,-2431.000,-23.9$,-1.7%,0.010,0.010,1.9%,-0.4$,+0.0$,-0.4$
22,TRX,-176.000,-23.9$,-1.7%,-,-,+0.0$,-176.000,-23.8$,-1.7%,0.136,0.135,-0.4%,+0.1$,+0.0$,+0.1$
23,AVAX,-1.000,-39.8$,-2.8%,-,-,+0.0$,-1.000,-40.3$,-2.8%,39.781,40.281,1.3%,-0.5$,+0.0$,-0.5$
24,ADA,-79.000,-48.2$,-3.4%,-,-,+0.0$,-79.000,-50.5$,-3.6%,0.610,0.639,4.7%,-2.3$,+0.0$,-2.3$
25,BNB,-0.150,-52.9$,-3.7%,-,-,+0.0$,-0.150,-53.6$,-3.8%,352.420,357.358,1.4%,-0.7$,+0.0$,-0.7$
26,DOGE,-682.000,-57.0$,-4.0%,-,-,+0.0$,-682.000,-57.5$,-4.1%,0.084,0.084,0.8%,-0.5$,+0.0$,-0.5$
27,XRP,-153.400,-84.4$,-5.9%,-,-,+0.0$,-153.400,-85.7$,-6.0%,0.550,0.559,1.6%,-1.3$,+0.0$,-1.3$
