,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+764.2$,82.9%,,,+41.1$,,+792.2$,87.1%,,,,-13.4$,+0.4$,-13.1$
1,BTC,0.008,+471.6$,51.1%,-,-,+0.0$,0.008,+461.3$,50.7%,58946.200,57661.900,-2.2%,-10.3$,+0.0$,-10.3$
2,TRX,1657.000,+261.1$,28.3%,237.000,0.156,+37.0$,1894.000,+296.0$,32.5%,0.158,0.156,-0.8%,-2.1$,+0.0$,-2.1$
3,LTC,2.336,+151.7$,16.4%,0.578,64.140,+37.1$,2.914,+186.7$,20.5%,64.940,64.080,-1.3%,-2.0$,-0.0$,-2.0$
4,AVAX,3.000,+68.4$,7.4%,-1.000,22.256,-22.3$,2.000,+44.0$,4.8%,22.786,21.976,-3.6%,-2.4$,+0.3$,-2.2$
5,AAVE,0.500,+64.8$,7.0%,-,-,+0.0$,0.500,+61.4$,6.8%,129.616,122.821,-5.2%,-3.4$,+0.0$,-3.4$
6,FET,41.000,+46.3$,5.0%,-,-,+0.0$,41.000,+47.0$,5.2%,1.129,1.147,1.6%,+0.7$,+0.0$,+0.7$
7,IMX,31.000,+42.2$,4.6%,-8.000,1.287,-10.3$,23.000,+29.6$,3.3%,1.362,1.286,-5.6%,-2.4$,+0.0$,-2.4$
8,LINK,3.570,+39.3$,4.3%,-2.430,10.697,-26.0$,1.140,+12.1$,1.3%,11.010,10.576,-3.9%,-1.6$,+0.3$,-1.3$
9,APT,5.700,+37.0$,4.0%,-3.000,6.234,-18.7$,2.700,+16.7$,1.8%,6.483,6.171,-4.8%,-1.8$,+0.2$,-1.6$
10,SUI,26.000,+20.7$,2.2%,-7.600,0.786,-6.0$,18.400,+14.3$,1.6%,0.796,0.780,-2.0%,-0.4$,+0.1$,-0.4$
11,NEAR,4.000,+16.1$,1.7%,-4.000,3.956,-15.8$,-,+0.0$,0.0%,4.030,3.932,-2.4%,-0.4$,+0.1$,-0.3$
12,FTM,34.000,+14.4$,1.6%,-,-,+0.0$,34.000,+13.7$,1.5%,0.424,0.402,-5.1%,-0.7$,+0.0$,-0.7$
13,XRP,12.300,+7.0$,0.8%,44.900,0.557,+25.0$,57.200,+31.6$,3.5%,0.566,0.553,-2.4%,-0.2$,-0.2$,-0.4$
14,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.3$,0.5%,281.190,270.520,-3.8%,-0.2$,+0.0$,-0.2$
15,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.3$,0.5%,4.484,4.311,-3.9%,-0.2$,+0.0$,-0.2$
16,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.844,9.412,-4.4%,-0.2$,+0.0$,-0.2$
17,RUNE,1.000,+3.9$,0.4%,-,-,+0.0$,1.000,+3.8$,0.4%,3.922,3.808,-2.9%,-0.1$,+0.0$,-0.1$
18,ALGO,26.900,+3.3$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.123,0.120,-2.8%,-0.1$,+0.0$,-0.1$
19,KAS,18.000,+2.9$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.163,0.158,-2.9%,-0.1$,+0.0$,-0.1$
20,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,27.520,26.801,-2.6%,-0.1$,+0.0$,-0.1$
21,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.416,1.382,-2.4%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,28.817,27.469,-4.7%,+0.1$,+0.0$,+0.1$
23,WIF,-2.100,-3.2$,-0.3%,-,-,+0.0$,-2.100,-3.0$,-0.3%,1.517,1.422,-6.2%,+0.2$,+0.0$,+0.2$
24,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.567,3.397,-4.8%,+0.2$,+0.0$,+0.2$
25,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.017,-4.0%,+0.1$,+0.0$,+0.1$
26,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.050,0.048,-3.4%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-4.2$,-0.5%,-,-,+0.0$,-0.100,-4.1$,-0.4%,42.123,40.747,-3.3%,+0.1$,+0.0$,+0.1$
28,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,21.618,20.962,-3.0%,+0.1$,+0.0$,+0.1$
29,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.5$,-0.5%,0.514,0.498,-3.0%,+0.1$,+0.0$,+0.1$
30,PYTH,-19.000,-5.1$,-0.6%,-,-,+0.0$,-19.000,-4.9$,-0.5%,0.270,0.260,-3.4%,+0.2$,+0.0$,+0.2$
31,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.6%,1.058,1.032,-2.4%,+0.1$,+0.0$,+0.1$
32,UNI,-1.000,-5.9$,-0.6%,-,-,+0.0$,-1.000,-5.7$,-0.6%,5.939,5.675,-4.4%,+0.3$,+0.0$,+0.3$
33,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,168.798,165.281,-2.1%,+0.1$,+0.0$,+0.1$
