,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+651.2$,46.5%,,,+0.0$,,+652.1$,46.5%,,,,+0.8$,+0.0$,+0.8$
1,BTC,0.008,+342.8$,24.5%,-,-,+0.0$,0.008,+346.2$,24.7%,42849.400,43274.981,1.0%,+3.4$,+0.0$,+3.4$
2,ICP,1-,+144.0$,10.3%,-,-,+0.0$,1-,+141.9$,10.1%,14.396,14.192,-1.4%,-2.0$,+0.0$,-2.0$
3,NEAR,34.000,+128.3$,9.2%,-,-,+0.0$,34.000,+125.3$,8.9%,3.772,3.685,-2.3%,-3.0$,+0.0$,-3.0$
4,BNB,0.340,+107.3$,7.7%,-,-,+0.0$,0.340,+107.6$,7.7%,315.610,316.530,0.3%,+0.3$,+0.0$,+0.3$
5,SOL,1.000,+98.5$,7.0%,-,-,+0.0$,1.000,+99.2$,7.1%,98.534,99.211,0.7%,+0.7$,+0.0$,+0.7$
6,MATIC,72.000,+61.5$,4.4%,-,-,+0.0$,72.000,+62.1$,4.4%,0.854,0.863,1.0%,+0.6$,+0.0$,+0.6$
7,UNI,8.000,+51.5$,3.7%,-,-,+0.0$,8.000,+53.2$,3.8%,6.433,6.651,3.4%,+1.7$,+0.0$,+1.7$
8,FIL,6.300,+39.6$,2.8%,-,-,+0.0$,6.300,+40.2$,2.9%,6.288,6.375,1.4%,+0.5$,+0.0$,+0.5$
9,BCH,0.078,+18.2$,1.3%,-,-,+0.0$,0.078,+18.3$,1.3%,233.850,234.970,0.5%,+0.1$,+0.0$,+0.1$
10,OP,4.800,+16.7$,1.2%,-,-,+0.0$,4.800,+16.8$,1.2%,3.475,3.492,0.5%,+0.1$,+0.0$,+0.1$
11,ETC,0.540,+10.8$,0.8%,-,-,+0.0$,0.540,+10.8$,0.8%,20.022,20.061,0.2%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+6.8$,0.5%,-,-,+0.0$,77.000,+6.7$,0.5%,0.088,0.087,-1.8%,-0.1$,+0.0$,-0.1$
13,DOT,-0.500,-3.8$,-0.3%,-,-,+0.0$,-0.500,-3.8$,-0.3%,7.627,7.673,0.6%,-0.0$,+0.0$,-0.0$
14,XLM,-45.000,-5.4$,-0.4%,-,-,+0.0$,-45.000,-5.4$,-0.4%,0.120,0.120,-0.2%,+0.0$,+0.0$,+0.0$
15,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,154.010,157.420,2.2%,-0.1$,+0.0$,-0.1$
16,ADA,-15.000,-8.4$,-0.6%,-,-,+0.0$,-15.000,-8.4$,-0.6%,0.557,0.561,0.7%,-0.1$,+0.0$,-0.1$
17,ATOM,-1.650,-16.4$,-1.2%,-,-,+0.0$,-1.650,-16.5$,-1.2%,9.927,10.021,0.9%,-0.2$,+0.0$,-0.2$
18,1000SHIB,-2136.000,-20.4$,-1.5%,-,-,+0.0$,-2136.000,-20.7$,-1.5%,0.010,0.010,1.2%,-0.3$,+0.0$,-0.3$
19,ETH,-0.011,-24.3$,-1.7%,-,-,+0.0$,-0.011,-24.6$,-1.8%,2210.338,2234.182,1.1%,-0.3$,+0.0$,-0.3$
20,TRX,-264.000,-28.2$,-2.0%,-,-,+0.0$,-264.000,-28.2$,-2.0%,0.107,0.107,0.2%,-0.0$,+0.0$,-0.0$
21,LINK,-2.960,-41.9$,-3.0%,-,-,+0.0$,-2.960,-42.4$,-3.0%,14.147,14.308,1.1%,-0.5$,+0.0$,-0.5$
22,LTC,-1.064,-69.4$,-5.0%,-,-,+0.0$,-1.064,-69.5$,-5.0%,65.228,65.302,0.1%,-0.1$,+0.0$,-0.1$
23,DOGE,-895.000,-73.4$,-5.2%,-,-,+0.0$,-895.000,-74.1$,-5.3%,0.082,0.083,1.0%,-0.7$,+0.0$,-0.7$
24,XRP,-133.300,-77.6$,-5.5%,-,-,+0.0$,-133.300,-77.0$,-5.5%,0.582,0.578,-0.8%,+0.6$,+0.0$,+0.6$
