,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+706.8$,48.3%,,,+0.0$,,+686.2$,47.5%,,,,-20.7$,+0.0$,-20.7$
1,BTC,0.006,+248.3$,17.0%,-,-,+0.0$,0.006,+249.4$,17.3%,41390.592,41559.349,0.4%,+1.0$,+0.0$,+1.0$
2,AVAX,6.000,+243.7$,16.6%,-,-,+0.0$,6.000,+237.1$,16.4%,40.609,39.524,-2.7%,-6.5$,+0.0$,-6.5$
3,ADA,392.000,+227.7$,15.5%,-,-,+0.0$,392.000,+224.0$,15.5%,0.581,0.571,-1.6%,-3.7$,+0.0$,-3.7$
4,ICP,18.000,+189.3$,12.9%,-,-,+0.0$,18.000,+177.9$,12.3%,10.515,9.886,-6.0%,-11.3$,+0.0$,-11.3$
5,DOT,13.600,+92.3$,6.3%,-,-,+0.0$,13.600,+90.3$,6.3%,6.789,6.638,-2.2%,-2.1$,+0.0$,-2.1$
6,ATOM,4.740,+52.6$,3.6%,-,-,+0.0$,4.740,+50.4$,3.5%,11.102,10.628,-4.3%,-2.2$,+0.0$,-2.2$
7,1000SHIB,1891.000,+19.5$,1.3%,-,-,+0.0$,1891.000,+19.0$,1.3%,0.010,0.010,-2.7%,-0.5$,+0.0$,-0.5$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.5$,0.7%,19.974,19.423,-2.8%,-0.3$,+0.0$,-0.3$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+5.9$,0.4%,0.079,0.077,-2.6%,-0.2$,+0.0$,-0.2$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.6$,0.4%,5.286,5.123,-3.1%,-0.2$,+0.0$,-0.2$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-3.8$,-0.3%,0.122,0.120,-1.8%,+0.1$,+0.0$,+0.1$
12,LTC,-0.216,-15.4$,-1.1%,-,-,+0.0$,-0.216,-15.1$,-1.0%,71.220,69.747,-2.1%,+0.3$,+0.0$,+0.3$
13,XMR,-0.093,-15.6$,-1.1%,-,-,+0.0$,-0.093,-16.0$,-1.1%,168.001,172.260,2.5%,-0.4$,+0.0$,-0.4$
14,DOGE,-213.000,-19.8$,-1.4%,-,-,+0.0$,-213.000,-19.2$,-1.3%,0.093,0.090,-3.3%,+0.7$,+0.0$,+0.7$
15,ETH,-0.011,-24.2$,-1.7%,-,-,+0.0$,-0.011,-23.8$,-1.7%,2197.348,2166.897,-1.4%,+0.3$,+0.0$,+0.3$
16,UNI,-4.000,-24.3$,-1.7%,-,-,+0.0$,-4.000,-23.1$,-1.6%,6.070,5.781,-4.8%,+1.2$,+0.0$,+1.2$
17,MATIC,-42.000,-34.3$,-2.3%,-,-,+0.0$,-42.000,-33.0$,-2.3%,0.818,0.785,-4.0%,+1.4$,+0.0$,+1.4$
18,BNB,-0.190,-45.4$,-3.1%,-,-,+0.0$,-0.190,-45.2$,-3.1%,238.977,237.955,-0.4%,+0.2$,+0.0$,+0.2$
19,BCH,-0.216,-48.8$,-3.3%,-,-,+0.0$,-0.216,-48.4$,-3.4%,225.950,224.065,-0.8%,+0.4$,+0.0$,+0.4$
20,LINK,-3.610,-50.6$,-3.5%,-,-,+0.0$,-3.610,-51.7$,-3.6%,14.023,14.324,2.1%,-1.1$,+0.0$,-1.1$
21,XRP,-86.700,-52.9$,-3.6%,-,-,+0.0$,-86.700,-51.9$,-3.6%,0.611,0.598,-2.0%,+1.1$,+0.0$,+1.1$
22,TRX,-529.000,-53.9$,-3.7%,-,-,+0.0$,-529.000,-52.7$,-3.7%,0.102,0.100,-2.2%,+1.2$,+0.0$,+1.2$
