,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+672.1$,39.7%,,,+0.0$,,+687.3$,40.2%,,,,+15.2$,+0.0$,+15.2$
1,BTC,0.010,+715.1$,42.2%,-,-,+0.0$,0.010,+734.6$,43.0%,71506.800,73461.000,2.7%,+19.5$,+0.0$,+19.5$
2,NEAR,22.000,+177.8$,10.5%,-,-,+0.0$,22.000,+173.4$,10.2%,8.082,7.880,-2.5%,-4.4$,+0.0$,-4.4$
3,DOGE,416.000,+70.0$,4.1%,-,-,+0.0$,416.000,+71.7$,4.2%,0.168,0.172,2.4%,+1.7$,+0.0$,+1.7$
4,1000SHIB,1788.000,+57.6$,3.4%,-,-,+0.0$,1788.000,+59.2$,3.5%,0.032,0.033,2.8%,+1.6$,+0.0$,+1.6$
5,UNI,3.000,+42.2$,2.5%,-,-,+0.0$,3.000,+43.2$,2.5%,14.078,14.412,2.4%,+1.0$,+0.0$,+1.0$
6,BNB,0.070,+37.6$,2.2%,-,-,+0.0$,0.070,+40.2$,2.4%,537.700,573.830,6.7%,+2.5$,+0.0$,+2.5$
7,FIL,3.000,+32.8$,1.9%,-,-,+0.0$,3.000,+33.3$,2.0%,10.917,11.115,1.8%,+0.6$,+0.0$,+0.6$
8,RNDR,2.100,+24.0$,1.4%,-,-,+0.0$,2.100,+24.1$,1.4%,11.408,11.485,0.7%,+0.2$,+0.0$,+0.2$
9,ETH,0.006,+23.9$,1.4%,-,-,+0.0$,0.006,+24.4$,1.4%,3983.909,4059.920,1.9%,+0.5$,+0.0$,+0.5$
10,ETC,0.250,+9.2$,0.5%,-,-,+0.0$,0.250,+9.3$,0.5%,36.914,37.395,1.3%,+0.1$,+0.0$,+0.1$
11,BCH,0.011,+4.8$,0.3%,-,-,+0.0$,0.011,+4.9$,0.3%,434.224,446.540,2.8%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,145.210,145.548,0.2%,-0.0$,+0.0$,-0.0$
13,XLM,-39.000,-5.8$,-0.3%,-,-,+0.0$,-39.000,-6.0$,-0.3%,0.149,0.153,2.2%,-0.1$,+0.0$,-0.1$
14,ATOM,-0.490,-6.6$,-0.4%,-,-,+0.0$,-0.490,-6.7$,-0.4%,13.423,13.682,1.9%,-0.1$,+0.0$,-0.1$
15,IMX,-2.000,-7.2$,-0.4%,-,-,+0.0$,-2.000,-7.2$,-0.4%,3.613,3.620,0.2%,-0.0$,+0.0$,-0.0$
16,ICP,-1.000,-14.7$,-0.9%,-,-,+0.0$,-1.000,-14.8$,-0.9%,14.732,14.754,0.1%,-0.0$,+0.0$,-0.0$
17,MATIC,-18.000,-21.3$,-1.3%,-,-,+0.0$,-18.000,-22.0$,-1.3%,1.183,1.224,3.5%,-0.7$,+0.0$,-0.7$
18,TON,-6.200,-25.2$,-1.5%,-,-,+0.0$,-6.200,-26.7$,-1.6%,4.063,4.299,5.8%,-1.5$,+0.0$,-1.5$
19,LTC,-0.348,-34.0$,-2.0%,-,-,+0.0$,-0.348,-34.3$,-2.0%,97.607,98.650,1.1%,-0.4$,+0.0$,-0.4$
20,AVAX,-1.000,-55.6$,-3.3%,-,-,+0.0$,-1.000,-54.2$,-3.2%,55.553,54.249,-2.3%,+1.3$,+0.0$,+1.3$
21,ADA,-77.000,-57.7$,-3.4%,-,-,+0.0$,-77.000,-59.1$,-3.5%,0.749,0.767,2.5%,-1.4$,+0.0$,-1.4$
22,DOT,-5.800,-62.3$,-3.7%,-,-,+0.0$,-5.800,-65.6$,-3.8%,10.748,11.309,5.2%,-3.3$,+0.0$,-3.3$
23,XRP,-95.800,-66.0$,-3.9%,-,-,+0.0$,-95.800,-66.7$,-3.9%,0.689,0.696,1.1%,-0.7$,+0.0$,-0.7$
24,LINK,-3.340,-69.2$,-4.1%,-,-,+0.0$,-3.340,-69.8$,-4.1%,20.724,20.901,0.9%,-0.6$,+0.0$,-0.6$
25,TRX,-701.000,-92.2$,-5.4%,-,-,+0.0$,-701.000,-92.7$,-5.4%,0.131,0.132,0.6%,-0.6$,+0.0$,-0.6$
