,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+825.6$,65.4%,,,-64.7$,,+757.2$,60.2%,,,,-3.6$,-0.2$,-3.8$
1,BTC,0.014,+595.3$,47.2%,-,-,+0.0$,0.014,+594.7$,47.3%,42519.440,42478.400,-0.1%,-0.6$,+0.0$,-0.6$
2,ETC,6.940,+185.6$,14.7%,-,-,+0.0$,6.940,+183.9$,14.6%,26.740,26.492,-0.9%,-1.7$,+0.0$,-1.7$
3,ETH,0.072,+180.9$,14.3%,-,-,+0.0$,0.072,+181.0$,14.4%,2512.266,2513.545,0.1%,+0.1$,+0.0$,+0.1$
4,LINK,4.280,+65.0$,5.2%,1.400,15.006,+21.0$,5.680,+84.4$,6.7%,15.181,14.863,-2.1%,-1.4$,-0.2$,-1.6$
5,ICP,4.000,+51.5$,4.1%,-,-,+0.0$,4.000,+49.5$,3.9%,12.884,12.377,-3.9%,-2.0$,+0.0$,-2.0$
6,LTC,0.744,+51.4$,4.1%,-0.561,69.080,-38.8$,0.183,+12.6$,1.0%,69.140,69.033,-0.2%,-0.1$,+0.0$,-0.1$
7,OP,12.800,+44.2$,3.5%,-,-,+0.0$,12.800,+44.3$,3.5%,3.453,3.459,0.2%,+0.1$,+0.0$,+0.1$
8,BCH,0.167,+41.8$,3.3%,-,-,+0.0$,0.167,+42.0$,3.3%,250.040,251.430,0.6%,+0.2$,+0.0$,+0.2$
9,NEAR,9.000,+29.7$,2.4%,-,-,+0.0$,9.000,+29.1$,2.3%,3.304,3.229,-2.3%,-0.7$,+0.0$,-0.7$
10,TRX,14-,+15.2$,1.2%,-221.000,0.108,-23.9$,-81.000,-8.8$,-0.7%,0.109,0.108,-0.6%,-0.1$,+0.0$,-0.1$
11,HBAR,77.000,+6.0$,0.5%,-,-,+0.0$,77.000,+6.1$,0.5%,0.078,0.079,1.3%,+0.1$,+0.0$,+0.1$
12,APT,0.600,+5.7$,0.5%,-,-,+0.0$,0.600,+5.6$,0.4%,9.512,9.264,-2.6%,-0.1$,+0.0$,-0.1$
13,INJ,0.100,+4.1$,0.3%,0.300,40.527,+12.2$,0.400,+16.0$,1.3%,41.044,39.936,-2.7%,-0.1$,-0.2$,-0.3$
14,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.3$,0.3%,3.240,3.277,1.1%,+0.0$,+0.0$,+0.0$
15,BNB,-0.010,-3.2$,-0.3%,-0.020,316.520,-6.3$,-0.030,-9.4$,-0.8%,317.290,314.926,-0.7%,+0.0$,+0.0$,+0.1$
16,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,157.180,156.210,-0.6%,+0.0$,+0.0$,+0.0$
17,XLM,-62.000,-7.3$,-0.6%,-127.000,0.118,-15.0$,-189.000,-22.2$,-1.8%,0.118,0.117,-0.7%,+0.0$,+0.1$,+0.1$
18,1000SHIB,-2699.000,-25.7$,-2.0%,-,-,+0.0$,-2699.000,-25.7$,-2.0%,0.010,0.010,-0.1%,+0.0$,+0.0$,+0.0$
19,MATIC,-31.000,-26.2$,-2.1%,-,-,+0.0$,-31.000,-26.0$,-2.1%,0.845,0.838,-0.8%,+0.2$,+0.0$,+0.2$
20,DOT,-5.500,-41.3$,-3.3%,-,-,+0.0$,-5.500,-40.8$,-3.2%,7.507,7.414,-1.2%,+0.5$,+0.0$,+0.5$
21,ATOM,-5.130,-52.2$,-4.1%,-0.780,10.203,-8.0$,-5.910,-60.1$,-4.8%,10.180,10.171,-0.1%,+0.0$,+0.0$,+0.1$
22,ADA,-106.000,-55.9$,-4.4%,-,-,+0.0$,-106.000,-56.4$,-4.5%,0.528,0.532,0.9%,-0.5$,+0.0$,-0.5$
23,XRP,-111.900,-64.4$,-5.1%,-27.800,0.573,-15.9$,-139.700,-79.7$,-6.3%,0.576,0.571,-0.9%,+0.5$,+0.1$,+0.6$
24,AVAX,-2.000,-71.2$,-5.6%,-,-,+0.0$,-2.000,-70.4$,-5.6%,35.615,35.191,-1.2%,+0.8$,+0.0$,+0.8$
25,DOGE,-1244.000,-100.9$,-8.0%,124.000,0.081,+10.0$,-112-,-90.0$,-7.2%,0.081,0.080,-0.9%,+0.9$,-0.1$,+0.8$
