,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1254.2$,92.2%,,,+0.0$,,+1258.2$,92.2%,,,,+4.0$,+0.0$,+4.0$
1,BTC,0.011,+702.5$,51.7%,-,-,+0.0$,0.011,+701.9$,51.4%,63864.300,63806.154,-0.1%,-0.6$,+0.0$,-0.6$
2,TRX,3655.000,+446.6$,32.8%,-,-,+0.0$,3655.000,+443.9$,32.5%,0.122,0.121,-0.6%,-2.7$,+0.0$,-2.7$
3,NEAR,24.000,+164.7$,12.1%,-,-,+0.0$,24.000,+167.5$,12.3%,6.863,6.978,1.7%,+2.8$,+0.0$,+2.8$
4,1000PEPE,12175.000,+105.6$,7.8%,-,-,+0.0$,12175.000,+106.7$,7.8%,0.009,0.009,1.0%,+1.1$,+0.0$,+1.1$
5,MATIC,119.000,+86.7$,6.4%,-,-,+0.0$,119.000,+86.4$,6.3%,0.729,0.726,-0.4%,-0.3$,+0.0$,-0.3$
6,DOT,11.500,+81.9$,6.0%,-,-,+0.0$,11.500,+81.6$,6.0%,7.118,7.094,-0.3%,-0.3$,+0.0$,-0.3$
7,1000BONK,2274.000,+62.6$,4.6%,-,-,+0.0$,2274.000,+62.8$,4.6%,0.028,0.028,0.4%,+0.3$,+0.0$,+0.3$
8,OP,21.400,+61.6$,4.5%,-,-,+0.0$,21.400,+61.1$,4.5%,2.879,2.855,-0.9%,-0.5$,+0.0$,-0.5$
9,HBAR,412.000,+44.9$,3.3%,-,-,+0.0$,412.000,+45.4$,3.3%,0.109,0.110,1.2%,+0.6$,+0.0$,+0.6$
10,TON,7.700,+44.3$,3.3%,-,-,+0.0$,7.700,+44.1$,3.2%,5.750,5.725,-0.4%,-0.2$,+0.0$,-0.2$
11,1000SHIB,1057.000,+26.5$,1.9%,-,-,+0.0$,1057.000,+26.3$,1.9%,0.025,0.025,-0.6%,-0.2$,+0.0$,-0.2$
12,NEO,1.460,+24.3$,1.8%,-,-,+0.0$,1.460,+24.4$,1.8%,16.657,16.679,0.1%,+0.0$,+0.0$,+0.0$
13,1000FLOKI,125.000,+24.0$,1.8%,-,-,+0.0$,125.000,+24.4$,1.8%,0.192,0.195,1.5%,+0.3$,+0.0$,+0.3$
14,AR,0.400,+14.3$,1.1%,-,-,+0.0$,0.400,+14.5$,1.1%,35.836,36.286,1.3%,+0.2$,+0.0$,+0.2$
15,DOGE,45.000,+7.2$,0.5%,-,-,+0.0$,45.000,+7.3$,0.5%,0.160,0.162,1.3%,+0.1$,+0.0$,+0.1$
16,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.693,0.690,-0.5%,-0.0$,+0.0$,-0.0$
17,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.807,0.810,0.4%,+0.0$,+0.0$,+0.0$
