,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+457.5$,31.9%,,,+0.0$,,+494.4$,33.6%,,,,+36.9$,+0.0$,+36.9$
1,BTC,0.013,+549.8$,38.3%,-,-,+0.0$,0.013,+573.1$,38.9%,42295.927,44082.500,4.2%,+23.2$,+0.0$,+23.2$
2,INJ,5.000,+182.1$,12.7%,-,-,+0.0$,5.000,+202.7$,13.8%,36.428,40.546,11.3%,+20.6$,+0.0$,+20.6$
3,ICP,16.000,+148.4$,10.3%,-,-,+0.0$,16.000,+150.2$,10.2%,9.278,9.387,1.2%,+1.7$,+0.0$,+1.7$
4,ADA,224.000,+129.1$,9.0%,-,-,+0.0$,224.000,+134.3$,9.1%,0.576,0.600,4.1%,+5.3$,+0.0$,+5.3$
5,AVAX,3.000,+119.3$,8.3%,-,-,+0.0$,3.000,+130.2$,8.8%,39.751,43.385,9.1%,+10.9$,+0.0$,+10.9$
6,DOT,3.400,+22.8$,1.6%,-,-,+0.0$,3.400,+24.1$,1.6%,6.708,7.074,5.5%,+1.2$,+0.0$,+1.2$
7,ETC,0.540,+10.6$,0.7%,-,-,+0.0$,0.540,+11.0$,0.7%,19.661,20.400,3.8%,+0.4$,+0.0$,+0.4$
8,HBAR,77.000,+6.3$,0.4%,-,-,+0.0$,77.000,+6.7$,0.5%,0.082,0.087,7.3%,+0.5$,+0.0$,+0.5$
9,FIL,1.100,+5.6$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,5.110,5.332,4.3%,+0.2$,+0.0$,+0.2$
10,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,171.290,173.500,1.3%,-0.0$,+0.0$,-0.0$
11,ATOM,-0.510,-5.3$,-0.4%,-,-,+0.0$,-0.510,-5.5$,-0.4%,10.416,10.855,4.2%,-0.2$,+0.0$,-0.2$
12,BNB,-0.060,-15.1$,-1.1%,-,-,+0.0$,-0.060,-15.5$,-1.1%,252.350,257.570,2.1%,-0.3$,+0.0$,-0.3$
13,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.8$,-1.4%,70.768,71.640,1.2%,-0.3$,+0.0$,-0.3$
14,ETH,-0.011,-24.0$,-1.7%,-,-,+0.0$,-0.011,-24.7$,-1.7%,2178.715,2244.790,3.0%,-0.7$,+0.0$,-0.7$
15,XLM,-218.000,-26.1$,-1.8%,-,-,+0.0$,-218.000,-26.7$,-1.8%,0.120,0.123,2.6%,-0.7$,+0.0$,-0.7$
16,UNI,-7.000,-40.9$,-2.8%,-,-,+0.0$,-7.000,-42.5$,-2.9%,5.838,6.073,4.0%,-1.6$,+0.0$,-1.6$
17,BCH,-0.216,-48.6$,-3.4%,-,-,+0.0$,-0.216,-50.4$,-3.4%,225.172,233.216,3.6%,-1.7$,+0.0$,-1.7$
18,DOGE,-671.000,-60.6$,-4.2%,-,-,+0.0$,-671.000,-62.6$,-4.3%,0.090,0.093,3.3%,-2.0$,+0.0$,-2.0$
19,SOL,-1.000,-73.0$,-5.1%,-,-,+0.0$,-1.000,-79.9$,-5.4%,73.045,79.910,9.4%,-6.9$,+0.0$,-6.9$
20,LINK,-5.390,-76.0$,-5.3%,-,-,+0.0$,-5.390,-79.3$,-5.4%,14.105,14.715,4.3%,-3.3$,+0.0$,-3.3$
21,MATIC,-112.000,-85.8$,-6.0%,-,-,+0.0$,-112.000,-88.7$,-6.0%,0.766,0.792,3.4%,-2.9$,+0.0$,-2.9$
22,TRX,-1121.000,-112.7$,-7.9%,-,-,+0.0$,-1121.000,-115.4$,-7.8%,0.101,0.103,2.4%,-2.7$,+0.0$,-2.7$
23,XRP,-205.100,-124.0$,-8.6%,-,-,+0.0$,-205.100,-127.8$,-8.7%,0.605,0.623,3.1%,-3.8$,+0.0$,-3.8$
