,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1378.9$,108.7%,,,+185.7$,,+1575.6$,123.2%,,,,+9.5$,+1.4$,+10.8$
1,BTC,0.010,+591.8$,46.7%,-,-,+0.0$,0.010,+595.8$,46.6%,59175.057,59576.878,0.7%,+4.0$,+0.0$,+4.0$
2,TRX,3311.000,+461.4$,36.4%,-944.000,0.138,-130.1$,2367.000,+327.0$,25.6%,0.139,0.138,-0.9%,-4.0$,-0.3$,-4.3$
3,XRP,421.600,+221.6$,17.5%,206.800,0.527,+109.1$,628.400,+332.7$,26.0%,0.526,0.529,0.7%,+1.6$,+0.4$,+2.0$
4,ADA,461.000,+203.5$,16.0%,204.000,0.425,+86.8$,665.000,+284.7$,22.3%,0.441,0.428,-3.0%,-6.1$,+0.5$,-5.6$
5,AAVE,1.800,+178.6$,14.1%,0.100,102.220,+10.2$,1.900,+194.3$,15.2%,99.230,102.243,3.0%,+5.4$,+0.0$,+5.4$
6,SOL,1.000,+141.8$,11.2%,-,-,+0.0$,1.000,+144.1$,11.3%,141.835,144.073,1.6%,+2.2$,+0.0$,+2.2$
7,DOT,21.600,+134.6$,10.6%,-11.100,6.209,-68.9$,10.500,+65.0$,5.1%,6.231,6.191,-0.6%,-0.9$,+0.2$,-0.7$
8,MKR,0.041,+111.1$,8.8%,-,-,+0.0$,0.041,+114.1$,8.9%,2710.845,2782.364,2.6%,+2.9$,+0.0$,+2.9$
9,XLM,554.000,+56.6$,4.5%,263.000,0.103,+27.1$,817.000,+85.9$,6.7%,0.102,0.105,2.9%,+1.6$,+0.5$,+2.1$
10,VET,1701.000,+49.9$,3.9%,992.000,0.029,+29.0$,2693.000,+78.2$,6.1%,0.029,0.029,-0.9%,-0.5$,-0.1$,-0.6$
11,TIA,5.000,+30.4$,2.4%,-2.000,6.226,-12.5$,3.000,+18.5$,1.4%,6.087,6.165,1.3%,+0.4$,+0.1$,+0.5$
12,1000BONK,865.000,+19.7$,1.5%,-646.000,0.023,-15.0$,219.000,+5.1$,0.4%,0.023,0.023,1.7%,+0.3$,+0.0$,+0.4$
13,KAS,82.000,+13.8$,1.1%,-66.000,0.167,-11.1$,16.000,+2.7$,0.2%,0.168,0.167,-0.4%,-0.1$,+0.0$,-0.0$
14,NOT,665.000,+9.9$,0.8%,-472.000,0.015,-7.0$,193.000,+2.9$,0.2%,0.015,0.015,0.1%,+0.0$,-0.0$,-0.0$
15,FET,5.000,+5.8$,0.5%,-9.000,1.181,-10.6$,-4.000,-4.7$,-0.4%,1.164,1.183,1.6%,+0.1$,-0.0$,+0.1$
16,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.3$,0.4%,0.143,0.146,2.2%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+4.2$,0.3%,-,-,+0.0$,0.400,+4.2$,0.3%,10.401,10.591,1.8%,+0.1$,+0.0$,+0.1$
18,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.3$,0.3%,1.691,1.660,-1.8%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.770,32.347,-1.3%,-0.0$,+0.0$,-0.0$
20,1000SHIB,-192.000,-3.3$,-0.3%,525.000,0.017,+9.0$,333.000,+5.7$,0.4%,0.017,0.017,0.1%,-0.0$,-0.0$,-0.0$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.306,0.301,-1.6%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,35.460,35.367,-0.3%,+0.0$,+0.0$,+0.0$
23,APT,-0.600,-3.8$,-0.3%,-,-,+0.0$,-0.600,-3.9$,-0.3%,6.342,6.523,2.8%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.685,40.389,1.8%,-0.1$,+0.0$,-0.1$
25,HBAR,-6-,-4.3$,-0.3%,-,-,+0.0$,-6-,-4.2$,-0.3%,0.071,0.070,-2.5%,+0.1$,+0.0$,+0.1$
26,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.5$,-0.4%,1.689,1.710,1.3%,-0.1$,+0.0$,-0.1$
27,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,157.079,155.720,-0.9%,+0.0$,+0.0$,+0.0$
28,WIF,-3.600,-5.8$,-0.5%,-,-,+0.0$,-3.600,-6.0$,-0.5%,1.602,1.667,4.0%,-0.2$,+0.0$,-0.2$
29,ATOM,-0.990,-6.1$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,6.202,6.110,-1.5%,+0.1$,+0.0$,+0.1$
30,LDO,-4.000,-6.6$,-0.5%,-,-,+0.0$,-4.000,-6.7$,-0.5%,1.658,1.671,0.8%,-0.1$,+0.0$,-0.1$
31,ICP,-1.000,-8.4$,-0.7%,5.000,8.722,+43.6$,4.000,+35.0$,2.7%,8.450,8.752,3.6%,-0.3$,+0.1$,-0.2$
32,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-9.1$,-0.7%,22.379,22.192,-0.8%,+0.1$,+0.0$,+0.1$
33,ONDO,-9.500,-9.3$,-0.7%,-16.400,0.976,-16.0$,-25.900,-25.3$,-2.0%,0.982,0.977,-0.5%,+0.1$,-0.0$,+0.0$
34,FIL,-2.500,-10.7$,-0.8%,1.900,4.199,+8.0$,-0.600,-2.5$,-0.2%,4.282,4.201,-1.9%,+0.2$,+0.0$,+0.2$
35,RNDR,-2.200,-13.2$,-1.0%,-,-,+0.0$,-2.200,-13.3$,-1.0%,6.005,6.047,0.7%,-0.1$,+0.0$,-0.1$
36,SUI,-18.800,-14.2$,-1.1%,13.700,0.803,+11.0$,-5.100,-4.1$,-0.3%,0.757,0.800,5.6%,-0.8$,-0.1$,-0.9$
37,FTM,-3-,-14.5$,-1.1%,-,-,+0.0$,-3-,-14.4$,-1.1%,0.483,0.478,-0.9%,+0.1$,+0.0$,+0.1$
38,NEAR,-3.000,-15.6$,-1.2%,6.000,5.262,+31.6$,3.000,+15.8$,1.2%,5.200,5.264,1.2%,-0.2$,+0.0$,-0.2$
39,1000PEPE,-2221.000,-19.3$,-1.5%,-,-,+0.0$,-2221.000,-19.4$,-1.5%,0.009,0.009,0.7%,-0.1$,+0.0$,-0.1$
40,ARB,-30.900,-21.6$,-1.7%,-,-,+0.0$,-30.900,-21.7$,-1.7%,0.700,0.702,0.2%,-0.1$,+0.0$,-0.1$
41,RUNE,-7.000,-25.8$,-2.0%,2.000,3.696,+7.4$,-5.000,-18.5$,-1.4%,3.682,3.693,0.3%,-0.1$,-0.0$,-0.1$
42,UNI,-4.000,-32.6$,-2.6%,-1.000,8.173,-8.2$,-5.000,-40.7$,-3.2%,8.154,8.148,-0.1%,+0.0$,+0.0$,+0.1$
43,IMX,-25.000,-33.5$,-2.6%,9.000,1.326,+11.9$,-16.000,-21.3$,-1.7%,1.339,1.331,-0.6%,+0.2$,+0.0$,+0.2$
44,BCH,-0.090,-33.8$,-2.7%,0.117,365.870,+42.8$,0.027,+9.9$,0.8%,375.430,365.164,-2.7%,+0.9$,-0.1$,+0.8$
