,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1170.9$,94.1%,,,-42.9$,,+1111.6$,90.6%,,,,-16.5$,+0.2$,-16.4$
1,BTC,0.011,+638.3$,51.3%,-,-,+0.0$,0.011,+634.9$,51.7%,58026.066,57717.100,-0.5%,-3.4$,+0.0$,-3.4$
2,TRX,3566.000,+463.4$,37.2%,169.000,0.130,+22.0$,3735.000,+491.0$,40.0%,0.130,0.131,1.2%,+5.5$,+0.2$,+5.6$
3,DOT,47.000,+287.5$,23.1%,-4.300,6.060,-26.1$,42.700,+262.0$,21.4%,6.116,6.137,0.3%,+1.0$,-0.3$,+0.7$
4,TON,34.100,+249.0$,20.0%,-11.800,7.261,-85.7$,22.300,+161.6$,13.2%,7.301,7.245,-0.8%,-1.9$,+0.2$,-1.7$
5,SOL,1.000,+141.4$,11.4%,-,-,+0.0$,1.000,+141.1$,11.5%,141.391,141.128,-0.2%,-0.3$,+0.0$,-0.3$
6,KAS,75-,+127.9$,10.3%,-,-,+0.0$,75-,+126.7$,10.3%,0.171,0.169,-1.0%,-1.3$,+0.0$,-1.3$
7,1000BONK,3082.000,+79.8$,6.4%,805.000,0.026,+21.0$,3887.000,+101.9$,8.3%,0.026,0.026,1.2%,+0.9$,+0.1$,+1.1$
8,NOT,2566.000,+42.8$,3.4%,-,-,+0.0$,2566.000,+40.7$,3.3%,0.017,0.016,-5.1%,-2.2$,+0.0$,-2.2$
9,TIA,4.000,+29.0$,2.3%,-2.000,6.589,-13.2$,2.000,+13.6$,1.1%,7.243,6.806,-6.0%,-1.7$,-0.4$,-2.2$
10,UNI,1.000,+8.2$,0.7%,-3.000,8.032,-24.1$,-2.000,-16.2$,-1.3%,8.169,8.086,-1.0%,-0.1$,-0.2$,-0.2$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+6.0$,0.5%,1.204,1.197,-0.6%,-0.0$,+0.0$,-0.0$
12,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.140,0.140,0.4%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.800,9.828,0.3%,+0.0$,+0.0$,+0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.088,0.087,-0.6%,-0.0$,+0.0$,-0.0$
15,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.297,0.301,1.2%,-0.0$,+0.0$,-0.0$
16,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.833,37.374,1.5%,-0.1$,+0.0$,-0.1$
17,BSV,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,37.370,37.700,0.9%,-0.0$,+0.0$,-0.0$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.026,1.6%,-0.1$,+0.0$,-0.1$
19,HBAR,-64.000,-4.3$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.068,0.066,-2.1%,+0.1$,+0.0$,+0.1$
20,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.5%,155.130,155.472,0.2%,-0.0$,+0.0$,-0.0$
21,TAO,-0.023,-5.9$,-0.5%,-,-,+0.0$,-0.023,-6.0$,-0.5%,255.337,262.268,2.7%,-0.2$,+0.0$,-0.2$
22,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,5.934,6.012,1.3%,-0.1$,+0.0$,-0.1$
23,LDO,-4.000,-6.4$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.589,1.634,2.8%,-0.2$,+0.0$,-0.2$
24,JASMY,-32-,-7.5$,-0.6%,252.000,0.024,+6.0$,-68.000,-1.7$,-0.1%,0.023,0.025,6.6%,-0.5$,+0.3$,-0.2$
25,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.622,21.039,2.0%,-0.2$,+0.0$,-0.2$
26,AAVE,-0.100,-8.5$,-0.7%,0.100,87.210,+8.7$,-,+0.0$,0.0%,85.206,89.210,4.7%,-0.4$,+0.2$,-0.2$
27,1000PEPE,-1064.000,-9.7$,-0.8%,-,-,+0.0$,-1064.000,-9.8$,-0.8%,0.009,0.009,1.6%,-0.2$,+0.0$,-0.2$
28,FTM,-23.000,-10.5$,-0.8%,-,-,+0.0$,-23.000,-10.8$,-0.9%,0.456,0.471,3.1%,-0.3$,+0.0$,-0.3$
29,RUNE,-3.000,-10.7$,-0.9%,-,-,+0.0$,-3.000,-10.8$,-0.9%,3.556,3.613,1.6%,-0.2$,+0.0$,-0.2$
30,LINK,-0.870,-11.2$,-0.9%,-1.940,12.779,-24.8$,-2.810,-36.0$,-2.9%,12.831,12.805,-0.2%,+0.0$,-0.1$,-0.0$
31,AR,-0.500,-11.2$,-0.9%,-,-,+0.0$,-0.500,-11.4$,-0.9%,22.404,22.799,1.8%,-0.2$,+0.0$,-0.2$
32,ICP,-2.000,-14.5$,-1.2%,-,-,+0.0$,-2.000,-14.4$,-1.2%,7.235,7.213,-0.3%,+0.0$,+0.0$,+0.0$
33,FIL,-4.500,-17.6$,-1.4%,-,-,+0.0$,-4.500,-17.7$,-1.4%,3.909,3.936,0.7%,-0.1$,+0.0$,-0.1$
34,APT,-3.200,-19.3$,-1.5%,1.300,6.034,+7.8$,-1.900,-11.6$,-0.9%,6.019,6.103,1.4%,-0.3$,+0.1$,-0.2$
35,OP,-12.500,-20.2$,-1.6%,9.300,1.612,+15.0$,-3.200,-5.3$,-0.4%,1.618,1.661,2.7%,-0.5$,+0.5$,-0.1$
36,SUI,-35.100,-26.1$,-2.1%,8.300,0.724,+6.0$,-26.800,-19.7$,-1.6%,0.743,0.734,-1.3%,+0.3$,+0.1$,+0.4$
37,AVAX,-1.000,-26.4$,-2.1%,-1.000,26.179,-26.2$,-2.000,-52.5$,-4.3%,26.421,26.251,-0.6%,+0.2$,-0.1$,+0.1$
38,ADA,-73.000,-27.4$,-2.2%,153.000,0.384,+58.8$,8-,+30.9$,2.5%,0.375,0.387,3.0%,-0.8$,+0.4$,-0.4$
39,XRP,-7-,-30.5$,-2.5%,-,-,+0.0$,-7-,-30.5$,-2.5%,0.435,0.436,0.0%,-0.0$,+0.0$,-0.0$
40,IMX,-24.000,-30.5$,-2.5%,-7.000,1.288,-9.0$,-31.000,-39.9$,-3.2%,1.271,1.286,1.2%,-0.4$,+0.0$,-0.4$
41,NEAR,-8.000,-36.3$,-2.9%,-5.000,4.611,-23.1$,-13.000,-60.5$,-4.9%,4.532,4.653,2.7%,-1.0$,-0.2$,-1.2$
42,LTC,-0.623,-40.7$,-3.3%,-0.347,66.090,-22.9$,-0.970,-64.7$,-5.3%,65.271,66.720,2.2%,-0.9$,-0.2$,-1.1$
