,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+289.9$,35.3%,,,+16.4$,,+290.5$,36.0%,,,,-15.7$,-0.1$,-15.9$
1,SOL,5.000,+123.8$,15.1%,-,-,+0.0$,5.000,+117.1$,14.5%,24.753,23.415,-5.4%,-6.7$,+0.0$,-6.7$
2,UNI,16.000,+98.2$,11.9%,-6.000,5.773,-34.6$,1-,+57.6$,7.1%,6.134,5.762,-6.1%,-6.0$,+0.1$,-5.9$
3,LINK,10.450,+82.4$,10.0%,0.980,7.595,+7.4$,11.430,+86.7$,10.7%,7.884,7.582,-3.8%,-3.2$,-0.0$,-3.2$
4,XLM,401.000,+62.5$,7.6%,46.000,0.145,+6.7$,447.000,+64.9$,8.1%,0.156,0.145,-6.8%,-4.2$,+0.0$,-4.2$
5,XRP,67.100,+49.5$,6.0%,-,-,+0.0$,67.100,+47.1$,5.8%,0.738,0.702,-4.8%,-2.4$,+0.0$,-2.4$
6,DOGE,575.000,+41.3$,5.0%,371.000,0.075,+27.9$,946.000,+70.9$,8.8%,0.072,0.075,4.4%,+1.8$,-0.1$,+1.7$
7,TRX,437.000,+36.4$,4.4%,-,-,+0.0$,437.000,+35.5$,4.4%,0.083,0.081,-2.6%,-0.9$,+0.0$,-0.9$
8,MATIC,-5.000,-3.8$,-0.5%,-8.000,0.721,-5.8$,-13.000,-9.4$,-1.2%,0.757,0.726,-4.1%,+0.2$,-0.0$,+0.1$
9,XMR,-0.038,-6.2$,-0.8%,0.102,161.390,+16.5$,0.064,+10.3$,1.3%,163.689,161.092,-1.6%,+0.1$,-0.0$,+0.1$
10,DOT,-1.300,-7.0$,-0.9%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.387,5.223,-3.0%,+0.2$,+0.0$,+0.2$
11,ADA,-29.000,-9.2$,-1.1%,-,-,+0.0$,-29.000,-8.9$,-1.1%,0.317,0.306,-3.6%,+0.3$,+0.0$,+0.3$
12,LTC,-0.221,-20.6$,-2.5%,-,-,+0.0$,-0.221,-19.6$,-2.4%,93.107,88.720,-4.7%,+1.0$,+0.0$,+1.0$
13,ETC,-1.310,-24.5$,-3.0%,-0.570,18.006,-10.3$,-1.880,-34.0$,-4.2%,18.690,18.061,-3.4%,+0.8$,-0.0$,+0.8$
14,BNB,-0.110,-26.7$,-3.2%,0.050,238.170,+11.9$,-0.060,-14.3$,-1.8%,242.515,238.781,-1.5%,+0.4$,+0.0$,+0.4$
15,BTC,-0.001,-30.1$,-3.7%,-,-,+0.0$,-0.001,-29.1$,-3.6%,30072.799,29148.600,-3.1%,+0.9$,+0.0$,+0.9$
16,ATOM,-3.930,-36.4$,-4.4%,-1.190,9.005,-10.7$,-5.120,-46.1$,-5.7%,9.273,8.997,-3.0%,+1.1$,+0.0$,+1.1$
17,ETH,-0.021,-39.6$,-4.8%,0.004,1847.200,+7.4$,-0.017,-31.4$,-3.9%,1887.915,1848.435,-2.1%,+0.8$,+0.0$,+0.8$
