,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+420.4$,41.5%,,,-173.9$,,+238.0$,23.5%,,,,-8.1$,-0.3$,-8.5$
1,BTC,0.004,+248.8$,24.5%,0.002,62558.900,+125.1$,0.006,+373.7$,36.9%,62199.947,62288.437,0.1%,+0.4$,-0.5$,-0.2$
2,SUI,95.000,+191.6$,18.9%,-8.100,1.976,-16.0$,86.900,+170.0$,16.8%,2.017,1.956,-3.0%,-5.7$,+0.2$,-5.6$
3,NEAR,25.000,+126.1$,12.4%,-12.000,4.993,-59.9$,13.000,+64.3$,6.4%,5.042,4.948,-1.9%,-2.4$,+0.5$,-1.8$
4,1000SHIB,6369.000,+111.1$,11.0%,-4623.000,0.017,-79.9$,1746.000,+30.1$,3.0%,0.017,0.017,-1.0%,-1.1$,+0.1$,-1.1$
5,TRX,577.000,+89.9$,8.9%,-464.000,0.157,-72.9$,113.000,+17.9$,1.8%,0.156,0.159,1.8%,+1.7$,-0.7$,+0.9$
6,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,10.190,10.193,0.0%,+0.0$,+0.0$,+0.0$
7,ORDI,0.100,+3.6$,0.4%,-,-,+0.0$,0.100,+3.5$,0.3%,35.521,35.025,-1.4%,-0.0$,+0.0$,-0.0$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.2%,25.354,25.094,-1.0%,+0.0$,+0.0$,+0.0$
9,BSV,-0.100,-4.6$,-0.4%,-,-,+0.0$,-0.100,-4.6$,-0.5%,45.530,45.680,0.3%,-0.0$,+0.0$,-0.0$
10,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.7%,18.550,18.357,-1.0%,+0.1$,+0.0$,+0.1$
11,TON,-1.800,-9.4$,-0.9%,-8.300,5.202,-43.2$,-10.100,-52.6$,-5.2%,5.196,5.208,0.2%,-0.0$,-0.0$,-0.1$
12,BNB,-0.030,-16.9$,-1.7%,-,-,+0.0$,-0.030,-17.4$,-1.7%,564.314,580.980,3.0%,-0.5$,+0.0$,-0.5$
13,ADA,-51.000,-17.9$,-1.8%,-6-,0.346,-20.7$,-111.000,-38.4$,-3.8%,0.351,0.346,-1.5%,+0.3$,+0.0$,+0.3$
14,LTC,-0.309,-20.0$,-2.0%,-,-,+0.0$,-0.309,-20.3$,-2.0%,64.734,65.784,1.6%,-0.3$,+0.0$,-0.3$
15,BCH,-0.074,-23.9$,-2.4%,-,-,+0.0$,-0.074,-24.5$,-2.4%,323.575,330.500,2.1%,-0.5$,+0.0$,-0.5$
16,AVAX,-1.000,-26.5$,-2.6%,-,-,+0.0$,-1.000,-26.4$,-2.6%,26.546,26.435,-0.4%,+0.1$,+0.0$,+0.1$
17,ETH,-0.017,-41.2$,-4.1%,0.013,2426.000,+31.5$,-0.004,-9.8$,-1.0%,2421.760,2454.360,1.3%,-0.6$,+0.4$,-0.2$
18,DOT,-11.400,-47.1$,-4.6%,-5.600,4.122,-23.1$,-17.000,-70.1$,-6.9%,4.129,4.125,-0.1%,+0.0$,-0.0$,+0.0$
19,LINK,-5.110,-57.0$,-5.6%,-,-,+0.0$,-5.110,-56.1$,-5.5%,11.155,10.980,-1.6%,+0.9$,+0.0$,+0.9$
20,XRP,-151.600,-80.1$,-7.9%,-28.400,0.525,-14.9$,-18-,-95.5$,-9.4%,0.528,0.530,0.4%,-0.3$,-0.1$,-0.5$
