,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+740.4$,53.6%,,,-58.4$,,+682.2$,49.4%,,,,-0.1$,+0.4$,+0.3$
1,NEAR,47.000,+176.6$,12.8%,-,-,+0.0$,47.000,+177.0$,12.8%,3.758,3.766,0.2%,+0.4$,+0.0$,+0.4$
2,BTC,0.004,+170.4$,12.3%,-,-,+0.0$,0.004,+170.4$,12.3%,4260-,42596.200,-0.0%,-0.0$,+0.0$,-0.0$
3,OP,33.300,+119.3$,8.6%,3.800,3.667,+13.9$,37.100,+132.8$,9.6%,3.583,3.579,-0.1%,-0.1$,-0.3$,-0.5$
4,BNB,0.360,+116.0$,8.4%,-0.170,314.710,-53.5$,0.190,+59.3$,4.3%,322.144,312.170,-3.1%,-3.6$,+0.4$,-3.2$
5,ICP,11.000,+107.4$,7.8%,-,-,+0.0$,11.000,+103.9$,7.5%,9.761,9.447,-3.2%,-3.4$,+0.0$,-3.4$
6,SOL,1.000,+101.9$,7.4%,-,-,+0.0$,1.000,+107.5$,7.8%,101.903,107.485,5.5%,+5.6$,+0.0$,+5.6$
7,MATIC,32.000,+32.1$,2.3%,-,-,+0.0$,32.000,+31.7$,2.3%,1.003,0.992,-1.1%,-0.4$,+0.0$,-0.4$
8,INJ,0.800,+28.4$,2.1%,-0.600,36.866,-22.1$,0.200,+7.3$,0.5%,35.540,36.270,2.1%,+0.6$,+0.4$,+0.9$
9,DOT,3.000,+25.3$,1.8%,-,-,+0.0$,3.000,+25.4$,1.8%,8.435,8.464,0.3%,+0.1$,+0.0$,+0.1$
10,ADA,24.000,+14.8$,1.1%,1-,0.620,+6.2$,34.000,+20.7$,1.5%,0.616,0.610,-1.1%,-0.2$,-0.1$,-0.3$
11,ETC,0.540,+12.1$,0.9%,-,-,+0.0$,0.540,+12.5$,0.9%,22.467,23.059,2.6%,+0.3$,+0.0$,+0.3$
12,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.090,0.090,0.7%,+0.0$,+0.0$,+0.0$
13,FIL,1.100,+6.9$,0.5%,-,-,+0.0$,1.100,+6.7$,0.5%,6.254,6.074,-2.9%,-0.2$,+0.0$,-0.2$
14,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.4%,174.650,167.449,-4.1%,+0.3$,+0.0$,+0.3$
15,1000SHIB,-626.000,-6.6$,-0.5%,-,-,+0.0$,-626.000,-6.6$,-0.5%,0.011,0.011,-0.7%,+0.0$,+0.0$,+0.0$
16,XLM,-55.000,-7.3$,-0.5%,-13-,0.131,-17.1$,-185.000,-24.1$,-1.7%,0.132,0.130,-1.4%,+0.1$,+0.1$,+0.2$
17,ATOM,-0.870,-9.9$,-0.7%,-,-,+0.0$,-0.870,-9.8$,-0.7%,11.409,11.222,-1.6%,+0.2$,+0.0$,+0.2$
18,LINK,-0.720,-11.5$,-0.8%,-,-,+0.0$,-0.720,-11.3$,-0.8%,16.022,15.750,-1.7%,+0.2$,+0.0$,+0.2$
19,BCH,-0.048,-12.6$,-0.9%,-,-,+0.0$,-0.048,-12.7$,-0.9%,261.780,264.445,1.0%,-0.1$,+0.0$,-0.1$
20,LTC,-0.177,-13.6$,-1.0%,-,-,+0.0$,-0.177,-13.5$,-1.0%,76.581,76.403,-0.2%,+0.0$,+0.0$,+0.0$
21,TRX,-147.000,-15.5$,-1.1%,66.000,0.107,+7.0$,-81.000,-8.6$,-0.6%,0.105,0.106,0.5%,-0.1$,-0.0$,-0.1$
22,ETH,-0.011,-25.8$,-1.9%,-,-,+0.0$,-0.011,-25.8$,-1.9%,2345.660,2343.724,-0.1%,+0.0$,+0.0$,+0.0$
23,DOGE,-334.000,-30.7$,-2.2%,76.000,0.093,+7.0$,-258.000,-23.8$,-1.7%,0.092,0.092,0.4%,-0.1$,-0.0$,-0.2$
24,XRP,-59.800,-38.0$,-2.8%,-,-,+0.0$,-59.800,-37.6$,-2.7%,0.635,0.629,-0.9%,+0.4$,+0.0$,+0.4$
