,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+749.4$,84.9%,,,-26.8$,,+713.1$,81.7%,,,,-9.5$,-0.0$,-9.5$
1,SOL,7.000,+227.1$,25.7%,-,-,+0.0$,7.000,+224.0$,25.7%,32.443,32.002,-1.4%,-3.1$,+0.0$,-3.1$
2,BTC,0.006,+206.9$,23.4%,-,-,+0.0$,0.006,+205.0$,23.5%,34489.261,34174.805,-0.9%,-1.9$,+0.0$,-1.9$
3,LINK,17.820,+196.9$,22.3%,-,-,+0.0$,17.820,+193.4$,22.1%,11.049,10.854,-1.8%,-3.5$,+0.0$,-3.5$
4,MATIC,147.000,+92.7$,10.5%,-,-,+0.0$,147.000,+93.4$,10.7%,0.631,0.635,0.7%,+0.6$,+0.0$,+0.6$
5,BCH,0.269,+68.3$,7.7%,-0.135,248.360,-33.5$,0.134,+33.3$,3.8%,254.051,248.386,-2.2%,-1.5$,-0.0$,-1.5$
6,ETH,0.006,+10.7$,1.2%,-0.003,1808.140,-5.4$,0.003,+5.4$,0.6%,1786.710,1806.950,1.1%,+0.1$,+0.0$,+0.1$
7,XMR,0.056,+9.0$,1.0%,-,-,+0.0$,0.056,+8.9$,1.0%,160.025,159.632,-0.2%,-0.0$,+0.0$,-0.0$
8,BNB,0.040,+8.9$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,222.281,224.710,1.1%,+0.1$,+0.0$,+0.1$
9,TRX,85.000,+7.9$,0.9%,-,-,+0.0$,85.000,+7.9$,0.9%,0.094,0.093,-0.6%,-0.1$,+0.0$,-0.1$
10,ADA,24.000,+6.7$,0.8%,-,-,+0.0$,24.000,+7.0$,0.8%,0.281,0.292,3.8%,+0.3$,+0.0$,+0.3$
11,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.1$,0.5%,0.052,0.053,1.6%,+0.1$,+0.0$,+0.1$
12,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,68.719,69.309,0.9%,-0.0$,+0.0$,-0.0$
13,ETC,-0.450,-7.4$,-0.8%,-,-,+0.0$,-0.450,-7.5$,-0.9%,16.395,16.648,1.5%,-0.1$,+0.0$,-0.1$
14,XLM,-68.000,-7.8$,-0.9%,-,-,+0.0$,-68.000,-7.8$,-0.9%,0.114,0.114,-0.3%,+0.0$,+0.0$,+0.0$
15,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.9$,-0.9%,0.555,0.555,-0.1%,+0.0$,+0.0$,+0.0$
16,DOT,-2.100,-9.0$,-1.0%,-,-,+0.0$,-2.100,-9.0$,-1.0%,4.289,4.283,-0.1%,+0.0$,+0.0$,+0.0$
17,ATOM,-3.290,-23.4$,-2.7%,1.700,7.167,+12.2$,-1.590,-11.4$,-1.3%,7.113,7.161,0.7%,-0.2$,-0.0$,-0.2$
18,UNI,-7.000,-29.2$,-3.3%,-,-,+0.0$,-7.000,-29.5$,-3.4%,4.166,4.216,1.2%,-0.3$,+0.0$,-0.3$
