,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+289.9$,35.3%,,,+0.0$,,+278.8$,34.4%,,,,-11.1$,+0.0$,-11.1$
1,SOL,5.000,+123.8$,15.1%,-,-,+0.0$,5.000,+118.9$,14.7%,24.753,23.788,-3.9%,-4.8$,+0.0$,-4.8$
2,UNI,16.000,+98.2$,11.9%,-,-,+0.0$,16.000,+94.5$,11.7%,6.134,5.908,-3.7%,-3.6$,+0.0$,-3.6$
3,LINK,10.450,+82.4$,10.0%,-,-,+0.0$,10.450,+79.6$,9.8%,7.884,7.617,-3.4%,-2.8$,+0.0$,-2.8$
4,XLM,401.000,+62.5$,7.6%,-,-,+0.0$,401.000,+59.0$,7.3%,0.156,0.147,-5.6%,-3.5$,+0.0$,-3.5$
5,XRP,67.100,+49.5$,6.0%,-,-,+0.0$,67.100,+46.8$,5.8%,0.738,0.697,-5.6%,-2.8$,+0.0$,-2.8$
6,DOGE,575.000,+41.3$,5.0%,-,-,+0.0$,575.000,+43.6$,5.4%,0.072,0.076,5.6%,+2.3$,+0.0$,+2.3$
7,TRX,437.000,+36.4$,4.4%,-,-,+0.0$,437.000,+35.5$,4.4%,0.083,0.081,-2.6%,-0.9$,+0.0$,-0.9$
8,MATIC,-5.000,-3.8$,-0.5%,-,-,+0.0$,-5.000,-3.6$,-0.4%,0.757,0.727,-4.0%,+0.2$,+0.0$,+0.2$
9,XMR,-0.038,-6.2$,-0.8%,-,-,+0.0$,-0.038,-6.2$,-0.8%,163.689,162.059,-1.0%,+0.1$,+0.0$,+0.1$
10,DOT,-1.300,-7.0$,-0.9%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.387,5.205,-3.4%,+0.2$,+0.0$,+0.2$
11,ADA,-29.000,-9.2$,-1.1%,-,-,+0.0$,-29.000,-8.9$,-1.1%,0.317,0.308,-2.8%,+0.3$,+0.0$,+0.3$
12,LTC,-0.221,-20.6$,-2.5%,-,-,+0.0$,-0.221,-19.8$,-2.4%,93.107,89.450,-3.9%,+0.8$,+0.0$,+0.8$
13,ETC,-1.310,-24.5$,-3.0%,-,-,+0.0$,-1.310,-23.7$,-2.9%,18.690,18.079,-3.3%,+0.8$,+0.0$,+0.8$
14,BNB,-0.110,-26.7$,-3.2%,-,-,+0.0$,-0.110,-26.3$,-3.2%,242.515,239.402,-1.3%,+0.3$,+0.0$,+0.3$
15,BTC,-0.001,-30.1$,-3.7%,-,-,+0.0$,-0.001,-29.3$,-3.6%,30072.799,29288.500,-2.6%,+0.8$,+0.0$,+0.8$
16,ATOM,-3.930,-36.4$,-4.4%,-,-,+0.0$,-3.930,-35.6$,-4.4%,9.273,9.061,-2.3%,+0.8$,+0.0$,+0.8$
17,ETH,-0.021,-39.6$,-4.8%,-,-,+0.0$,-0.021,-38.9$,-4.8%,1887.915,1854.110,-1.8%,+0.7$,+0.0$,+0.7$
