,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+270.9$,33.0%,,,-19.5$,,+253.9$,30.9%,,,,+3.2$,-0.7$,+2.5$
1,SOL,5.000,+122.6$,14.9%,-,-,+0.0$,5.000,+123.9$,15.1%,24.511,24.781,1.1%,+1.3$,+0.0$,+1.3$
2,LINK,10.450,+82.3$,10.0%,-,-,+0.0$,10.450,+82.5$,10.0%,7.877,7.893,0.2%,+0.2$,+0.0$,+0.2$
3,XLM,499.000,+77.6$,9.5%,-98.000,0.155,-15.2$,401.000,+62.7$,7.6%,0.155,0.156,0.5%,+0.4$,-0.1$,+0.3$
4,XRP,75.800,+55.5$,6.8%,-8.700,0.738,-6.4$,67.100,+49.4$,6.0%,0.733,0.737,0.5%,+0.3$,+0.0$,+0.3$
5,MATIC,43.000,+32.1$,3.9%,-48.000,0.750,-36.0$,-5.000,-3.8$,-0.5%,0.746,0.757,1.5%,+0.5$,-0.4$,+0.1$
6,UNI,5.000,+30.0$,3.6%,11.000,6.088,+67.0$,16.000,+98.7$,12.0%,5.990,6.168,3.0%,+0.9$,+0.9$,+1.8$
7,BCH,0.084,+20.1$,2.4%,-0.086,244.149,-21.0$,-0.002,-0.5$,-0.1%,239.287,249.959,4.5%,+0.9$,-0.5$,+0.4$
8,ADA,28.000,+8.7$,1.1%,-57.000,0.315,-18.0$,-29.000,-9.2$,-1.1%,0.310,0.317,2.2%,+0.2$,-0.1$,+0.1$
9,ATOM,-0.690,-6.4$,-0.8%,-3.240,9.276,-30.1$,-3.930,-36.5$,-4.4%,9.259,9.286,0.3%,-0.0$,-0.0$,-0.1$
10,DOGE,-95.000,-6.7$,-0.8%,67-,0.072,+48.2$,575.000,+41.3$,5.0%,0.070,0.072,2.1%,-0.1$,+0.0$,-0.1$
11,DOT,-1.300,-6.9$,-0.8%,-,-,+0.0$,-1.300,-7.0$,-0.9%,5.310,5.404,1.8%,-0.1$,+0.0$,-0.1$
12,ETC,-0.900,-16.6$,-2.0%,-0.410,18.577,-7.6$,-1.310,-24.5$,-3.0%,18.484,18.715,1.2%,-0.2$,-0.1$,-0.3$
13,ETH,-0.010,-18.7$,-2.3%,-0.011,1872.584,-20.6$,-0.021,-39.6$,-4.8%,1865.600,1887.174,1.2%,-0.2$,-0.2$,-0.4$
14,LTC,-0.221,-20.3$,-2.5%,-,-,+0.0$,-0.221,-20.6$,-2.5%,92.050,93.062,1.1%,-0.2$,+0.0$,-0.2$
15,XMR,-0.160,-26.0$,-3.2%,0.122,164.718,+20.1$,-0.038,-6.2$,-0.8%,162.215,163.426,0.7%,-0.2$,-0.2$,-0.4$
16,BNB,-0.110,-26.5$,-3.2%,-,-,+0.0$,-0.110,-26.7$,-3.2%,241.220,242.426,0.5%,-0.1$,+0.0$,-0.1$
17,BTC,-0.001,-29.8$,-3.6%,-,-,+0.0$,-0.001,-30.1$,-3.7%,29787.400,30056.437,0.9%,-0.3$,+0.0$,-0.3$
