,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+651.2$,46.5%,,,+0.0$,,+647.2$,46.3%,,,,-4.0$,+0.0$,-4.0$
1,BTC,0.008,+342.8$,24.5%,-,-,+0.0$,0.008,+345.1$,24.7%,42849.400,43134.727,0.7%,+2.3$,+0.0$,+2.3$
2,ICP,1-,+144.0$,10.3%,-,-,+0.0$,1-,+139.1$,10.0%,14.396,13.914,-3.3%,-4.8$,+0.0$,-4.8$
3,NEAR,34.000,+128.3$,9.2%,-,-,+0.0$,34.000,+125.1$,9.0%,3.772,3.680,-2.4%,-3.1$,+0.0$,-3.1$
4,BNB,0.340,+107.3$,7.7%,-,-,+0.0$,0.340,+107.8$,7.7%,315.610,317.190,0.5%,+0.5$,+0.0$,+0.5$
5,SOL,1.000,+98.5$,7.0%,-,-,+0.0$,1.000,+98.1$,7.0%,98.534,98.149,-0.4%,-0.4$,+0.0$,-0.4$
6,MATIC,72.000,+61.5$,4.4%,-,-,+0.0$,72.000,+61.8$,4.4%,0.854,0.858,0.5%,+0.3$,+0.0$,+0.3$
7,UNI,8.000,+51.5$,3.7%,-,-,+0.0$,8.000,+52.3$,3.7%,6.433,6.535,1.6%,+0.8$,+0.0$,+0.8$
8,FIL,6.300,+39.6$,2.8%,-,-,+0.0$,6.300,+40.4$,2.9%,6.288,6.405,1.9%,+0.7$,+0.0$,+0.7$
9,BCH,0.078,+18.2$,1.3%,-,-,+0.0$,0.078,+18.3$,1.3%,233.850,234.735,0.4%,+0.1$,+0.0$,+0.1$
10,OP,4.800,+16.7$,1.2%,-,-,+0.0$,4.800,+16.5$,1.2%,3.475,3.440,-1.0%,-0.2$,+0.0$,-0.2$
11,ETC,0.540,+10.8$,0.8%,-,-,+0.0$,0.540,+10.8$,0.8%,20.022,19.959,-0.3%,-0.0$,+0.0$,-0.0$
12,HBAR,77.000,+6.8$,0.5%,-,-,+0.0$,77.000,+6.6$,0.5%,0.088,0.086,-2.5%,-0.2$,+0.0$,-0.2$
13,DOT,-0.500,-3.8$,-0.3%,-,-,+0.0$,-0.500,-3.8$,-0.3%,7.627,7.656,0.4%,-0.0$,+0.0$,-0.0$
14,XLM,-45.000,-5.4$,-0.4%,-,-,+0.0$,-45.000,-5.4$,-0.4%,0.120,0.120,-0.7%,+0.0$,+0.0$,+0.0$
15,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,154.010,155.870,1.2%,-0.1$,+0.0$,-0.1$
16,ADA,-15.000,-8.4$,-0.6%,-,-,+0.0$,-15.000,-8.3$,-0.6%,0.557,0.556,-0.1%,+0.0$,+0.0$,+0.0$
17,ATOM,-1.650,-16.4$,-1.2%,-,-,+0.0$,-1.650,-16.5$,-1.2%,9.927,9.984,0.6%,-0.1$,+0.0$,-0.1$
18,1000SHIB,-2136.000,-20.4$,-1.5%,-,-,+0.0$,-2136.000,-20.5$,-1.5%,0.010,0.010,0.4%,-0.1$,+0.0$,-0.1$
19,ETH,-0.011,-24.3$,-1.7%,-,-,+0.0$,-0.011,-24.5$,-1.8%,2210.338,2224.632,0.6%,-0.2$,+0.0$,-0.2$
20,TRX,-264.000,-28.2$,-2.0%,-,-,+0.0$,-264.000,-28.2$,-2.0%,0.107,0.107,-0.1%,+0.0$,+0.0$,+0.0$
21,LINK,-2.960,-41.9$,-3.0%,-,-,+0.0$,-2.960,-42.3$,-3.0%,14.147,14.276,0.9%,-0.4$,+0.0$,-0.4$
22,LTC,-1.064,-69.4$,-5.0%,-,-,+0.0$,-1.064,-69.2$,-5.0%,65.228,65.063,-0.3%,+0.2$,+0.0$,+0.2$
23,DOGE,-895.000,-73.4$,-5.2%,-,-,+0.0$,-895.000,-73.7$,-5.3%,0.082,0.082,0.5%,-0.4$,+0.0$,-0.4$
24,XRP,-133.300,-77.6$,-5.5%,-,-,+0.0$,-133.300,-76.7$,-5.5%,0.582,0.575,-1.2%,+0.9$,+0.0$,+0.9$
