,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1613.5$,114.7%,,,+0.0$,,+1628.5$,114.6%,,,,+15.0$,+0.0$,+15.0$
1,BTC,0.010,+693.8$,49.3%,-,-,+0.0$,0.010,+694.2$,48.8%,69377.100,69424.100,0.1%,+0.5$,+0.0$,+0.5$
2,ETH,0.083,+305.4$,21.7%,-,-,+0.0$,0.083,+306.1$,21.5%,3679.820,3687.560,0.2%,+0.6$,+0.0$,+0.6$
3,TON,33.100,+238.6$,17.0%,-,-,+0.0$,33.100,+241.2$,17.0%,7.210,7.286,1.1%,+2.5$,+0.0$,+2.5$
4,BNB,0.310,+212.0$,15.1%,-,-,+0.0$,0.310,+212.4$,14.9%,683.980,685.146,0.2%,+0.4$,+0.0$,+0.4$
5,KAS,1256.000,+204.5$,14.5%,-,-,+0.0$,1256.000,+204.5$,14.4%,0.163,0.163,-0.0%,-0.1$,+0.0$,-0.1$
6,UNI,19.000,+186.6$,13.3%,-,-,+0.0$,19.000,+189.1$,13.3%,9.821,9.953,1.3%,+2.5$,+0.0$,+2.5$
7,JASMY,4034.000,+164.5$,11.7%,-,-,+0.0$,4034.000,+159.7$,11.2%,0.041,0.040,-2.9%,-4.8$,+0.0$,-4.8$
8,1000PEPE,1053-,+134.6$,9.6%,-,-,+0.0$,1053-,+134.3$,9.5%,0.013,0.013,-0.2%,-0.2$,+0.0$,-0.2$
9,BCH,0.214,+102.1$,7.3%,-,-,+0.0$,0.214,+100.8$,7.1%,477.330,471.043,-1.3%,-1.3$,+0.0$,-1.3$
10,1000FLOKI,308.000,+87.0$,6.2%,-,-,+0.0$,308.000,+84.9$,6.0%,0.283,0.276,-2.4%,-2.1$,+0.0$,-2.1$
11,ONDO,63.400,+84.3$,6.0%,-,-,+0.0$,63.400,+83.7$,5.9%,1.329,1.320,-0.7%,-0.6$,+0.0$,-0.6$
12,ORDI,0.900,+52.7$,3.8%,-,-,+0.0$,0.900,+53.8$,3.8%,58.609,59.756,2.0%,+1.0$,+0.0$,+1.0$
