,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+788.5$,45.9%,,,+0.0$,,+772.7$,45.5%,,,,-15.7$,+0.0$,-15.7$
1,BTC,0.009,+642.3$,37.4%,-,-,+0.0$,0.009,+628.2$,37.0%,71365.600,69803.330,-2.2%,-14.1$,+0.0$,-14.1$
2,SOL,1.000,+202.7$,11.8%,-,-,+0.0$,1.000,+196.7$,11.6%,202.693,196.746,-2.9%,-5.9$,+0.0$,-5.9$
3,ICP,8.000,+150.4$,8.8%,-,-,+0.0$,8.000,+145.6$,8.6%,18.799,18.200,-3.2%,-4.8$,+0.0$,-4.8$
4,BCH,0.210,+142.7$,8.3%,-,-,+0.0$,0.210,+138.6$,8.2%,679.680,659.790,-2.9%,-4.2$,+0.0$,-4.2$
5,APT,6.100,+104.2$,6.1%,-,-,+0.0$,6.100,+105.7$,6.2%,17.084,17.332,1.4%,+1.5$,+0.0$,+1.5$
6,MKR,0.018,+70.8$,4.1%,-,-,+0.0$,0.018,+67.5$,4.0%,3933.600,3751.885,-4.6%,-3.3$,+0.0$,-3.3$
7,BNB,0.100,+60.6$,3.5%,-,-,+0.0$,0.100,+59.1$,3.5%,606.110,590.750,-2.5%,-1.5$,+0.0$,-1.5$
8,NEAR,7.000,+51.1$,3.0%,-,-,+0.0$,7.000,+47.8$,2.8%,7.301,6.822,-6.6%,-3.4$,+0.0$,-3.4$
9,CFX,91.000,+42.8$,2.5%,-,-,+0.0$,91.000,+39.0$,2.3%,0.470,0.428,-8.9%,-3.8$,+0.0$,-3.8$
10,DOGE,193.000,+42.5$,2.5%,-,-,+0.0$,193.000,+40.5$,2.4%,0.220,0.210,-4.7%,-2.0$,+0.0$,-2.0$
11,LTC,0.401,+42.2$,2.5%,-,-,+0.0$,0.401,+42.0$,2.5%,105.153,104.809,-0.3%,-0.1$,+0.0$,-0.1$
12,ONDO,29.400,+28.8$,1.7%,-,-,+0.0$,29.400,+26.1$,1.5%,0.978,0.889,-9.1%,-2.6$,+0.0$,-2.6$
13,FTM,24.000,+24.1$,1.4%,-,-,+0.0$,24.000,+22.5$,1.3%,1.005,0.939,-6.5%,-1.6$,+0.0$,-1.6$
14,SUI,10.400,+19.9$,1.2%,-,-,+0.0$,10.400,+20.9$,1.2%,1.915,2.009,4.9%,+1.0$,+0.0$,+1.0$
15,STX,4.000,+14.6$,0.9%,-,-,+0.0$,4.000,+15.0$,0.9%,3.660,3.760,2.7%,+0.4$,+0.0$,+0.4$
16,1000XEC,175.000,+11.9$,0.7%,-,-,+0.0$,175.000,+12.1$,0.7%,0.068,0.069,1.9%,+0.2$,+0.0$,+0.2$
17,1000FLOKI,22.000,+5.5$,0.3%,-,-,+0.0$,22.000,+5.2$,0.3%,0.248,0.237,-4.4%,-0.2$,+0.0$,-0.2$
18,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,128.410,125.800,-2.0%,+0.1$,+0.0$,+0.1$
19,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.141,0.137,-2.9%,+0.2$,+0.0$,+0.2$
20,FIL,-0.600,-6.0$,-0.3%,-,-,+0.0$,-0.600,-5.8$,-0.3%,9.972,9.614,-3.6%,+0.2$,+0.0$,+0.2$
21,IMX,-2.000,-6.1$,-0.4%,-,-,+0.0$,-2.000,-5.8$,-0.3%,3.047,2.922,-4.1%,+0.2$,+0.0$,+0.2$
22,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-9.9$,-0.6%,12.301,11.789,-4.2%,+0.4$,+0.0$,+0.4$
23,MINA,-9.000,-11.2$,-0.7%,-,-,+0.0$,-9.000,-10.6$,-0.6%,1.241,1.173,-5.4%,+0.6$,+0.0$,+0.6$
24,UNI,-1.000,-13.0$,-0.8%,-,-,+0.0$,-1.000,-12.6$,-0.7%,12.959,12.591,-2.8%,+0.4$,+0.0$,+0.4$
25,OP,-3.800,-14.0$,-0.8%,-,-,+0.0$,-3.800,-13.5$,-0.8%,3.693,3.546,-4.0%,+0.6$,+0.0$,+0.6$
26,LDO,-6.000,-17.8$,-1.0%,-,-,+0.0$,-6.000,-17.1$,-1.0%,2.967,2.852,-3.9%,+0.7$,+0.0$,+0.7$
27,ETC,-0.690,-23.7$,-1.4%,-,-,+0.0$,-0.690,-23.0$,-1.4%,34.320,33.377,-2.7%,+0.7$,+0.0$,+0.7$
28,ETH,-0.007,-25.5$,-1.5%,-,-,+0.0$,-0.007,-24.9$,-1.5%,3648.790,3552.876,-2.6%,+0.7$,+0.0$,+0.7$
29,KAS,-205.000,-28.7$,-1.7%,-,-,+0.0$,-205.000,-27.6$,-1.6%,0.140,0.135,-3.5%,+1.0$,+0.0$,+1.0$
30,TIA,-2.000,-28.7$,-1.7%,-,-,+0.0$,-2.000,-27.1$,-1.6%,14.329,13.533,-5.6%,+1.6$,+0.0$,+1.6$
31,TON,-6.200,-33.6$,-2.0%,-,-,+0.0$,-6.200,-33.4$,-2.0%,5.427,5.393,-0.6%,+0.2$,+0.0$,+0.2$
32,ARB,-31.800,-52.9$,-3.1%,-,-,+0.0$,-31.800,-50.9$,-3.0%,1.664,1.602,-3.8%,+2.0$,+0.0$,+2.0$
33,AVAX,-1.000,-54.1$,-3.2%,-,-,+0.0$,-1.000,-52.8$,-3.1%,54.135,52.842,-2.4%,+1.3$,+0.0$,+1.3$
34,DOT,-7.600,-73.4$,-4.3%,-,-,+0.0$,-7.600,-70.3$,-4.1%,9.656,9.255,-4.2%,+3.0$,+0.0$,+3.0$
