,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.6$,72.9%,,,+0.0$,,+677.6$,72.8%,,,,-4.1$,+0.0$,-4.1$
1,BTC,0.006,+354.6$,37.9%,-,-,+0.0$,0.006,+354.1$,38.0%,59094.800,59011.657,-0.1%,-0.5$,+0.0$,-0.5$
2,TRX,1453.000,+232.4$,24.9%,-,-,+0.0$,1453.000,+228.6$,24.6%,0.160,0.157,-1.7%,-3.9$,+0.0$,-3.9$
3,AVAX,5.000,+116.4$,12.5%,-,-,+0.0$,5.000,+114.9$,12.3%,23.274,22.988,-1.2%,-1.4$,+0.0$,-1.4$
4,LINK,6.710,+74.6$,8.0%,-,-,+0.0$,6.710,+74.6$,8.0%,11.112,11.125,0.1%,+0.1$,+0.0$,+0.1$
5,AAVE,0.500,+65.6$,7.0%,-,-,+0.0$,0.500,+66.7$,7.2%,131.117,133.450,1.8%,+1.2$,+0.0$,+1.2$
6,NEAR,14.000,+57.6$,6.2%,-,-,+0.0$,14.000,+57.5$,6.2%,4.111,4.106,-0.1%,-0.1$,+0.0$,-0.1$
7,FET,41.000,+49.0$,5.2%,-,-,+0.0$,41.000,+47.5$,5.1%,1.195,1.159,-3.0%,-1.5$,+0.0$,-1.5$
8,IMX,23.000,+32.8$,3.5%,-,-,+0.0$,23.000,+33.6$,3.6%,1.425,1.460,2.5%,+0.8$,+0.0$,+0.8$
9,APT,4.800,+32.2$,3.4%,-,-,+0.0$,4.800,+32.1$,3.5%,6.709,6.691,-0.3%,-0.1$,+0.0$,-0.1$
10,BNB,0.060,+32.1$,3.4%,-,-,+0.0$,0.060,+32.2$,3.5%,534.970,536.884,0.4%,+0.1$,+0.0$,+0.1$
11,SUI,26.000,+21.6$,2.3%,-,-,+0.0$,26.000,+21.1$,2.3%,0.831,0.813,-2.2%,-0.5$,+0.0$,-0.5$
12,FTM,34.000,+14.5$,1.6%,-,-,+0.0$,34.000,+14.5$,1.6%,0.428,0.428,0.0%,+0.0$,+0.0$,+0.0$
13,1000FLOKI,62.000,+7.9$,0.8%,-,-,+0.0$,62.000,+8.0$,0.9%,0.127,0.129,1.4%,+0.1$,+0.0$,+0.1$
14,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.6$,0.5%,282.320,284.710,0.8%,+0.0$,+0.0$,+0.0$
15,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.6$,0.5%,4.508,4.554,1.0%,+0.0$,+0.0$,+0.0$
16,LTC,0.069,+4.5$,0.5%,-,-,+0.0$,0.069,+4.6$,0.5%,64.910,65.960,1.6%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,10.214,9.994,-2.1%,-0.1$,+0.0$,-0.1$
18,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+3.9$,0.4%,4.034,3.927,-2.7%,-0.1$,+0.0$,-0.1$
19,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.128,0.126,-1.9%,-0.1$,+0.0$,-0.1$
20,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.944,27.647,-1.1%,-0.0$,+0.0$,-0.0$
21,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,-1.4%,+0.0$,+0.0$,+0.0$
22,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.468,1.458,-0.7%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,29.869,29.320,-1.8%,+0.1$,+0.0$,+0.1$
24,WIF,-2.100,-3.2$,-0.3%,-,-,+0.0$,-2.100,-3.2$,-0.3%,1.545,1.520,-1.6%,+0.1$,+0.0$,+0.1$
25,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.638,3.615,-0.6%,+0.0$,+0.0$,+0.0$
26,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.018,0.018,-0.9%,+0.0$,+0.0$,+0.0$
27,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.051,0.051,-1.4%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.2$,-0.5%,43.060,42.372,-1.6%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-4.4$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,21.981,21.463,-2.4%,+0.1$,+0.0$,+0.1$
30,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.514,0.514,0.0%,-0.0$,+0.0$,-0.0$
31,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.276,0.274,-0.7%,+0.0$,+0.0$,+0.0$
32,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.068,1.068,-0.1%,+0.0$,+0.0$,+0.0$
33,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.421,0.421,0.1%,-0.0$,+0.0$,-0.0$
