,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.5$,33.9%,,,+76.0$,,+534.0$,39.2%,,,,-5.9$,-0.7$,-6.6$
1,BTC,0.008,+351.7$,25.7%,0.006,44289.200,+265.7$,0.014,+615.6$,45.2%,43968.002,43972.400,0.0%,+0.0$,-1.9$,-1.9$
2,BNB,0.700,+215.1$,15.7%,-0.130,305.070,-39.7$,0.570,+173.2$,12.7%,307.270,303.940,-1.1%,-2.3$,+0.1$,-2.2$
3,NEAR,32.000,+111.3$,8.1%,-,-,+0.0$,32.000,+106.9$,7.8%,3.477,3.340,-3.9%,-4.4$,+0.0$,-4.4$
4,ICP,9.000,+108.1$,7.9%,-,-,+0.0$,9.000,+105.3$,7.7%,12.011,11.696,-2.6%,-2.8$,+0.0$,-2.8$
5,SOL,1.000,+93.8$,6.9%,-,-,+0.0$,1.000,+94.3$,6.9%,93.802,94.262,0.5%,+0.5$,+0.0$,+0.5$
6,TRX,365.000,+37.9$,2.8%,-212.000,0.104,-22.0$,153.000,+15.9$,1.2%,0.104,0.104,-0.1%,-0.0$,+0.0$,-0.0$
7,BCH,0.078,+18.4$,1.3%,-0.092,237.710,-21.9$,-0.014,-3.3$,-0.2%,235.990,235.725,-0.1%,-0.0$,+0.2$,+0.2$
8,APT,1.200,+10.9$,0.8%,-0.900,8.993,-8.1$,0.300,+2.6$,0.2%,9.049,8.826,-2.5%,-0.3$,+0.1$,-0.1$
9,ETC,0.540,+10.7$,0.8%,-,-,+0.0$,0.540,+10.6$,0.8%,19.878,19.637,-1.2%,-0.1$,+0.0$,-0.1$
10,ETH,0.003,+6.7$,0.5%,-,-,+0.0$,0.003,+6.7$,0.5%,2240.470,2237.430,-0.1%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.0$,0.4%,0.079,0.078,-1.8%,-0.1$,+0.0$,-0.1$
12,OP,1.100,+3.5$,0.3%,-,-,+0.0$,1.100,+3.8$,0.3%,3.226,3.442,6.7%,+0.2$,+0.0$,+0.2$
13,ADA,-8.000,-4.2$,-0.3%,-91.000,0.518,-47.2$,-99.000,-51.0$,-3.7%,0.523,0.515,-1.5%,+0.1$,+0.3$,+0.3$
14,DOT,-0.700,-5.0$,-0.4%,1.800,7.196,+13.0$,1.100,+7.8$,0.6%,7.134,7.133,-0.0%,+0.0$,-0.1$,-0.1$
15,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.4$,-0.4%,152.490,149.250,-2.1%,+0.1$,+0.0$,+0.1$
16,UNI,-2.000,-12.6$,-0.9%,-3.000,6.259,-18.8$,-5.000,-30.8$,-2.3%,6.310,6.167,-2.3%,+0.3$,+0.3$,+0.6$
17,1000SHIB,-164-,-15.7$,-1.2%,-633.000,0.009,-6.0$,-2273.000,-21.3$,-1.6%,0.010,0.009,-2.6%,+0.4$,+0.1$,+0.5$
18,XLM,-149.000,-17.9$,-1.3%,-,-,+0.0$,-149.000,-17.5$,-1.3%,0.120,0.118,-1.9%,+0.3$,+0.0$,+0.3$
19,AVAX,-1.000,-34.6$,-2.5%,-1.000,35.159,-35.2$,-2.000,-69.8$,-5.1%,34.644,34.882,0.7%,-0.2$,+0.3$,+0.0$
20,ATOM,-3.650,-35.9$,-2.6%,1.020,9.829,+10.0$,-2.630,-25.4$,-1.9%,9.830,9.673,-1.6%,+0.6$,-0.2$,+0.4$
21,MATIC,-45.000,-37.3$,-2.7%,-,-,+0.0$,-45.000,-37.3$,-2.7%,0.828,0.828,0.0%,-0.0$,+0.0$,-0.0$
22,LINK,-4.400,-59.1$,-4.3%,-,-,+0.0$,-4.400,-59.4$,-4.4%,13.437,13.498,0.5%,-0.3$,+0.0$,-0.3$
23,XRP,-142.900,-81.2$,-5.9%,-24.600,0.569,-14.0$,-167.500,-94.7$,-7.0%,0.568,0.565,-0.5%,+0.4$,+0.1$,+0.4$
24,DOGE,-1227.000,-98.9$,-7.2%,-,-,+0.0$,-1227.000,-97.9$,-7.2%,0.081,0.080,-1.0%,+1.0$,+0.0$,+1.0$
25,LTC,-1.552,-101.9$,-7.4%,-,-,+0.0$,-1.552,-101.0$,-7.4%,65.653,65.070,-0.9%,+0.9$,+0.0$,+0.9$
