,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+835.2$,49.7%,,,+72.2$,,+904.5$,54.0%,,,,-4.0$,+1.1$,-3.0$
1,BTC,0.010,+706.7$,42.1%,-,-,+0.0$,0.010,+703.9$,42.0%,70673.706,70388.000,-0.4%,-2.9$,+0.0$,-2.9$
2,BCH,0.298,+187.4$,11.2%,-0.095,602.810,-57.3$,0.203,+124.3$,7.4%,628.817,612.124,-2.7%,-5.0$,-0.9$,-5.9$
3,SOL,1.000,+173.4$,10.3%,-,-,+0.0$,1.000,+174.9$,10.4%,173.420,174.920,0.9%,+1.5$,+0.0$,+1.5$
4,PENDLE,16.000,+111.9$,6.7%,-2.000,7.421,-14.8$,14.000,+98.7$,5.9%,6.996,7.047,0.7%,+0.8$,+0.8$,+1.6$
5,ICP,7.000,+111.8$,6.7%,-,-,+0.0$,7.000,+109.5$,6.5%,15.973,15.637,-2.1%,-2.3$,+0.0$,-2.3$
6,BNB,0.140,+85.4$,5.1%,0.120,602.110,+72.3$,0.260,+157.0$,9.4%,610.010,603.891,-1.0%,-0.9$,+0.2$,-0.7$
7,CKB,2393.000,+77.3$,4.6%,608.000,0.030,+18.0$,3001.000,+87.4$,5.2%,0.032,0.029,-9.9%,-7.6$,-0.3$,-8.0$
8,NEO,3.550,+77.2$,4.6%,0.430,23.311,+10.0$,3.980,+89.8$,5.4%,21.743,22.553,3.7%,+2.9$,-0.3$,+2.5$
9,NEAR,8.000,+55.9$,3.3%,-,-,+0.0$,8.000,+55.3$,3.3%,6.989,6.913,-1.1%,-0.6$,+0.0$,-0.6$
10,MKR,0.011,+36.8$,2.2%,-0.004,3326.600,-13.3$,0.007,+23.5$,1.4%,3344.887,3361.400,0.5%,+0.2$,-0.1$,+0.0$
11,FTM,26.000,+25.7$,1.5%,-2-,0.920,-18.4$,6.000,+5.4$,0.3%,0.989,0.906,-8.4%,-2.2$,+0.3$,-1.9$
12,1000XEC,341.000,+25.0$,1.5%,-99.000,0.071,-7.0$,242.000,+17.5$,1.0%,0.073,0.072,-1.3%,-0.3$,-0.1$,-0.4$
13,LTC,0.251,+24.3$,1.4%,0.493,95.420,+47.0$,0.744,+72.3$,4.3%,96.790,97.244,0.5%,+0.1$,+0.9$,+1.0$
14,ETH,0.005,+17.7$,1.1%,-,-,+0.0$,0.005,+17.6$,1.1%,3546.796,3523.017,-0.7%,-0.1$,+0.0$,-0.1$
15,ORDI,0.100,+7.2$,0.4%,0.100,72.611,+7.3$,0.200,+14.4$,0.9%,72.362,71.938,-0.6%,-0.0$,-0.1$,-0.1$
16,DOGE,34.000,+6.8$,0.4%,162.000,0.191,+31.0$,196.000,+38.0$,2.3%,0.200,0.194,-3.1%,-0.2$,+0.4$,+0.2$
17,STX,2.000,+6.2$,0.4%,-,-,+0.0$,2.000,+6.0$,0.4%,3.096,2.978,-3.8%,-0.2$,+0.0$,-0.2$
18,ONDO,7.700,+6.0$,0.4%,-,-,+0.0$,7.700,+5.8$,0.3%,0.776,0.754,-2.8%,-0.2$,+0.0$,-0.2$
19,GALA,86.000,+5.2$,0.3%,-,-,+0.0$,86.000,+5.1$,0.3%,0.060,0.059,-2.1%,-0.1$,+0.0$,-0.1$
20,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.3$,0.3%,0.198,0.196,-0.7%,-0.0$,+0.0$,-0.0$
21,RNDR,-0.500,-4.6$,-0.3%,-,-,+0.0$,-0.500,-4.5$,-0.3%,9.232,9.028,-2.2%,+0.1$,+0.0$,+0.1$
22,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.542,134.490,0.7%,-0.0$,+0.0$,-0.0$
23,XLM,-39.000,-5.1$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.130,0.130,-0.1%,+0.0$,+0.0$,+0.0$
24,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-4.9$,-0.3%,8.499,8.152,-4.1%,+0.2$,+0.0$,+0.2$
25,IMX,-2.000,-5.2$,-0.3%,-,-,+0.0$,-2.000,-5.1$,-0.3%,2.619,2.564,-2.1%,+0.1$,+0.0$,+0.1$
26,EGLD,-0.100,-5.3$,-0.3%,-0.200,51.820,-10.4$,-0.300,-15.5$,-0.9%,52.890,51.761,-2.1%,+0.1$,+0.0$,+0.1$
27,1000SHIB,-254.000,-7.1$,-0.4%,-,-,+0.0$,-254.000,-7.0$,-0.4%,0.028,0.028,-1.7%,+0.1$,+0.0$,+0.1$
28,CFX,-26.000,-8.9$,-0.5%,-,-,+0.0$,-26.000,-9.0$,-0.5%,0.343,0.344,0.3%,-0.0$,+0.0$,-0.0$
29,ATOM,-0.840,-9.1$,-0.5%,-,-,+0.0$,-0.840,-9.0$,-0.5%,10.823,10.728,-0.9%,+0.1$,+0.0$,+0.1$
30,SEI,-14.000,-9.4$,-0.6%,11.000,0.665,+7.3$,-3.000,-2.0$,-0.1%,0.672,0.670,-0.4%,+0.0$,+0.1$,+0.1$
31,DYDX,-3.700,-11.3$,-0.7%,-,-,+0.0$,-3.700,-11.0$,-0.7%,3.042,2.986,-1.8%,+0.2$,+0.0$,+0.2$
32,TRX,-158.000,-18.8$,-1.1%,59.000,0.119,+7.0$,-99.000,-11.9$,-0.7%,0.119,0.120,0.4%,-0.1$,+0.0$,-0.1$
33,ETC,-0.690,-23.1$,-1.4%,-,-,+0.0$,-0.690,-23.6$,-1.4%,33.529,34.248,2.1%,-0.5$,+0.0$,-0.5$
34,SUI,-16.000,-24.4$,-1.5%,4.700,1.492,+7.0$,-11.300,-17.0$,-1.0%,1.522,1.506,-1.1%,+0.3$,+0.1$,+0.3$
35,OP,-10.200,-31.0$,-1.8%,-,-,+0.0$,-10.200,-30.4$,-1.8%,3.038,2.985,-1.7%,+0.5$,+0.0$,+0.5$
36,ARB,-23.200,-34.0$,-2.0%,-,-,+0.0$,-23.200,-33.3$,-2.0%,1.467,1.434,-2.3%,+0.8$,+0.0$,+0.8$
