,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1161.7$,88.2%,,,+78.1$,,+1276.6$,94.3%,,,,+37.3$,-0.4$,+36.7$
1,BTC,0.011,+725.1$,55.0%,-,-,+0.0$,0.011,+724.7$,53.5%,65919.700,65885.900,-0.1%,-0.4$,+0.0$,-0.4$
2,XRP,651.800,+389.3$,29.5%,143.400,0.628,+90.0$,795.200,+497.3$,36.7%,0.597,0.625,4.7%,+18.3$,-0.4$,+17.9$
3,SOL,2.000,+345.9$,26.3%,-,-,+0.0$,2.000,+358.2$,26.5%,172.947,179.123,3.6%,+12.4$,+0.0$,+12.4$
4,ICP,23.000,+221.3$,16.8%,-3.000,9.987,-30.0$,2-,+194.1$,14.3%,9.620,9.704,0.9%,+1.9$,+0.8$,+2.8$
5,AVAX,5.000,+149.0$,11.3%,-,-,+0.0$,5.000,+144.6$,10.7%,29.804,28.920,-3.0%,-4.4$,+0.0$,-4.4$
6,TAO,0.274,+90.1$,6.8%,-0.076,340.670,-25.9$,0.198,+66.4$,4.9%,328.910,335.249,1.9%,+1.7$,+0.4$,+2.1$
7,1000PEPE,6869.000,+86.1$,6.5%,2765.000,0.013,+34.9$,9634.000,+119.0$,8.8%,0.013,0.012,-1.4%,-1.2$,-0.8$,-2.0$
8,WIF,26.100,+66.7$,5.1%,-8.500,2.571,-21.9$,17.600,+45.7$,3.4%,2.554,2.595,1.6%,+1.1$,-0.2$,+0.9$
9,RUNE,13.000,+60.8$,4.6%,5.000,4.767,+23.8$,18.000,+82.8$,6.1%,4.675,4.602,-1.6%,-1.0$,-0.8$,-1.8$
10,1000BONK,1479.000,+41.7$,3.2%,-698.000,0.029,-20.0$,781.000,+22.4$,1.7%,0.028,0.029,1.4%,+0.6$,-0.0$,+0.6$
11,NEAR,6.000,+34.6$,2.6%,-7.000,5.918,-41.4$,-1.000,-5.7$,-0.4%,5.761,5.744,-0.3%,-0.1$,+1.2$,+1.1$
12,DOGE,248.000,+32.3$,2.5%,-156.000,0.134,-20.9$,92.000,+12.0$,0.9%,0.130,0.130,0.0%,+0.0$,+0.6$,+0.6$
13,TIA,2.000,+12.8$,1.0%,-2.000,6.410,-12.8$,-,+0.0$,0.0%,6.399,6.308,-1.4%,-0.2$,+0.2$,+0.0$
14,1000FLOKI,6-,+11.1$,0.8%,-43.000,0.187,-8.1$,17.000,+3.1$,0.2%,0.185,0.185,0.1%,+0.0$,+0.1$,+0.1$
15,AR,0.200,+6.2$,0.5%,0.300,31.715,+9.5$,0.500,+15.7$,1.2%,30.772,31.321,1.8%,+0.1$,-0.1$,-0.0$
16,MKR,0.002,+5.6$,0.4%,0.016,2768.100,+44.3$,0.018,+48.4$,3.6%,2816.185,2686.300,-4.6%,-0.3$,-1.3$,-1.6$
17,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.143,0.143,0.0%,+0.0$,+0.0$,+0.0$
18,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.363,11.610,2.2%,+0.1$,+0.0$,+0.1$
19,XLM,4-,+4.0$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.101,0.104,3.1%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,36.745,37.958,3.3%,+0.1$,+0.0$,+0.1$
21,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.751,1.776,1.4%,+0.1$,+0.0$,+0.1$
22,VET,116.000,+3.3$,0.3%,-588.000,0.029,-17.0$,-472.000,-13.3$,-1.0%,0.029,0.028,-1.8%,-0.1$,+0.4$,+0.3$
23,EGLD,-0.100,-3.4$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,34.155,34.379,0.7%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.4$,-0.3%,1.869,1.787,-4.4%,+0.2$,+0.0$,+0.2$
25,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.335,0.358,6.6%,-0.2$,+0.0$,-0.2$
26,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,7.141,6.986,-2.2%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,44.370,45.570,2.7%,-0.1$,+0.0$,-0.1$
28,FIL,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.451,4.319,-3.0%,+0.1$,+0.0$,+0.1$
29,KAS,-26.000,-4.7$,-0.4%,-,-,+0.0$,-26.000,-4.7$,-0.3%,0.179,0.179,0.1%,-0.0$,+0.0$,-0.0$
30,ARB,-6.000,-4.8$,-0.4%,-,-,+0.0$,-6.000,-4.5$,-0.3%,0.799,0.756,-5.3%,+0.3$,+0.0$,+0.3$
31,FET,-4.000,-5.2$,-0.4%,-,-,+0.0$,-4.000,-4.9$,-0.4%,1.290,1.232,-4.5%,+0.2$,+0.0$,+0.2$
32,NOT,-37-,-5.2$,-0.4%,-,-,+0.0$,-37-,-5.3$,-0.4%,0.014,0.014,1.3%,-0.1$,+0.0$,-0.1$
33,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,160.715,161.220,0.3%,-0.0$,+0.0$,-0.0$
34,LDO,-4.000,-7.0$,-0.5%,-,-,+0.0$,-4.000,-6.7$,-0.5%,1.754,1.665,-5.1%,+0.4$,+0.0$,+0.4$
35,IMX,-5.000,-7.6$,-0.6%,-,-,+0.0$,-5.000,-7.6$,-0.6%,1.528,1.516,-0.8%,+0.1$,+0.0$,+0.1$
36,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,24.037,23.056,-4.1%,+0.4$,+0.0$,+0.4$
37,BCH,-0.031,-11.3$,-0.9%,-,-,+0.0$,-0.031,-11.4$,-0.8%,366.120,366.360,0.1%,-0.0$,+0.0$,-0.0$
38,SUI,-15.800,-12.9$,-1.0%,-,-,+0.0$,-15.800,-12.6$,-0.9%,0.814,0.799,-1.9%,+0.2$,+0.0$,+0.2$
39,ATOM,-2.440,-15.0$,-1.1%,1.590,6.261,+10.0$,-0.850,-5.2$,-0.4%,6.168,6.138,-0.5%,+0.1$,-0.2$,-0.1$
40,FTM,-34.000,-16.6$,-1.3%,-,-,+0.0$,-34.000,-16.2$,-1.2%,0.490,0.478,-2.4%,+0.4$,+0.0$,+0.4$
41,ONDO,-18.800,-18.3$,-1.4%,-11.000,0.998,-11.0$,-29.800,-29.3$,-2.2%,0.976,0.982,0.7%,-0.1$,+0.2$,+0.0$
42,AAVE,-0.200,-18.9$,-1.4%,-,-,+0.0$,-0.200,-18.4$,-1.4%,94.410,91.750,-2.8%,+0.5$,+0.0$,+0.5$
43,ETH,-0.007,-24.4$,-1.8%,-,-,+0.0$,-0.007,-23.6$,-1.7%,3481.010,3373.236,-3.1%,+0.8$,+0.0$,+0.8$
44,HBAR,-508.000,-34.6$,-2.6%,287.000,0.070,+20.0$,-221.000,-14.9$,-1.1%,0.068,0.067,-1.4%,+0.5$,-0.7$,-0.2$
