,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1058.5$,73.8%,,,+0.0$,,+1037.9$,73.4%,,,,-20.6$,+0.0$,-20.6$
1,BTC,0.009,+467.1$,32.6%,-,-,+0.0$,0.009,+466.7$,33.0%,5190-,51857.600,-0.1%,-0.4$,+0.0$,-0.4$
2,IMX,88.000,+280.6$,19.6%,-,-,+0.0$,88.000,+273.9$,19.4%,3.188,3.112,-2.4%,-6.7$,+0.0$,-6.7$
3,STX,10-,+253.6$,17.7%,-,-,+0.0$,10-,+246.4$,17.4%,2.536,2.464,-2.8%,-7.1$,+0.0$,-7.1$
4,LINK,9.180,+183.1$,12.8%,-,-,+0.0$,9.180,+181.3$,12.8%,19.949,19.753,-1.0%,-1.8$,+0.0$,-1.8$
5,OP,40.100,+154.9$,10.8%,-,-,+0.0$,40.100,+149.9$,10.6%,3.862,3.739,-3.2%,-4.9$,+0.0$,-4.9$
6,ETH,0.008,+22.6$,1.6%,-,-,+0.0$,0.008,+22.5$,1.6%,2824.360,2811.390,-0.5%,-0.1$,+0.0$,-0.1$
7,NEAR,3.000,+10.2$,0.7%,-,-,+0.0$,3.000,+9.9$,0.7%,3.403,3.312,-2.7%,-0.3$,+0.0$,-0.3$
8,BCH,0.029,+7.8$,0.5%,-,-,+0.0$,0.029,+7.8$,0.5%,270.400,267.942,-0.9%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+6.4$,0.4%,-,-,+0.0$,77.000,+6.5$,0.5%,0.083,0.085,2.0%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+6.0$,0.4%,10.175,10.014,-1.6%,-0.1$,+0.0$,-0.1$
11,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,125.749,126.833,0.9%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.117,0.117,-0.1%,+0.0$,+0.0$,+0.0$
13,TRX,-4-,-5.2$,-0.4%,-,-,+0.0$,-4-,-5.3$,-0.4%,0.131,0.132,0.5%,-0.0$,+0.0$,-0.0$
14,INJ,-0.200,-6.8$,-0.5%,-,-,+0.0$,-0.200,-6.8$,-0.5%,34.158,34.220,0.2%,-0.0$,+0.0$,-0.0$
15,MATIC,-11.000,-9.8$,-0.7%,-,-,+0.0$,-11.000,-10.1$,-0.7%,0.890,0.916,2.9%,-0.3$,+0.0$,-0.3$
16,ATOM,-1.030,-10.6$,-0.7%,-,-,+0.0$,-1.030,-10.5$,-0.7%,10.338,10.230,-1.0%,+0.1$,+0.0$,+0.1$
17,ICP,-1.000,-13.5$,-0.9%,-,-,+0.0$,-1.000,-13.3$,-0.9%,13.514,13.304,-1.6%,+0.2$,+0.0$,+0.2$
18,LTC,-0.209,-14.6$,-1.0%,-,-,+0.0$,-0.209,-14.6$,-1.0%,69.819,70.020,0.3%,-0.0$,+0.0$,-0.0$
19,UNI,-2.000,-15.0$,-1.0%,-,-,+0.0$,-2.000,-15.1$,-1.1%,7.506,7.525,0.2%,-0.0$,+0.0$,-0.0$
20,DOT,-2.000,-15.6$,-1.1%,-,-,+0.0$,-2.000,-15.5$,-1.1%,7.785,7.768,-0.2%,+0.0$,+0.0$,+0.0$
21,ETC,-0.650,-17.4$,-1.2%,-,-,+0.0$,-0.650,-17.4$,-1.2%,26.815,26.842,0.1%,-0.0$,+0.0$,-0.0$
22,1000SHIB,-1798.000,-17.8$,-1.2%,-,-,+0.0$,-1798.000,-17.8$,-1.3%,0.010,0.010,0.0%,-0.0$,+0.0$,-0.0$
23,BNB,-0.110,-38.9$,-2.7%,-,-,+0.0$,-0.110,-38.8$,-2.7%,353.897,352.680,-0.3%,+0.1$,+0.0$,+0.1$
24,DOGE,-476.000,-40.6$,-2.8%,-,-,+0.0$,-476.000,-40.6$,-2.9%,0.085,0.085,-0.1%,+0.0$,+0.0$,+0.0$
25,ADA,-76.000,-46.3$,-3.2%,-,-,+0.0$,-76.000,-45.3$,-3.2%,0.609,0.596,-2.1%,+1.0$,+0.0$,+1.0$
26,XRP,-129.000,-72.6$,-5.1%,-,-,+0.0$,-129.000,-72.8$,-5.1%,0.562,0.564,0.3%,-0.2$,+0.0$,-0.2$
