,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1062.7$,102.0%,,,+5.4$,,+1124.1$,102.4%,,,,+56.3$,-0.4$,+55.9$
1,SOL,6.000,+258.8$,24.8%,-,-,+0.0$,6.000,+281.1$,25.6%,43.135,46.858,8.6%,+22.3$,+0.0$,+22.3$
2,LINK,12.660,+189.0$,18.1%,1.060,15.646,+16.6$,13.720,+211.2$,19.2%,14.930,15.396,3.1%,+5.9$,-0.3$,+5.6$
3,MATIC,169.000,+133.1$,12.8%,92.000,0.830,+76.4$,261.000,+219.1$,20.0%,0.788,0.840,6.6%,+8.7$,+0.9$,+9.6$
4,XRP,192.900,+132.6$,12.7%,-95.800,0.687,-65.8$,97.100,+67.2$,6.1%,0.688,0.692,0.7%,+0.9$,-0.5$,+0.4$
5,ADA,335.000,+119.9$,11.5%,-21.000,0.375,-7.9$,314.000,+120.0$,10.9%,0.358,0.382,6.8%,+8.2$,-0.1$,+8.0$
6,BTC,0.003,+106.9$,10.3%,-,-,+0.0$,0.003,+112.5$,10.2%,35630.288,37509.900,5.3%,+5.6$,+0.0$,+5.6$
7,UNI,16.000,+82.9$,8.0%,-4.000,5.205,-20.8$,12.000,+63.5$,5.8%,5.181,5.290,2.1%,+1.7$,-0.3$,+1.4$
8,AVAX,4.000,+52.0$,5.0%,1.000,13.698,+13.7$,5.000,+69.1$,6.3%,12.994,13.811,6.3%,+3.3$,+0.1$,+3.4$
9,BNB,0.040,+9.9$,0.9%,-,-,+0.0$,0.040,+10.2$,0.9%,246.780,253.790,2.8%,+0.3$,+0.0$,+0.3$
10,TRX,96.000,+9.4$,0.9%,-51.000,0.100,-5.1$,45.000,+4.5$,0.4%,0.098,0.101,2.3%,+0.2$,-0.0$,+0.2$
11,ATOM,1.090,+9.4$,0.9%,-0.580,8.791,-5.1$,0.510,+4.6$,0.4%,8.644,8.936,3.4%,+0.3$,-0.1$,+0.2$
12,DOT,1.400,+7.0$,0.7%,-,-,+0.0$,1.400,+7.3$,0.7%,5.033,5.215,3.6%,+0.3$,+0.0$,+0.3$
13,ETH,0.003,+5.7$,0.5%,-,-,+0.0$,0.003,+6.1$,0.6%,1888.660,2043.073,8.2%,+0.5$,+0.0$,+0.5$
14,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.061,0.062,2.1%,+0.1$,+0.0$,+0.1$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.4$,-0.4%,0.075,0.077,1.6%,-0.1$,+0.0$,-0.1$
16,XMR,-0.040,-6.7$,-0.6%,-0.054,168.330,-9.1$,-0.094,-16.0$,-1.5%,167.296,170.530,1.9%,-0.1$,-0.1$,-0.3$
17,LTC,-0.096,-7.0$,-0.7%,-,-,+0.0$,-0.096,-7.2$,-0.7%,73.102,75.445,3.2%,-0.2$,+0.0$,-0.2$
18,XLM,-61.000,-7.8$,-0.7%,-,-,+0.0$,-61.000,-7.9$,-0.7%,0.128,0.129,1.3%,-0.1$,+0.0$,-0.1$
19,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-9.0$,-0.8%,18.334,19.910,8.6%,-0.7$,+0.0$,-0.7$
20,BCH,-0.100,-24.5$,-2.4%,0.050,250.530,+12.5$,-0.050,-12.7$,-1.2%,245.490,253.520,3.3%,-0.8$,+0.1$,-0.7$
