,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1435.8$,102.4%,,,+144.4$,,+1566.9$,112.9%,,,,-10.0$,-3.3$,-13.4$
1,BTC,0.010,+648.5$,46.2%,-,-,+0.0$,0.010,+637.7$,45.9%,64853.900,63769.900,-1.7%,-10.8$,+0.0$,-10.8$
2,TON,69.200,+494.1$,35.2%,4.700,7.157,+33.6$,73.900,+533.4$,38.4%,7.140,7.217,1.1%,+5.4$,+0.3$,+5.6$
3,TRX,253-,+295.4$,21.1%,296.000,0.118,+35.0$,2826.000,+334.7$,24.1%,0.117,0.118,1.4%,+4.3$,+0.1$,+4.3$
4,UNI,21.000,+210.5$,15.0%,9.000,10.045,+90.4$,3-,+297.3$,21.4%,10.026,9.909,-1.2%,-2.5$,-1.2$,-3.7$
5,XRP,243.300,+118.9$,8.5%,45.200,0.488,+22.0$,288.500,+139.4$,10.0%,0.489,0.483,-1.1%,-1.3$,-0.2$,-1.5$
6,ONDO,95.600,+118.7$,8.5%,-35.900,1.200,-43.1$,59.700,+72.5$,5.2%,1.242,1.215,-2.2%,-2.6$,-0.5$,-3.1$
7,BNB,0.190,+111.6$,8.0%,-0.060,581.000,-34.9$,0.130,+76.0$,5.5%,587.320,584.240,-0.5%,-0.6$,-0.2$,-0.8$
8,KAS,71-,+103.9$,7.4%,-42.000,0.143,-6.0$,668.000,+96.6$,7.0%,0.146,0.145,-1.2%,-1.2$,-0.1$,-1.3$
9,1000PEPE,8015.000,+88.1$,6.3%,-6162.000,0.011,-68.2$,1853.000,+21.1$,1.5%,0.011,0.011,3.5%,+3.1$,-1.9$,+1.1$
10,LDO,3-,+69.5$,5.0%,-,-,+0.0$,3-,+66.2$,4.8%,2.317,2.207,-4.7%,-3.3$,+0.0$,-3.3$
11,MKR,0.025,+62.0$,4.4%,0.006,2437.800,+14.6$,0.031,+75.0$,5.4%,2479.000,2420.200,-2.4%,-1.5$,-0.1$,-1.6$
12,ETH,0.014,+49.2$,3.5%,-,-,+0.0$,0.014,+48.8$,3.5%,3511.606,3483.920,-0.8%,-0.4$,+0.0$,-0.4$
13,JASMY,1699.000,+48.8$,3.5%,-,-,+0.0$,1699.000,+49.6$,3.6%,0.029,0.029,1.6%,+0.8$,+0.0$,+0.8$
