,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+939.2$,57.9%,,,-70.5$,,+849.3$,53.0%,,,,-20.8$,+1.5$,-19.5$
1,BTC,0.014,+895.0$,55.2%,-0.002,63591.400,-127.2$,0.012,+768.3$,48.0%,63925.031,64022.497,0.2%,+1.4$,-0.9$,+0.5$
2,BNB,0.380,+210.2$,13.0%,-0.150,547.092,-82.1$,0.230,+126.3$,7.9%,553.288,549.304,-0.7%,-1.5$,-0.3$,-1.9$
3,PENDLE,15.000,+88.1$,5.4%,-2.000,5.617,-11.2$,13.000,+73.2$,4.6%,5.877,5.628,-4.2%,-3.7$,-0.0$,-3.7$
4,ETH,0.026,+78.1$,4.8%,-0.012,3029.650,-36.4$,0.014,+42.6$,2.7%,3005.351,3045.260,1.3%,+1.0$,-0.2$,+0.8$
5,NEO,4.610,+77.6$,4.8%,-,-,+0.0$,4.610,+82.0$,5.1%,16.839,17.790,5.6%,+4.4$,+0.0$,+4.4$
6,BCH,0.154,+73.8$,4.6%,-,-,+0.0$,0.154,+74.4$,4.6%,479.280,482.946,0.8%,+0.6$,+0.0$,+0.6$
7,CKB,3001.000,+70.6$,4.4%,-2276.000,0.024,-55.5$,725.000,+18.1$,1.1%,0.024,0.025,5.8%,+4.1$,-1.2$,+2.9$
8,ICP,4.000,+49.4$,3.0%,1.000,12.312,+12.3$,5.000,+61.8$,3.9%,12.347,12.353,0.1%,+0.0$,+0.0$,+0.1$
9,DOGE,263.000,+40.1$,2.5%,-112.000,0.150,-16.8$,151.000,+22.9$,1.4%,0.152,0.151,-0.7%,-0.3$,-0.1$,-0.4$
10,VET,787.000,+31.5$,1.9%,609.000,0.041,+24.9$,1396.000,+56.7$,3.5%,0.040,0.041,1.4%,+0.4$,-0.2$,+0.2$
11,LTC,0.265,+20.5$,1.3%,-0.321,77.840,-25.0$,-0.056,-4.4$,-0.3%,77.313,77.850,0.7%,+0.1$,-0.0$,+0.1$
12,MKR,0.007,+19.6$,1.2%,-,-,+0.0$,0.007,+20.4$,1.3%,2795.440,2911.724,4.2%,+0.8$,+0.0$,+0.8$
13,TRX,129.000,+14.2$,0.9%,208.000,0.110,+23.0$,337.000,+37.3$,2.3%,0.110,0.111,0.5%,+0.1$,+0.1$,+0.1$
14,ORDI,0.300,+14.0$,0.9%,-0.200,44.563,-8.9$,0.100,+4.5$,0.3%,46.596,44.732,-4.0%,-0.6$,-0.0$,-0.6$
15,ONDO,7.700,+5.9$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.771,0.801,3.8%,+0.2$,+0.0$,+0.2$
16,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.105,0.108,2.3%,-0.1$,+0.0$,-0.1$
17,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.053,2.061,0.4%,-0.0$,+0.0$,-0.0$
18,XMR,-0.036,-4.1$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,115.150,118.531,2.9%,-0.1$,+0.0$,-0.1$
19,ATOM,-0.840,-6.8$,-0.4%,-1.720,8.135,-14.0$,-2.560,-20.9$,-1.3%,8.068,8.159,1.1%,-0.1$,-0.0$,-0.1$
20,SUI,-11.300,-12.0$,-0.7%,5.300,1.122,+5.9$,-6.000,-6.8$,-0.4%,1.060,1.133,6.8%,-0.8$,+0.1$,-0.8$
21,ETC,-0.690,-17.6$,-1.1%,-,-,+0.0$,-0.690,-17.7$,-1.1%,25.459,25.675,0.8%,-0.1$,+0.0$,-0.1$
22,TIA,-2.000,-20.1$,-1.2%,2.000,10.280,+20.6$,-,+0.0$,0.0%,10.036,10.331,2.9%,-0.6$,+0.1$,-0.5$
23,OP,-11.200,-23.7$,-1.5%,4.500,2.207,+9.9$,-6.700,-15.0$,-0.9%,2.116,2.241,5.9%,-1.4$,+0.1$,-1.3$
24,APT,-2.800,-24.5$,-1.5%,-,-,+0.0$,-2.800,-25.7$,-1.6%,8.766,9.183,4.8%,-1.2$,+0.0$,-1.2$
25,1000SHIB,-1379.000,-29.1$,-1.8%,-,-,+0.0$,-1379.000,-30.0$,-1.9%,0.021,0.022,3.2%,-0.9$,+0.0$,-0.9$
26,TON,-5.200,-30.9$,-1.9%,43.100,6.338,+273.2$,37.900,+243.9$,15.2%,5.952,6.436,8.1%,-2.5$,+4.2$,+1.6$
27,ARB,-37.800,-39.0$,-2.4%,8.100,1.110,+9.0$,-29.700,-33.7$,-2.1%,1.031,1.133,9.9%,-3.9$,+0.2$,-3.7$
28,UNI,-6.000,-41.4$,-2.6%,-,-,+0.0$,-6.000,-42.7$,-2.7%,6.906,7.118,3.1%,-1.3$,+0.0$,-1.3$
29,XRP,-121.000,-57.9$,-3.6%,-47.600,0.482,-22.9$,-168.600,-81.8$,-5.1%,0.479,0.485,1.3%,-0.8$,-0.1$,-0.9$
30,AVAX,-2.000,-67.8$,-4.2%,-,-,+0.0$,-2.000,-71.2$,-4.4%,33.875,35.576,5.0%,-3.4$,+0.0$,-3.4$
31,LINK,-5.950,-79.0$,-4.9%,-1.770,13.521,-23.9$,-7.720,-104.8$,-6.5%,13.279,13.569,2.2%,-1.7$,-0.1$,-1.8$
32,DOT,-13.400,-85.6$,-5.3%,1.800,6.503,+11.7$,-11.600,-76.1$,-4.7%,6.387,6.557,2.7%,-2.3$,+0.1$,-2.2$
33,MATIC,-154.000,-100.5$,-6.2%,-18.000,0.675,-12.1$,-172.000,-117.2$,-7.3%,0.653,0.681,4.4%,-4.4$,-0.1$,-4.5$
34,ADA,-228.000,-101.4$,-6.3%,-55.000,0.452,-24.9$,-283.000,-128.8$,-8.0%,0.445,0.455,2.3%,-2.3$,-0.2$,-2.5$
